description,code,primary_components,secondary_components,tertiary_components,feedstock,scale,efficiency,CAPEX_USD2015kW,LT_yr,O&M_%,IR_%,reference
none,SUPPLY_HOTWATER_AS0,-,-,-,NONE,NONE,0,0,20,1,5,educated guess
oil-fired boiler - Konstanttemperaturkessel - 10 kW ,SUPPLY_HOTWATER_AS1,BO2,-,-,OIL,BUILDING,0.7,1560.173608,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler - Konstanttemperaturkessel - 50 kW,SUPPLY_HOTWATER_AS2,BO2,-,-,OIL,BUILDING,0.7,383.6217749,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler - Konstanttemperaturkessel - 100 kW,SUPPLY_HOTWATER_AS3,BO2,-,-,OIL,BUILDING,0.7,277.3312402,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler - Niedertemperaturkessel - 10 kW,SUPPLY_HOTWATER_AS4,BO2,-,-,OIL,BUILDING,0.85,1284.848854,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler - Niedertemperaturkessel -  50 kW,SUPPLY_HOTWATER_AS5,BO2,-,-,OIL,BUILDING,0.85,315.9238146,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler - Niedertemperaturkessel - 100 kW,SUPPLY_HOTWATER_AS6,BO2,-,-,OIL,BUILDING,0.85,228.3904331,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler  - Brennwertgerät -  10 kW,SUPPLY_HOTWATER_AS7,BO2,-,-,OIL,BUILDING,0.92,1187.088615,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler  - Brennwertgerät -  50 kW,SUPPLY_HOTWATER_AS8,BO2,-,-,OIL,BUILDING,0.93,288.7475725,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
oil-fired boiler  - Brennwertgerät -  100 kW,SUPPLY_HOTWATER_AS9,BO2,-,-,OIL,BUILDING,0.93,208.7439442,20,3.5,5,"https://www.effizienzhaus-online.de/lexikon/wirkungsgrad/, KEA Technikkatalog"
