Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B140589,4.5,1.0,4.5,3.37011943354,15.1655374509
B140590,16.4,1.0,16.4,4.01541257491,65.8527662285
B140589,4.5,1.0,4.5,13.2606600665,59.6729702993
B140589,4.5,1.0,4.5,8.15727254888,36.70772647
B140589,4.5,1.0,4.5,9.51891154776,42.8351019649
B140590,16.4,1.0,16.4,6.81547372321,111.773769061
B140590,11.9,1.0,16.4,4.38591391234,52.1923755568
B140589,0.0,0.0,4.5,4.38591391234,0.0
B140590,16.4,1.0,16.4,0.0596124967576,0.977644946825
B140589,4.5,1.0,4.5,2.35025275361,10.5761373912
B302040218,8.2,1.0,8.2,5.4245021982,44.4809180252
B302040218,8.2,1.0,8.2,7.54221917487,61.8461972339
B302040218,8.2,1.0,8.2,5.42450219916,44.4809180331
B302040218,8.2,1.0,8.2,7.54221917847,61.8461972635
B140590,16.4,1.0,16.4,21.3211781323,349.66732137
B140590,16.4,1.0,16.4,15.2790515725,250.576445789
B140590,16.4,1.0,16.4,21.378345234,350.604861838
B302040217,9.0,1.0,9.0,15.8478361837,142.630525653
B302040217,9.0,1.0,9.0,6.21433211299,55.9289890169
B140591,17.5,1.0,17.5,7.67645883579,134.338029626
B302040217,9.0,1.0,9.0,15.3829955705,138.446960134
B302040217,9.0,1.0,9.0,6.19564363215,55.7607926894
B302040213,9.0,1.0,9.0,8.62554961553,77.6299465398
B302040213,9.0,1.0,9.0,12.105023897,108.945215073
B302040213,9.0,1.0,9.0,8.08060917545,72.7254825791
B302040213,9.0,1.0,9.0,12.1147059409,109.032353468
B140591,17.5,1.0,17.5,15.2005279513,266.009239148
B140591,17.5,1.0,17.5,24.3524581072,426.168016876
B140591,17.5,1.0,17.5,16.6370153105,291.147767934
B140591,17.5,1.0,17.5,15.2249957957,266.437426425
B2372475,14.6,1.0,14.6,7.11880367996,103.934533727
B2372475,14.6,1.0,14.6,0.00197230654739,0.0287956755919
B2372475,14.6,1.0,14.6,1.1446519126,16.711917924
B2372475,14.6,1.0,14.6,4.78048398176,69.7950661337
B2372475,14.6,1.0,14.6,1.21415814298,17.7267088875
B2372475,14.6,1.0,14.6,20.6774266542,301.890429151
B2372475,14.6,1.0,14.6,3.77539111626,55.1207102974
B302040229,4.4,1.0,4.4,4.66774549337,20.5380801708
B2372475,14.6,1.0,14.6,22.5931004835,329.859267059
B2372475,14.6,1.0,14.6,8.9649097441,130.887682264
B302040229,4.4,1.0,4.4,9.68976501487,42.6349660654
B302040229,4.4,1.0,4.4,9.71047377546,42.726084612
B302040229,4.4,1.0,4.4,5.91971393019,26.0467412928
MPG3,15.0,1.0,15.0,67.1535638621,1007.30345793
MPG3,15.0,1.0,15.0,60.0448798661,900.673197991
MPG3,15.0,1.0,15.0,66.5909679246,998.864518869
MPG3,15.0,1.0,15.0,59.7755351666,896.633027499
B302040224,4.7,1.0,4.7,7.19501584784,33.8165744848
B302040224,4.7,1.0,4.7,40.6255333662,190.940006821
B302040224,4.7,1.0,4.7,7.19501584784,33.8165744848
B302040224,4.7,1.0,4.7,40.6255333662,190.940006821
