Name,Freeheight,FactorShade,height_ag,Shape_Leng
B140589,3.0,1.0,3.0,3.37011943354
B140590,12.0,1.0,12.0,4.01541257491
B140589,3.0,1.0,3.0,13.2606600665
B140589,3.0,1.0,3.0,8.15727254888
B140589,3.0,1.0,3.0,9.51891154776
B140590,12.0,1.0,12.0,6.81547372321
B140590,9.0,1.0,12.0,4.38591391234
B140589,0.0,0.0,3.0,4.38591391234
B140590,12.0,1.0,12.0,0.0596124967576
B140589,3.0,1.0,3.0,2.35025275361
B302040218,6.0,1.0,6.0,5.4245021982
B302040218,6.0,1.0,6.0,7.54221917487
B302040218,6.0,1.0,6.0,5.42450219916
B302040218,6.0,1.0,6.0,7.54221917847
B140590,12.0,1.0,12.0,21.3211781323
B140590,12.0,1.0,12.0,15.2790515725
B140590,12.0,1.0,12.0,21.378345234
B302040217,6.0,1.0,6.0,15.8478361837
B302040217,6.0,1.0,6.0,6.21433211299
B140591,15.0,1.0,15.0,7.67645883579
B302040217,6.0,1.0,6.0,15.3829955705
B302040217,6.0,1.0,6.0,6.19564363215
B302040303,3.0,1.0,3.0,38.1128669073
B302040303,3.0,1.0,3.0,16.2274302354
B302040303,3.0,1.0,3.0,16.172396888
B302040303,3.0,1.0,3.0,38.2883019329
B302040213,9.0,1.0,9.0,8.62554961553
B302040213,9.0,1.0,9.0,12.105023897
B302040213,9.0,1.0,9.0,8.08060917545
B302040213,9.0,1.0,9.0,12.1147059409
B140591,15.0,1.0,15.0,15.2005279513
B140591,15.0,1.0,15.0,24.3524581072
B140591,15.0,1.0,15.0,16.6370153105
B140591,15.0,1.0,15.0,15.2249957957
B302040308,3.0,1.0,3.0,7.2362393605
B302040308,3.0,1.0,3.0,40.3014542272
B302040308,3.0,1.0,3.0,40.3014542291
B302040308,3.0,1.0,3.0,7.23623936368
B2372475,12.0,1.0,12.0,7.11880367996
B2372475,12.0,1.0,12.0,0.00197230654739
B2372475,12.0,1.0,12.0,1.1446519126
B2372475,12.0,1.0,12.0,4.78048398176
B2372475,12.0,1.0,12.0,1.21415814298
B2372475,12.0,1.0,12.0,20.6774266542
B2372475,12.0,1.0,12.0,3.77539111626
B302040229,3.0,1.0,3.0,4.66774549337
B2372475,12.0,1.0,12.0,22.5931004835
B2372475,12.0,1.0,12.0,8.9649097441
B302040229,3.0,1.0,3.0,9.68976501487
B302040249,3.0,1.0,3.0,38.2585540384
B302040249,3.0,1.0,3.0,38.1899887003
B302040249,3.0,1.0,3.0,14.7911482981
B302040249,3.0,1.0,3.0,14.7790750054
B302040229,3.0,1.0,3.0,9.71047377546
B302040229,3.0,1.0,3.0,5.91971393019
B302040311,3.0,1.0,3.0,7.24699539089
B302040311,3.0,1.0,3.0,40.4690922555
B302040311,3.0,1.0,3.0,7.24699538774
B302040311,3.0,1.0,3.0,40.4690922575
B302040224,3.0,1.0,3.0,7.19501584784
B302040224,3.0,1.0,3.0,40.6255333662
B302040224,3.0,1.0,3.0,7.19501584784
B302040224,3.0,1.0,3.0,40.6255333662
B302040315,3.0,1.0,3.0,7.2507077434
B302040315,3.0,1.0,3.0,20.0388450756
