Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B140589,4.5,1.0,4.5,3.37011943354,15.1655374509
B140590,16.4,1.0,16.4,4.01541257491,65.8527662285
B140589,4.5,1.0,4.5,13.5539172535,60.9926276408
B140589,4.5,1.0,4.5,8.1567494141,36.7053723635
B140589,4.5,1.0,4.5,9.23480443825,41.5566199721
B140590,11.9,1.0,16.4,4.38598677371,52.1932426071
B140589,0.0,0.0,4.5,4.38598677371,0.0
B140589,4.5,1.0,4.5,2.35025275361,10.5761373912
B302040218,8.2,1.0,8.2,7.50197867216,61.5162251117
B302040218,8.2,1.0,8.2,5.42469473925,44.4824968618
B302040218,8.2,1.0,8.2,7.48934309824,61.4126134056
B302040218,8.2,1.0,8.2,5.09288965043,41.7616951335
B140590,16.4,1.0,16.4,0.0595399026164,0.976454402909
B140590,16.4,1.0,16.4,21.3211781323,349.66732137
B140590,16.4,1.0,16.4,6.81547372321,111.773769061
B140590,16.4,1.0,16.4,15.2790515725,250.576445789
B140590,16.4,1.0,16.4,21.378345234,350.604861838
B302040217,9.0,1.0,9.0,14.942881282,134.485931538
B302040217,9.0,1.0,9.0,0.774010754611,6.9660967915
B302040217,9.0,1.0,9.0,1.79089236196,16.1180312576
B302040217,0.0,0.0,9.0,1.76783058984,0.0
B140591,8.5,1.0,17.5,1.76783058984,15.0265600136
B302040217,9.0,1.0,9.0,4.34017994918,39.0616195426
B302040217,9.0,1.0,9.0,15.1324731957,136.192258761
B302040217,9.0,1.0,9.0,6.19564363215,55.7607926894
B302040217,9.0,1.0,9.0,1.58198814844,14.237893336
B140591,17.5,1.0,17.5,1.08018165353,18.9031789368
B302040217,9.0,1.0,9.0,0.412122431691,3.70910188522
B302040303,10.4,1.0,10.4,38.1128669073,396.373815836
B302040303,10.4,1.0,10.4,16.2274302354,168.765274448
B302040303,10.4,1.0,10.4,16.172396888,168.192927635
B302040303,10.4,1.0,10.4,38.2883019329,398.198340102
B302040213,9.0,1.0,9.0,8.48434788118,76.3591309306
B302040213,9.0,1.0,9.0,12.1050802289,108.94572206
B302040213,9.0,1.0,9.0,8.00873080549,72.0785772494
B302040213,9.0,1.0,9.0,12.1107883959,108.997095563
B140591,17.5,1.0,17.5,5.13622818992,89.8839933236
B140591,17.5,1.0,17.5,24.3524581072,426.168016876
B140591,17.5,1.0,17.5,15.2005279513,266.009239148
B140591,17.5,1.0,17.5,16.3293046135,285.762830736
B140591,17.5,1.0,17.5,15.2249957957,266.437426425
B302040308,5.0,1.0,5.0,7.23630465149,36.1815232575
B302040308,5.0,1.0,5.0,40.3014542272,201.507271136
B302040308,5.0,1.0,5.0,40.2819976647,201.409988323
B302040308,5.0,1.0,5.0,7.22946540381,36.147327019
B2372475,14.6,1.0,14.6,12.3239317264,179.929403205
B2372475,14.6,1.0,14.6,21.8989947151,319.72532284
B2372475,14.6,1.0,14.6,3.32599570202,48.5595372495
B302040229,4.4,1.0,4.4,4.66774549337,20.5380801708
B2372475,14.6,1.0,14.6,21.8174070793,318.534143358
B2372475,14.6,1.0,14.6,8.9649097441,130.887682264
B302040229,4.4,1.0,4.4,9.68976501487,42.6349660654
