description,code,U_base,GHG_floor_kgCO2m2,GHG_biogenic_floor_kgCO2m2,Service_Life_floor,Reference,Unnamed: 7
"concrete floor, old",FLOOR_AS1,2.9,113,0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"concrete floor, renovated",FLOOR_AS2,0.28,157,0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"concrete floor, new",FLOOR_AS3,0.25,180,0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"concrete floor, old - basement (includes excavation)",FLOOR_AS4,2.9,248,0,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"concrete floor, renovated - basement (includes excavation)",FLOOR_AS5,0.28,292,0,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"concrete floor, new - basement (includes excavation)",FLOOR_AS6,0.25,315,0,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",
"retrofit basement, add insulation, conventional, sia 380",FLOOR_AS7_C,0.28,21,0,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"retrofit basement, add insulation,  low carbon, sia 380",FLOOR_AS7_L,0.28,2,-4,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, basement concrete, with parquet, conventional, sia 380",FLOOR_AS10_C,0.25,134,-60,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, basement concrete, with parquet, low carbon, sia 380",FLOOR_AS10_L,0.25,110,-66,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, floor concrete, with parquet, conventional, sia 380",FLOOR_AS11_C,0.17,172,-60,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, floor concrete, with parquet, low carbon, sia 380",FLOOR_AS11_L,0.17,133,-70,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
No retrofit,FLOOR_NoRet,2.9,0,0,60,,
