description,code,U_wall,a_wall,e_wall,r_wall,GHG_wall_kgCO2m2,GHG_biogenic_wall_kgCO2m2,Service_Life_wall,Reference Service life,Reference U-Value
clay brick common red exposed- new building,WALL_AS1,0.2,0.68,0.92,0.31999999999999995,57,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
concrete block exposed- old building,WALL_AS2,0.75,0.6,0.95,0.4,112,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
white paint  over plaster over clay brick- old building,WALL_AS3,0.8,0.3,0.84,0.7,112,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
dark blue over plaster over clay brick - new building,WALL_AS4,0.15,0.65,0.9,0.35,112,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
dark paint over plaster over clay brick - new building,WALL_AS5,0.15,0.85,0.94,0.15000000000000002,112,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
concrete block exposed- NTU,WALL_AS6,3.2,0.6,0.95,0.4,112,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
Internal partition in brick,WALL_AS7,3.2,0.6,0.95,0.4,34,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.", 
Internal partition in drywall,WALL_AS8,3.2,0.6,0.95,0.4,73,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"retrofit external wall, add insulation, conventional, sia 380",WALL_AS9_C,0.25,0.3,0.9,0.7,34,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"retrofit external wall, add insulation, low carbon, sia 380",WALL_AS9_L,0.25,0.3,0.9,0.7,8,-6.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, msonary external wall, conventional , sia 380",WALL_AS10_C,0.17,0.3,0.9,0.7,91,0.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, msonary external wall,  low carbon, sia 380",WALL_AS10_L,0.17,0.3,0.9,0.7,51,-9.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, internal partition, conventional",WALL_AS11_C,0.86,0.6,0.95,0.4,23,-1.4,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
"new building, internal partition, low carbon",WALL_AS11_L,0.86,0.6,0.95,0.4,14,-3.0,30,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010.",SIA 380/1 / 2016 D - Heizwärmebedarf 
NoRotrofit,WALL_NoRet,0.8,0.3,0.84,0.7,0,0.0,60,,
