Database Type;Database Name;Description;Format/Naming;Location (example);Primary Interdependencies;Secondary Interdependencies;Column names /parameters;Type;Unit;Description;Valid Values
Input Databases;Zone Geometry;This database consists of a shapefile storing the geometry of buildings in the zone of analysis. This database is useful to calculate the geometry and position of buildings, and as such, it is a key element in all CEA.;shapefile / zone.shp;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;Height_ag;float;[m];Building total height above ground;{0.1...n}
;;;;;;;Height_bg;float;[m];Building total height below ground;{1.0...n}
;;;;;;;Floor_ag;integer;[-];Number of building floors above ground;{0...n}
;;;;;;;Floor_bg;integer;[-];Number of building floors below  ground;{0...n}
;District Geometry;This database consists of a shapefile storing the geometry of buildings in the surroundings of the zone of analysis. This database is useful to calculate the radiation reflected from surrounding buildings into the zone of analysis.;shapefile / district.shp;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;Height_ag;float;[m];Building total height above ground;{0.1...n}
;;;;;;;Height_bg;float;[m];Building total height below ground;{1.0...n}
;;;;;;;Floor_ag;integer;[-];Number of building floors above ground;{0...n}
;;;;;;;Floor_bg;integer;[-];Number of building floors below  ground;{0...n}
;Building Metering;;csv / B01.csv;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;DATE;date;[smalldatetime];Time stamp for each day of the year ascending in hour intervals.;YYYY-MM-DD hh:mm:ss
;;;;;;;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;occ_pax;integer;[# of people];Describes the occupancy in terms of pax for a given hour time stamp.;{0...n}
;;;;;;;QHf_kWh;float;[kWh];final heating demand  Qhsf+Qwwf (hourly-total-peak);{0.0…n}
;;;;;;;QCf_kWh;float;[kWh];final cooling demand (hourly-total-peak) Qcsf + Qcref + Qcdataf;{0.0….n}
;;;;;;;Ef_kWh;float;[kWh];final electricity demand (hourly-total-peak);{0.0….n}
;;;;;;;Qhsf_kWh;float;[kWh];final space heating demand (hourly-total-peak);{0.0….n}
;;;;;;;Qhs_kWh;float;[kWh];Useful space heating demand (hourly-total-peak);{0.0….n}
;;;;;;;Qhs_lat_kWh;float;[kWh];Latent heat load of the heating system;{0.0….n}
;;;;;;;Qhprof_kWh;float;[kWh];;{0.0….n}
;;;;;;;Qwwf_kWh;float;[kWh];final heating demand due to domsetic hot water consumption (hourly-total-peak);{0.0….n}
;;;;;;;Qww_kWh;float;[kWh];useful heating demand due to domestic hot water consumption (hourly-total-peak);{0.0….n}
;;;;;;;Qcsf_kWh;float;[kWh];final space cooling demand (hourly-total-peak);{0.0….n}
;;;;;;;Qcs_kWh;float;[kWh];useful space cooling demand (hourly-total-peak);{0.0….n}
;;;;;;;Qcs_lat_kWh;float;[kWh];;{0.0….n}
;;;;;;;Qcref_kWh;float;[kWh];final cooling demand for refrigeration (hourly-total-peak);{0.0….n}
;;;;;;;Qcdataf_kWh;float;[kWh];final cooling demand for servers' cooling (hourly-total-peak);{0.0….n}
