Database Type;Database Name;Description;Format/Naming;Location (example);Primary Interdependencies;Secondary Interdependencies;Column names /parameters;Type;Unit;Description;Valid Values
;Zone Geometry;This database consists of a shapefile storing the geometry of buildings in the zone of analysis. This database is useful to calculate the geometry and position of buildings, and as such, it is a key element in all CEA.;shapefile / zone.shp;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;Height_ag;float;[m];Building total height above ground;{0.1...n}
;;;;;;;Height_bg;float;[m];Building total height below ground;{1.0...n}
;;;;;;;Floor_ag;integer;[-];Number of building floors above ground;{0...n}
;;;;;;;Floor_bg;integer;[-];Number of building floors below  ground;{0...n}
;District Geometry;This database consists of a shapefile storing the geometry of buildings in the surroundings of the zone of analysis. This database is useful to calculate the radiation reflected from surrounding buildings into the zone of analysis.;shapefile / district.shp;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;Height_ag;float;[m];Building total height above ground;{0.1...n}
;;;;;;;Height_bg;float;[m];Building total height below ground;{1.0...n}
;;;;;;;Floor_ag;integer;[-];Number of building floors above ground;{0...n}
;;;;;;;Floor_bg;integer;[-];Number of building floors below  ground;{0...n}
;Building Metering;;csv / B01.csv;`` ..cea/examples/reference-case-open/baseline/inputs/building-geometry/zone.shp`` ;Primary Input Database (None);;DATE;date;[smalldatetime];Time stamp for each day of the year ascending in hour intervals.;YYYY-MM-DD hh:mm:ss
;;;;;;;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
;;;;;;;occ_pax;integer;[# of people];Describes the occupancy in terms of pax, an estimate number of people, for a given hour time stamp.;{0...n}
;;;;;;;QHf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;QCf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Ef_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qhsf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qhs_kWh;float;[kWh];Sensible heat load of the heating system;{0.0?.n}
;;;;;;;Qhs_lat_kWh;float;[kWh];Latent heat load of the heating system;{0.0?.n}
;;;;;;;Qhprof_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qwwf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qww_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qcsf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qcs_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qcs_lat_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qcref_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Qcdataf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Ealf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Eauxf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Ecaf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Edataf_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Eprof_kWh;float;[kWh];;{0.0?.n}
;;;;;;;Tshs_C;float;[C];;{0.0?.n}
;;;;;;;Trhs_C;float;[C];;{0.0?.n}
;;;;;;;Tscs_C;float;[C];;{0.0?.n}
;;;;;;;Trcs_C;float;[C];;{0.0?.n}
;;;;;;;Tsww_C;float;[C];;{0.0?.n}
;;;;;;;Trww_C;float;[C];;{0.0?.n}
;;;;;;;Tsref_C;float;[C];;{0.0?.n}
;;;;;;;Trref_C;float;[C];;{0.0?.n}
;;;;;;;Tsdata_C;float;[C];;{0.0?.n}
;;;;;;;Trdata_C;float;[C];;{0.0?.n}
;;;;;;;Vw_m3;float;[m3];;{0.0?.n}
;;;;;;;mcphs_kWC;;[kW];;{0.0?.n}
;;;;;;;mcpww_kWC;;[kW];;{0.0?.n}
;;;;;;;mcpcs_kWC;;[kW];;{0.0?.n}
;;;;;;;mcpref_kWC;;[kW];;{0.0?.n}
;;;;;;;mcpdata_kWC;;[kW];;{0.0?.n}
;Zone Age;This database consists of a .dbf file storing the age of construction and years of renovation of different architectural components in buildings in the zone of analysis. This database is useful to estimate embodied and grey energy and emissions due to the construction and retrofit of buildings.;dataBase / age.dbf;`` ..cea/examples/reference-case-open/baseline/inputs/building_properties/age.dbf`` ;Primary Input Database (None);;Name;string;[-];Unique building ID. It must start with a letter.;alphanumeric
