Code,tshs0,trhs0,tsww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,Construction,Emission_heating,Emission_cooling,Uwall,Uroof,Ubasement,Uwindow,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
MDU1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,1,0,0.3,0.3,0.35,1.5,122.2674608,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Medium,1,0,0.3,0.3,0.35,1.5,136.7991188,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Medium,1,0,0.3,0.3,0.35,1.5,130.5409595,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,1,0,0.3,0.3,0.35,1.5,92.77986292,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,2,0,0.2,0.2,0.28,1.3,38.75,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,2,0,0.11,0.09,0.15,0.9,23.25,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,1,0,0.2,0.2,0.28,1.3,37.25195822,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Medium,1,0,0.2,0.2,0.28,1.3,55.33697781,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Medium,1,0,0.2,0.2,0.28,1.3,50.17134465,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,1,0,0.2,0.2,0.28,1.3,57.91449086,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,2,0,0.2,0.2,0.28,1.3,47.36111111,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.817571059,0.817571059,Heavy,2,0,0.15,0.15,0.2,0.9,37.88888889,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
HOT1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,103.3020561,0,45.71,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
HOT2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.5,1,1.2,2.9,145.6241841,0,45.71,3.352727273,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
HOT3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.2,0.45,0.9,2.9,164.7168734,0,45.71,3.352727273,0,0,0,101.8824242,0,0,0,0,0,0,0,0,0,0,0,0
HOT4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.85,0.3,0.4,1.9,74.16449086,0,45.71,5.498181818,0,0,0,101.1672727,0,0,0,0,0,0,0,0,0,0,0,0
HOT5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.2,0.2,0.28,1.3,43.05555556,0,45.71,7.876363636,0,0,0,100.3745455,0,0,0,0,0,0,0,0,0,0,0,0
HOT6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.11,0.09,0.15,0.9,25.83333333,0,45.71,9.083636364,0,0,0,99.97212121,0,0,0,0,0,0,0,0,0,0,0,0
HOT7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,21.42624021,0,45.71,8.08,0,0,0,100.3066667,0,0,0,0,0,0,0,0,0,0,0,0
HOT8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,38.59905352,0,45.71,8.094545455,0,0,0,100.3018182,0,0,0,0,0,0,0,0,0,0,0,0
HOT9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,33.68798956,0,45.71,8.56,0,0,0,100.1466667,0,0,0,0,0,0,0,0,0,0,0,0
HOT10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,41.04928198,0,45.71,7.84,0,0,0,100.3866667,0,0,0,0,0,0,0,0,0,0,0,0
HOT11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.2,0.2,0.28,1.3,47.36111111,0,45.71,7.876363636,0,0,0,100.3745455,0,0,0,0,0,0,0,0,0,0,0,0
HOT12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.15,0.15,0.2,0.9,37.88888889,0,45.71,9.083636364,0,0,0,99.97212121,0,0,0,0,0,0,0,0,0,0,0,0
SDU1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,1,0,0.3,0.3,0.35,1.5,122.2674608,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Medium,1,0,0.3,0.3,0.35,1.5,136.7991188,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Medium,1,0,0.3,0.3,0.35,1.5,130.5409595,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,1,0,0.3,0.3,0.35,1.5,92.77986292,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,2,0,0.2,0.2,0.28,1.3,41.52777778,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,2,0,0.11,0.09,0.15,0.9,24.91666667,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,1,0,0.2,0.2,0.28,1.3,37.25195822,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Medium,1,0,0.2,0.2,0.28,1.3,55.33697781,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Medium,1,0,0.2,0.2,0.28,1.3,50.17134465,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.852359209,0.852359209,Heavy,1,0,0.2,0.2,0.28,1.3,57.91449086,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.2,0.2,0.28,1.3,55.83179012,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SDU12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,3,0.15,0.15,0.2,0.9,44.6654321,0,34.28,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
ADMIN1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,118.7140992,0,11.43,0,0,0,0,104.1675,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,2,2.7,118.5443864,0,11.43,15.3,0,0,0,99.0675,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.5,0.4,1.79,3.1,123.0948107,0,11.43,15.3,0,0,0,99.0675,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.27,0.27,0.4,3.1,106.3993146,0,11.43,13.89818182,0,0,0,118.9793727,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,53.47222222,0,11.43,18.45090909,0,0,0,117.461797,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,32.08333333,0,11.43,20.35636364,0,0,0,62.65954545,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,55.45365535,0,11.43,18.89454545,0,0,0,95.09151818,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,72.04308094,0,11.43,18.93090909,0,0,0,95.07939697,15.2779,0,0,0,0,0,0,0,0,1,0,0
ADMIN9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,67.30172977,0,11.43,20.03636364,0,0,0,94.71091212,15.2779,0,0,0,0,0,0,0,0,1,0,0
