Code,Code2,Code3,Year type,Year interval,tshs0,trhs0,tsww0,trww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,th_mass,type_hs,type_dhw,type_cs,U_wall,U_roof,U_base,U_win,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
MDU1,MDU,Multiple dwelling unit,construction,1920,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T1,T1,T0,0.3,0.3,0.35,1.5,122.27,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU2,MDU,Multiple dwelling unit,construction,1920-1970,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T2,T1,T1,T0,0.3,0.3,0.35,1.5,136.8,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU3,MDU,Multiple dwelling unit,construction,1970-1980,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T2,T1,T1,T0,0.3,0.3,0.35,1.5,130.54,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU4,MDU,Multiple dwelling unit,construction,1980-2005,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T1,T1,T0,0.3,0.3,0.35,1.5,92.78,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU5,MDU,Multiple dwelling unit,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T2,T2,T0,0.2,0.2,0.28,1.3,38.75,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU6,MDU,Multiple dwelling unit,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T2,T2,T0,0.11,0.09,0.15,0.9,23.25,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU7,MDU,Multiple dwelling unit,Renovation,1920,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T1,T1,T0,0.2,0.2,0.28,1.3,37.25,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU8,MDU,Multiple dwelling unit,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T2,T1,T1,T0,0.2,0.2,0.28,1.3,55.34,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU9,MDU,Multiple dwelling unit,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T2,T1,T1,T0,0.2,0.2,0.28,1.3,50.17,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU10,MDU,Multiple dwelling unit,Renovation,1980-2005,56.3,45.3,60,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T1,T1,T0,0.2,0.2,0.28,1.3,57.91,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU11,MDU,Multiple dwelling unit,Renovation,2005-2020,41.5,33.9,45,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T2,T2,T0,0.2,0.2,0.28,1.3,47.36,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
MDU12,MDU,Multiple dwelling unit,Renovation,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.82,0.82,T3,T2,T2,T0,0.15,0.15,0.2,0.9,37.89,0,34.28,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0
HOT1,HOT,Hotel,construction,>1920,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T0,1.5,1,1.2,2.9,103.3,0,45.71,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
HOT2,HOT,Hotel,construction,1920-1970,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,1.5,1,1.2,2.9,145.62,0,45.71,3.35,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
HOT3,HOT,Hotel,construction,1970-1980,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,1.2,0.45,0.9,2.9,164.72,0,45.71,3.35,0,0,0,101.88,0,0,0,0,0,0,0,0,0,0,0,0
HOT4,HOT,Hotel,construction,1980-2005,65,50,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.85,0.3,0.4,1.9,74.16,0,45.71,5.5,0,0,0,101.17,0,0,0,0,0,0,0,0,0,0,0,0
HOT5,HOT,Hotel,construction,2005-2020,41.5,33.9,50,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.2,0.2,0.28,1.3,43.06,0,45.71,7.88,0,0,0,100.37,0,0,0,0,0,0,0,0,0,0,0,0
HOT6,HOT,Hotel,construction,2020-2030,39.6,32.3,45,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T2,T2,T3,0.11,0.09,0.15,0.9,25.83,0,45.71,9.08,0,0,0,99.97,0,0,0,0,0,0,0,0,0,0,0,0
HOT7,HOT,Hotel,Renovation,1920,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T3,T1,T1,T3,0.2,0.2,0.28,1.3,21.43,0,45.71,8.08,0,0,0,100.31,0,0,0,0,0,0,0,0,0,0,0,0
HOT8,HOT,Hotel,Renovation,1920-1970,54.4,44.1,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.2,0.2,0.28,1.3,38.6,0,45.71,8.09,0,0,0,100.3,0,0,0,0,0,0,0,0,0,0,0,0
HOT9,HOT,Hotel,Renovation,1970-1980,53.8,43.8,60,10,0,0,0,0,0,0,7,15,7,15,0.9,0.9,T2,T1,T1,T3,0.2,0.2,0.28,1.3,33.69,0,45.71,8.56,0,0,0,100.15,0,0,0,0,0,0,0,0,0,0,0,0
