CATEGORY,VARIABLE,UNIT,SHORT_DESCRIPTION,COLOR
demand,T_ext_C,C,Outdoor temperature,grey
demand,T_int_C,C,Indoor temperature,grey

demand,Qhs_sys_kWh,kWh,End-use space heating demand,red
demand,Qhs_sys_MWhyr,MWh/yr,End-use space heating demand,red
demand,Qhs_sys0_kW,kW,Nominal end-use space heating demand,red

demand,Qcs_sys_kWh,kWh,End-use space cooling demand,blue
demand,Qcs_sys_MWhyr,MWh/yr,End-use space cooling demand,blue
demand,Qcs_sys0_kW,kW,Nominal end-use space cooling demand,blue

demand,Qcdata_sys_kWh,kWh,End-use data center cooling demand,blue_light
demand,Qcdata_sys_MWhyr,MWh/yr,End-use data center cooling demand,blue_light
demand,Qcdata_sys0_kW,kW,Nominal end-use data center cooling demand,blue_light

demand,Qcre_sys_kWh,kWh,End-use refrigeration demand,blue_lighter
demand,Qcre_sys_MWhyr,MWh/yr,End-use refrigeration demand,blue_lighter
demand,Qcre_sys0_kW,kW, Nominal refrigeration cooling demand,blue_lighter

demand,Qcdataf_kWh,kWh,District cooling for data center cooling demand,blue_light
demand,Qcdataf_MWhyr,MWh/yr,District cooling for data center cooling demand,blue_light
demand,Qcdataf0_kW,kW,Nominal district cooling for final data center cooling demand,blue_light

demand,Qcref_kWh,kWh,District cooling for refrigeration demand,blue_lighter
demand,Qcref_MWhyr,MWh/yr,District cooling for refrigeration demand,blue_lighter
demand,Qcref0_kW,kW,Nominal district cooling for refrigeration demand,blue_lighter

demand,Qcsf_kWh,kWh,District cooling for space cooling demand,blue
demand,Qcsf_MWhyr,MWh/yr,District cooling for space cooling demand,blue
demand,Qcsf0_kW,kW,Nominal district cooling for space cooling demand,blue

demand,QCf_kWh,kWh,Final total cooling demand,blue

demand,Qww_sys_kWh,kWh,End-use hotwater demand,orange
demand,Qww_sys_MWhyr,MWh/yr,End-use hotwater demand,orange
demand,Qww_sys0_kW,kW,Nominal end-use hotwater demand,orange

demand,E_sys_kWh,kWh,End-use electricity demand,green
demand,E_sys_MWhyr,MWh/yr,End-use electricity demand,green
demand,E_sys0_kW,kW,Nominal end-use electricity demand,green

demand,Ef_kWh,kWh,Grid electricity consumption,green
demand,Ef_MWhyr,MWh/yr,Grid electricity consumption,green
demand,Ef0_kW,kW,Nominal Grid electricity consumption,green

demand,Tww_sys_sup_C,C,Supply temperature hotwater system,orange
demand,Tww_sys_re_C,C,Return temperature hotwater system,orange_light
demand,Tcsf_sup_ahu_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_ahu_C,C,Return temperature cooling system,blue_light
demand,Tcsf_sup_aru_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_aru_C,C,Return temperature cooling system,blue_light
demand,Tcsf_sup_scu_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_scu_C,C,Return temperature cooling system,blue_light
demand,Thsf_sup_ahu_C,C,Supply temperature heating system,red
demand,Thsf_re_ahu_C,C,Return temperature heating system,yellow
demand,Thsf_sup_aru_C,C,Supply temperature heating system,red
demand,Thsf_re_aru_C,C,Return temperature heating system,yellow
demand,Thsf_sup_shu_C,C,Supply temperature heating system,red
demand,Thsf_re_shu_C,C,Return temperature heating system,yellow

demand,I_sol_kWh,kWh,Solar heat gain,yellow
demand,I_rad_kWh,kWh,Radiative heat loss,yellow_light

demand,Qhs_tot_sen_kWh,kWh,Total sensible load of the heating system,red
demand,Qhs_loss_sen_kWh,kWh,Loss of the heating system,red_light
demand,Qcs_tot_sen_kWh,kWh,Total sensible load of the cooling system,blue
demand,Qcs_loss_sen_kWh,kWh,Loss of the cooling system,blue_light
demand,Q_gain_sen_peop_kWh,kWh,Sensible heat gain from people,orange
demand,Q_gain_sen_app_kWh,kWh,Sensible heat gain from appliances,orange_light
demand,Q_gain_sen_light_kWh,kWh,Sensible heat gain from lighting,orange_lighter
demand,Q_gain_sen_wall_kWh,kWh,Sensible heat gain from transmission through the walls,brown
demand,Q_gain_sen_base_kWh,kWh,Sensible heat gain from transmission through the base,brown_light
demand,Q_gain_sen_roof_kWh,kWh,Sensible heat gain from transmission through the roof,brown_lighter
demand,Q_gain_sen_wind_kWh,kWh,Sensible heat gain from transmission through the windows,grey_light
demand,Q_loss_sen_wall_kWh,kWh,Sensible heat loss from transmission through the walls,brown
demand,Q_loss_sen_base_kWh,kWh,Sensible heat loss from transmission through the base,brown_light
demand,Q_loss_sen_roof_kWh,kWh,Sensible heat loss from transmission through the roof,brown_lighter
demand,Q_loss_sen_wind_kWh,kWh,Sensible heat loss from transmission through windows,grey_light
demand,Q_gain_sen_vent_kWh,kWh,Sensible heat gain from ventilation and infiltration,green
demand,Q_loss_sen_vent_kWh,kWh,Sensible heat loss from ventilation and infiltration,green
demand,Qcs_tot_lat_kWh,kWh,Total latent load of the cooling system,purple
demand,Q_gain_lat_peop_kWh,kWh,Latent heat gain from people,purple_light
demand,Q_gain_lat_vent_kWh,kWh,Latent heat gain from ventilation and infiltration,purple_lighter
demand,Q_gain_sen_data_kWh,kWh,Sensible heat gain from data centres,black
demand,Q_loss_sen_ref_kWh,kWh,Sensible heat loss from refrigeration systems,grey

demand,Qhsf_kWh,kWh,District heating for space heating demand,orange
demand,Qhsf_MWhyr,MWh/yr,District heating for space heating demand,orange
demand,Qhsf0_kW,kW,Nominal district heating for space heating demand,orange

demand,FUEL_ww_kWh,kWh,Fuel consumption due to hotwater,red_light
demand,FUEL_ww_MWhyr,MWh/yr,Fuel consumption due to hotwater,red_light
demand,FUEL_ww0_kW,kW,Nominal fuel consumption due to hotwater,red_light

demand,FUEL_hs_kWh,kWh,Fuel consumption due to space heating,red
demand,FUEL_hs_MWhyr,MWh/yr,Fuel consumption due to space heating,red
demand,FUEL_hs0_kW,kW,Nominal fuel consumption due to space heating,red

demand,SOLAR_ww_kWh,kWh,Solar energy consumption due to hotwater,yellow_light
demand,SOLAR_ww_MWhyr,MWh/yr,Solar energy consumption due to hotwater,yellow_light
demand,SOLAR_ww0_kW,kW,Nominal solar energy consumption due to hotwater,yellow_light

demand,SOLAR_hs_kWh,kWh,Solar energy consumption due to space heating,yellow
demand,SOLAR_hs_MWhyr,MWh/yr,Solar energy consumption due to space heating,yellow
demand,SOLAR_hs0_kW,kW,Nominal solar energy consumption due to space heating,yellow

demand,DH_ww_kWh,kWh,District heating for hotwater demand,orange_light
