CATEGORY,VARIABLE,UNIT,SHORT_DESCRIPTION,COLOR
demand,T_ext_C,C,Outdoor temperature,grey
demand,T_int_C,C,Indoor temperature,grey
demand,Qhs_sys_kWh,kWh,End-use space heating demand,red
demand,Qhs_sys_MWhyr,MWh/yr,End-use space heating demand,red
demand,Qhs_sys0_kW,kW,Nominal end-use space heating demand,red
demand,Qhsf_kWh,kWh,Final space heating demand,red
demand,Qhsf_MWhyr,MWh/yr,Final space heating demand,red
demand,Qhsf0_kW,kW,Nominal final space heating demand,red
demand,Qcs_sys_kWh,kWh,End-use space cooling demand,blue
demand,Qcs_sys_MWhyr,MWh/yr,End-use space cooling demand,blue
demand,Qcs_sys0_kW,kW,Nominal end-use space cooling demand,blue
demand,Qcsf_kWh,kWh,Final space cooling demand,blue
demand,Qcsf_MWhyr,MWh/yr,Final space cooling demand,blue
demand,Qcsf0_kW,kW,Nominal final space cooling demand,blue
demand,QCf_kWh,kWh,Final total cooling demand,blue
demand,Qwwf_kWh,kWh,Final hot water demand,orange
demand,Qwwf_MWhyr,MWh/yr,Final hot water demand,orange
demand,Qwwf0_kW,kW,Nominal final hot water demand,orange
demand,Qww_sys_kWh,kWh,End-use hot water demand,orange
demand,Qww_sys_MWhyr,MWh/yr,End-use hot water demand,orange
demand,Qww_sys0_kW,kW,Nominal end-use hot water demand,orange
demand,E_sys_kWh,kWh,End-use electricity demand,green
demand,E_sys_MWhyr,MWh/yr,End-use electricity demand,green
demand,E_sys0_kW,kW,Nominal end-use electricity demand,green
demand,Ef_kWh,kWh,Final electricity demand,green
demand,Ef_MWhyr,MWh/yr,Final electricity demand,green
demand,Ef0_kW,kW,Nominal final electricity demand,green
demand,Tww_sys_sup_C,C,Supply temperature hot water system,orange
demand,Tww_sys_re_C,C,Return temperature hot water system,orange_light
demand,Tcsf_sup_ahu_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_ahu_C,C,Return temperature cooling system,blue_light
demand,Tcsf_sup_aru_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_aru_C,C,Return temperature cooling system,blue_light
demand,Tcsf_sup_scu_C,C,Supply temperature cooling system,blue
demand,Tcsf_re_scu_C,C,Return temperature cooling system,blue_light
demand,Thsf_sup_ahu_C,C,Supply temperature heating system,red
demand,Thsf_re_ahu_C,C,Return temperature heating system,yellow
demand,Thsf_sup_aru_C,C,Supply temperature heating system,red
demand,Thsf_re_aru_C,C,Return temperature heating system,yellow
demand,Thsf_sup_shu_C,C,Supply temperature heating system,red
demand,Thsf_re_shu_C,C,Return temperature heating system,yellow
demand,I_sol_kWh,kWh,Solar heat gain,yellow
demand,I_rad_kWh,kWh,Radiative heat loss,yellow_light
demand,Qhs_tot_sen_kWh,kWh,Total sensible load of the heating system,red
demand,Qhs_loss_sen_kWh,kWh,Loss of the heating system,red_light
demand,Qcs_tot_sen_kWh,kWh,Total sensible load of the cooling system,blue
demand,Qcs_loss_sen_kWh,kWh,Loss of the cooling system,blue_light
demand,Q_gain_sen_peop_kWh,kWh,Sensible heat gain from people,orange
demand,Q_gain_sen_app_kWh,kWh,Sensible heat gain from appliances,orange_light
demand,Q_gain_sen_light_kWh,kWh,Sensible heat gain from lighting,orange_lighter
demand,Q_gain_sen_wall_kWh,kWh,Sensible heat gain from transmission through the walls,brown
demand,Q_gain_sen_base_kWh,kWh,Sensible heat gain from transmission through the base,brown_light
demand,Q_gain_sen_roof_kWh,kWh,Sensible heat gain from transmission through the roof,brown_lighter
demand,Q_gain_sen_wind_kWh,kWh,Sensible heat gain from transmission through the windows,grey_light
demand,Q_loss_sen_wall_kWh,kWh,Sensible heat loss from transmission through the walls,brown
demand,Q_loss_sen_base_kWh,kWh,Sensible heat loss from transmission through the base,brown_light
demand,Q_loss_sen_roof_kWh,kWh,Sensible heat loss from transmission through the roof,brown_lighter
demand,Q_loss_sen_wind_kWh,kWh,Sensible heat loss from transmission through windows,grey_light
demand,Q_gain_sen_vent_kWh,kWh,Sensible heat gain from ventilation and infiltration,green
demand,Q_loss_sen_vent_kWh,kWh,Sensible heat loss from ventilation and infiltration,green
demand,Qcs_tot_lat_kWh,kWh,Total latent load of the cooling system,purple
demand,Q_gain_lat_peop_kWh,kWh,Latent heat gain from people,purple_light
demand,Q_gain_lat_vent_kWh,kWh,Latent heat gain from ventilation and infiltration,purple_lighter
demand,Q_gain_sen_data_kWh,kWh,Sensible heat gain from data centres,black
demand,Q_loss_sen_ref_kWh,kWh,Sensible heat loss from refrigeration systems,grey
solar radiation,windows_east,,Radiation in windows in the east facade,blue
solar radiation,windows_west,,Radiation in windows in the west facade,grey
solar radiation,windows_south,,Radiation in windows in the south facade,green
solar radiation,windows_north,,Radiation in windows in the north facade,orange_light
solar radiation,walls_east,,Radiation in walls in the east facade,purple
solar radiation,walls_west,,Radiation in walls in the west facade,brown
solar radiation,walls_north,,Radiation in walls in the north facade,orange
solar radiation,walls_south,,Radiation in walls in the south facade,red
solar radiation,roofs_top,,Radiation on the roof,yellow
Solar technologies,PV_walls_east_E_kWh,kWh,Electricity production from photovoltaic panels on east facades,purple
Solar technologies,PV_walls_west_E_kWh,kWh,Electricity production from photovoltaic panels on west facades,brown
Solar technologies,PV_walls_north_E_kWh,kWh,Electricity production from photovoltaic panels on north facades,orange
Solar technologies,PV_walls_south_E_kWh,kWh,Electricity production from photovoltaic panels on south facades,red
Solar technologies,PV_roofs_top_E_kWh,kWh,Electricity production from photovoltaic panels on roof tops,yellow
Solar technologies,PVT_walls_east_E_kWh,kWh,Electricity production from photovoltaic-thermal panels on east facades,purple
Solar technologies,PVT_walls_west_E_kWh,kWh,Electricity production from photovoltaic-thermal panels on west facades,brown
Solar technologies,PVT_walls_north_E_kWh,kWh,Electricity production from photovoltaic-thermal panels on north faades,orange
Solar technologies,PVT_walls_south_E_kWh,kWh,Electricity production from photovoltaic-thermal panels on south faades,red
Solar technologies,PVT_roofs_top_E_kWh,kWh,Electricity production from photovoltaic-thermal panels on roof tops,yellow
Solar technologies,PVT_walls_east_Q_kWh,kWh,Heat production from photovoltaic-thermal panels on east facades,purple_light
Solar technologies,PVT_walls_west_Q_kWh,kWh,Heat production from photovoltaic-thermal panels on west facades,brown_light
Solar technologies,PVT_walls_north_Q_kWh,kWh,Heat production from photovoltaic-thermal panels on north facades,orange_light
