CATEGORY,VARIABLE,UNIT,SHORT_DESCRIPTION,COLOR
demand,Qhsf_kWh,kWh,Final space heating demand,red
demand,Qhsf0_kW,kW,Nominal final space heating demand,red
demand,Qcsf_kWh,kWh,Final space cooling demand,blue
demand,Qcsf0_kW,kW,Nominal final space cooling demand,blue
demand,QCf_kWh,kWh,Final total cooling demand,blue
demand,Qwwf_kWh,kWh,Final hot water demand,orange
demand,Qwwf0_kW,kW,Nominal Final hot water demand,orange
demand,Ef_kWh,kWh,Final electricity demand,green
demand,Ef_MWhyr,MWh/yr,Final electricity demand,green
demand,Ef0_kW,kW,Nominal final electricity demand,green
demand,Qhsf_MWhyr,MWh/yr,Final space heating demand,red
demand,Qwwf_MWhyr,MWh/yr,Final hot water demand,orange
demand,Qcsf_MWhyr,MWh/yr,Final space cooling demand,blue
demand,Twwf_sup_C,C,Supply temperature hot water system,orange
demand,Twwf_re_C,C,Return temperature hot water system,orange_light
demand,Thsf_sup_C,C,,red
demand,Thsf_re_C,C,,yellow
demand,Tcsf_sup_C,C,,blue
demand,Tcsf_re_C,C,,blue_light
demand,I_sol_kWh,kWh,,yellow
demand,I_rad_kWh,kWh,,yellow_light
demand,Qhsf_sen_kWh,kWh,,red
demand,Qhs_loss_sen_kWh,kWh,,red_light
demand,Qcsf_sen_kWh,kWh,,blue
demand,Qcs_loss_sen_kWh,kWh,,blue_light
demand,Q_gain_sen_peop_kWh,kWh,,orange
demand,Q_gain_sen_app_kWh,kWh,,orange_light
demand,Q_gain_sen_light_kWh,kWh,,orange_lighter
demand,Q_gain_sen_wall_kWh,kWh,,brown
demand,Q_gain_sen_base_kWh,kWh,,brown_light
demand,Q_gain_sen_roof_kWh,kWh,,brown_lighter
demand,Q_gain_sen_wind_kWh,kWh,,grey_light
demand,Q_loss_sen_wall_kWh,kWh,,brown
demand,Q_loss_sen_base_kWh,kWh,,brown_light
demand,Q_loss_sen_roof_kWh,kWh,,brown_lighter
demand,Q_loss_sen_wind_kWh,kWh,,grey_light
demand,Q_gain_sen_vent_kWh,kWh,,green
demand,Q_loss_sen_vent_kWh,kWh,,green
demand,Qcsf_lat_kWh,kWh,,purple
demand,Q_gain_lat_peop_kWh,kWh,,purple_light
demand,Q_gain_lat_vent_kWh,kWh,,purple_lighter
demand,Q_gain_sen_data_kWh,kWh,,black
demand,Q_loss_sen_ref_kWh,kWh,,grey
solar radiation,windows_east,,Radiation in windows in the east facade,blue
solar radiation,windows_west,,Radiation in windows in the west facade,grey
solar radiation,windows_south,,Radiation in windows in the south facade,green
solar radiation,windows_north,,Radiation in windows in the north facade,orange_light
solar radiation,walls_east,,Radiation in walls in the east facade,purple
solar radiation,walls_west,,Radiation in walls in the west facade,brown
solar radiation,walls_north,,Radiation in walls in the north facade,orange
solar radiation,walls_south,,Radiation in walls in the south facade,red
solar radiation,roofs_top,,Radiation on the roof,yellow
Solar technologies,PV_walls_east_E_kWh,kWh,,purple
Solar technologies,PV_walls_west_E_kWh,kWh,,brown
Solar technologies,PV_walls_north_E_kWh,kWh,,orange
Solar technologies,PV_walls_south_E_kWh,kWh,,red
Solar technologies,PV_roofs_top_E_kWh,kWh,,yellow
Solar technologies,PVT_walls_east_E_kWh,kWh,,purple
Solar technologies,PVT_walls_west_E_kWh,kWh,,brown
Solar technologies,PVT_walls_north_E_kWh,kWh,,orange
Solar technologies,PVT_walls_south_E_kWh,kWh,,red
Solar technologies,PVT_roofs_top_E_kWh,kWh,,yellow
Solar technologies,PVT_walls_east_Q_kWh,kWh,,purple_light
Solar technologies,PVT_walls_west_Q_kWh,kWh,,brown_light
Solar technologies,PVT_walls_north_Q_kWh,kWh,,orange_light
Solar technologies,PVT_walls_south_Q_kWh,kWh,,red_light
Solar technologies,PVT_roofs_top_Q_kWh,kWh,,yellow_light
Solar technologies,SC_ET_walls_east_Q_kWh,kWh,Generation in the east facade,purple_light
Solar technologies,SC_ET_walls_west_Q_kWh,kWh,Generation in the west facade,brown_light
Solar technologies,SC_ET_walls_north_Q_kWh,kWh,Generation in the north facade,orange_light
Solar technologies,SC_ET_walls_south_Q_kWh,kWh,Generation in the south facade,red_light
Solar technologies,SC_ET_roofs_top_Q_kWh,kWh,Generation in rooftop,yellow_light
Solar technologies,SC_FP_walls_east_Q_kWh,kWh,Generation in the east facade,purple_light
Solar technologies,SC_FP_walls_west_Q_kWh,kWh,Generation in the west facade,brown_light
Solar technologies,SC_FP_walls_north_Q_kWh,kWh,Generation in the north facade,orange_light
Solar technologies,SC_FP_walls_south_Q_kWh,kWh,Generation in the south facade,red_light
Solar technologies,SC_FP_roofs_top_Q_kWh,kWh,Generation in rooftop,yellow_light
Activation curve,Q_SCandPVT_gen_Wh,W,,yellow
Activation curve,Q_from_storage_used_W,W,,red_light
Activation curve,Q_AddBoiler_W,W,,grey
Activation curve,Q_BoilerBase_W,W,,red
Activation curve,Q_BoilerPeak_W,W,,black
Activation curve,Q_CC_W,W,,brown
Activation curve,Q_Furnace_W,W,,green
Activation curve,Q_GHP_W,W,,purple
Activation curve,Q_HPLake_W,W,,blue
Activation curve,Q_HPSew_W,W,,blue_light
Activation curve,Q_DHNf_W,W,,grey_light
Emissions and Primary Energy,E_ghg,,,black
Emissions and Primary Energy,M_ghg,,,grey_light
Emissions and Primary Energy,O_ghg,,,grey
Emissions and Primary Energy,E_nre_pen,,,red
Emissions and Primary Energy,M_nre_pen,,,orange
Emissions and Primary Energy,O_nre_pen,,,orange_light
Thermal Network,Epump_loss_kWh,kWh,Pump electricity loss,grey_light
Thermal Network,Qnetwork_loss_kWh,kWh,Network thermal loss,black
Thermal Network,Epump_loss_%,-,Pump electricity loss,grey_light
Thermal Network,Qnetwork_loss_%,-,Network thermal loss,black
Thermal Network,P-sup,,,blue
Thermal Network,P-ret,,,blue_light
Thermal Network,T-sup,,,red
Thermal Network,T-ret,,,yellow
Thermal Network,P-loss,,,grey
Thermal Network,Q-loss,,,orange
Operation costs,Qhsf_cost_yr,$/yr,Yearly costs due to space heating,red
Operation costs,Qwwf_cost_yr,$/yr,Yearly costs due to hot water,orange
Operation costs,QCf_cost_yr,$/yr,Yearly costs due to total cooling,blue
Operation costs,Ef_cost_yr,$/yr,Yearly costs due to total electricity,green
