METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PROCESSES,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.22,1,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,2,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,3,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,4,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,5,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,6,SETPOINT,0.45675453047775944,0.0,0.4485176738882554,SETPOINT,0.31836498761354254,0.296589821661592,WEEKDAY
0.31,7,SETPOINT,0.5714168039538715,0.0,0.52787913340935,SETPOINT,0.47204789430222954,0.43273162244454105,WEEKDAY
0.28,8,SETPOINT,0.721993410214168,0.0,0.6690421892816419,SETPOINT,0.6014120561519406,0.5536276642018269,WEEKDAY
0.3,9,SETPOINT,0.8579077429983524,0.0,0.8308437856328393,SETPOINT,0.712411230388109,0.6779338842975207,WEEKDAY
0.31,10,SETPOINT,0.9235584843492587,0.0,0.9470923603192702,SETPOINT,0.6688191577208918,0.6530926489778165,WEEKDAY
0.32,11,SETPOINT,1.0,0.0,1.0,SETPOINT,0.8234104046242775,0.8022401043932144,WEEKDAY
0.32,12,SETPOINT,0.7347611202635913,0.0,0.7794754846066134,SETPOINT,0.5201816680429397,0.5226011309264897,WEEKDAY
0.32,13,SETPOINT,0.7135090609555189,0.0,0.6970353477765109,SETPOINT,0.5578199834847234,0.5287864288821227,WEEKDAY
0.31,14,SETPOINT,0.8579077429983524,0.0,0.8308437856328393,SETPOINT,0.712411230388109,0.6779338842975207,WEEKDAY
0.32,15,SETPOINT,1.0,0.0,1.0,SETPOINT,0.8234104046242775,0.8022401043932144,WEEKDAY
0.33,16,SETPOINT,0.8494233937397034,0.0,0.8588369441277082,SETPOINT,0.6688191577208918,0.6530926489778165,WEEKDAY
0.33,17,SETPOINT,0.7814662273476112,0.0,0.7779361459521095,SETPOINT,0.6133195706028076,0.5909395389299695,WEEKDAY
0.32,18,SETPOINT,0.6455518945634267,0.0,0.6161345496009123,SETPOINT,0.5023203963666392,0.4666333188342757,WEEKDAY
0.31,19,SETPOINT,0.45675453047775944,0.0,0.4485176738882554,SETPOINT,0.32341040462427745,0.3022401043932144,WEEKDAY
0.27,20,SETPOINT,0.45675453047775944,0.0,0.4485176738882554,SETPOINT,0.4495458298926507,0.4434971726837756,WEEKDAY
0.26,21,SETPOINT,0.45675453047775944,0.0,0.4485176738882554,SETPOINT,0.4091824938067713,0.398294910830796,WEEKDAY
0.26,22,SETPOINT,0.45675453047775944,0.0,0.4485176738882554,SETPOINT,0.3637737407101569,0.34744236624619396,WEEKDAY
0.27,23,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.25,24,SETPOINT,0.3420922570016474,0.0,0.36915621436716073,SETPOINT,0.16972749793559042,0.16609830361026534,WEEKDAY
0.22,1,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,2,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,3,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,4,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,5,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,6,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.22,7,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.17477291494632535,0.17174858634188778,SATURDAY
0.22,8,SETPOINT,0.33978583196046125,0.0,0.40450399087799316,SETPOINT,0.20504541701073495,0.20565028273162242,SATURDAY
0.23,9,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SATURDAY
0.24,10,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.37154417836498765,0.39210961287516316,SATURDAY
0.24,11,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.4270437654830719,0.45426272292301006,SATURDAY
0.07,12,SETPOINT,0.543657331136738,0.0,0.647206385404789,SETPOINT,0.37154417836498765,0.39210961287516316,SATURDAY
0.06,13,SETPOINT,0.40774299835255357,0.0,0.4854047890535918,SETPOINT,0.2605450041288192,0.26780339277946935,SATURDAY
0.06,14,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SATURDAY
0.06,15,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.4270437654830719,0.45426272292301006,SATURDAY
0.06,16,SETPOINT,0.543657331136738,0.0,0.647206385404789,SETPOINT,0.37154417836498765,0.39210961287516316,SATURDAY
0.05,17,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SATURDAY
0.05,18,SETPOINT,0.33978583196046125,0.0,0.40450399087799316,SETPOINT,0.20504541701073495,0.20565028273162242,SATURDAY
0.05,19,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.17477291494632535,0.17174858634188778,SATURDAY
0.05,20,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.3009083402146986,0.31300565463244895,SATURDAY
0.05,21,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.2605450041288192,0.26780339277946935,SATURDAY
0.05,22,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.21513625103220482,0.21695084819486732,SATURDAY
0.05,23,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.05,24,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SATURDAY
0.03,1,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,2,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,3,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,4,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,5,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,6,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,7,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.17477291494632535,0.17174858634188778,SUNDAY
0.03,8,SETPOINT,0.33978583196046125,0.0,0.40450399087799316,SETPOINT,0.20504541701073495,0.20565028273162242,SUNDAY
0.03,9,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SUNDAY
0.03,10,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.37154417836498765,0.39210961287516316,SUNDAY
0.03,11,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.4270437654830719,0.45426272292301006,SUNDAY
0.03,12,SETPOINT,0.543657331136738,0.0,0.647206385404789,SETPOINT,0.37154417836498765,0.39210961287516316,SUNDAY
0.03,13,SETPOINT,0.40774299835255357,0.0,0.4854047890535918,SETPOINT,0.2605450041288192,0.26780339277946935,SUNDAY
0.03,14,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SUNDAY
0.03,15,SETPOINT,0.6177924217462932,0.0,0.7354618015963512,SETPOINT,0.4270437654830719,0.45426272292301006,SUNDAY
0.03,16,SETPOINT,0.543657331136738,0.0,0.647206385404789,SETPOINT,0.37154417836498765,0.39210961287516316,SUNDAY
0.03,17,SETPOINT,0.4757001647446457,0.0,0.5663055872291904,SETPOINT,0.3160445912469034,0.32995650282731626,SUNDAY
0.03,18,SETPOINT,0.33978583196046125,0.0,0.40450399087799316,SETPOINT,0.20504541701073495,0.20565028273162242,SUNDAY
0.03,19,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.17477291494632535,0.17174858634188778,SUNDAY
0.03,20,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.3009083402146986,0.31300565463244895,SUNDAY
0.03,21,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.2605450041288192,0.26780339277946935,SUNDAY
0.03,22,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.21513625103220482,0.21695084819486732,SUNDAY
0.03,23,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
0.03,24,SETPOINT,0.26565074135090605,0.0,0.31624857468643097,SETPOINT,0.16972749793559042,0.16609830361026534,SUNDAY
