METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PROCESSES,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,1,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,2,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,3,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,4,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,5,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,6,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,7,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,8,SETPOINT,0.37500000000000006,0.0,0.46808510638297873,SETPOINT,0.3246323529411764,0.2666666666666667,WEEKDAY
0.0,9,SETPOINT,0.7166666666666667,0.0,0.7787234042553193,SETPOINT,0.6830882352941176,0.6444444444444445,WEEKDAY
0.0,10,SETPOINT,1.0,0.0,1.0,SETPOINT,0.8830882352941176,0.8444444444444446,WEEKDAY
0.0,11,SETPOINT,1.0,0.0,1.0,SETPOINT,1.0,1.0,WEEKDAY
0.0,12,SETPOINT,0.8,0.0,0.8,SETPOINT,0.7999999999999999,0.8000000000000002,WEEKDAY
0.0,13,SETPOINT,0.16666666666666666,0.0,0.04255319148936171,SETPOINT,0.6492647058823529,0.5333333333333334,WEEKDAY
0.0,14,SETPOINT,0.7166666666666667,0.0,0.7787234042553193,SETPOINT,0.6830882352941176,0.6444444444444445,WEEKDAY
0.0,15,SETPOINT,1.0,0.0,1.0,SETPOINT,1.0,1.0,WEEKDAY
0.0,16,SETPOINT,0.9166666666666666,0.0,0.9787234042553192,SETPOINT,0.8830882352941176,0.8444444444444446,WEEKDAY
0.0,17,SETPOINT,0.7166666666666667,0.0,0.7787234042553193,SETPOINT,0.6830882352941176,0.6444444444444445,WEEKDAY
0.0,18,SETPOINT,0.37500000000000006,0.0,0.46808510638297873,SETPOINT,0.3246323529411764,0.2666666666666667,WEEKDAY
0.0,19,SETBACK,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,WEEKDAY
0.0,20,SETBACK,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,WEEKDAY
0.0,21,SETBACK,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,WEEKDAY
0.0,22,SETBACK,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,WEEKDAY
0.0,23,SETBACK,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,WEEKDAY
0.0,24,SETBACK,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,WEEKDAY
0.0,1,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,2,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,3,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,4,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,5,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,6,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,7,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,8,OFF,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,SATURDAY
0.0,9,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,10,OFF,0.5833333333333334,0.0,0.8936170212765958,OFF,0.4738970588235294,0.30000000000000004,SATURDAY
0.0,11,OFF,0.5833333333333334,0.0,0.8936170212765958,OFF,0.4738970588235294,0.30000000000000004,SATURDAY
0.0,12,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,13,OFF,0.0,0.0,0.0,OFF,0.4738970588235294,0.30000000000000004,SATURDAY
0.0,14,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,15,OFF,0.5833333333333334,0.0,0.8936170212765958,OFF,0.4738970588235294,0.30000000000000004,SATURDAY
0.0,16,OFF,0.5833333333333334,0.0,0.8936170212765958,OFF,0.4738970588235294,0.30000000000000004,SATURDAY
0.0,17,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,18,OFF,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,SATURDAY
0.0,19,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,20,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,21,OFF,0.46666666666666673,0.0,0.7148936170212766,OFF,0.39080882352941176,0.2555555555555556,SATURDAY
0.0,22,OFF,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,SATURDAY
0.0,23,OFF,0.2916666666666667,0.0,0.4468085106382979,OFF,0.2661764705882353,0.1888888888888889,SATURDAY
0.0,24,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SATURDAY
0.0,1,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,2,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,3,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,4,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,5,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,6,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,7,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,8,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,9,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,10,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,11,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,12,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,13,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,14,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,15,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,16,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,17,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,18,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,19,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,20,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,21,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,22,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,23,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
0.0,24,OFF,0.0,0.0,0.0,OFF,0.09999999999999999,0.10000000000000002,SUNDAY
