METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
PROCESSES,ELECTROMOBILITY,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,0.0,1,SETBACK,0.4,0.0,0.33,SETBACK,0.12,0.18,WEEKDAY
0.0,0.0,2,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,3,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,4,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,5,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,6,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,7,SETPOINT,0.32,0.0,0.28,SETPOINT,0.12,0.18,WEEKDAY
0.0,0.0,8,SETPOINT,0.46,0.0,0.49,SETPOINT,0.48,0.42,WEEKDAY
0.0,0.0,9,SETPOINT,0.56,0.0,0.54,SETPOINT,0.8,0.8,WEEKDAY
0.0,0.0,10,SETPOINT,0.6,0.0,0.64,SETPOINT,0.83,0.36,WEEKDAY
0.0,0.0,11,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,WEEKDAY
0.0,0.0,12,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,WEEKDAY
0.0,0.0,13,SETPOINT,0.0,0.0,0.01,SETPOINT,0.81,0.28,WEEKDAY
0.0,0.0,14,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,WEEKDAY
0.0,0.0,15,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,WEEKDAY
0.0,0.0,16,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,WEEKDAY
0.0,0.0,17,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,WEEKDAY
0.0,0.0,18,SETPOINT,0.38,0.0,0.35,SETPOINT,0.44,0.26,WEEKDAY
0.0,0.0,19,SETPOINT,0.64,0.0,0.54,SETPOINT,0.71,0.48,WEEKDAY
0.0,0.0,20,SETPOINT,0.72,0.0,0.54,SETPOINT,0.84,0.96,WEEKDAY
0.0,0.0,21,SETPOINT,0.8,0.0,0.65,SETPOINT,0.76,0.64,WEEKDAY
0.0,0.0,22,SETBACK,0.62,0.0,0.53,SETBACK,0.48,0.42,WEEKDAY
0.0,0.0,23,SETBACK,0.7,0.0,0.6,SETBACK,0.44,0.26,WEEKDAY
0.0,0.0,24,SETBACK,0.4,0.0,0.34,SETBACK,0.12,0.18,WEEKDAY
0.0,0.0,1,SETBACK,0.4,0.0,0.33,SETBACK,0.12,0.18,SATURDAY
0.0,0.0,2,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,3,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,4,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,5,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,6,SETBACK,0.4,0.0,0.34,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,7,SETPOINT,0.32,0.0,0.28,SETPOINT,0.12,0.18,SATURDAY
0.0,0.0,8,SETPOINT,0.46,0.0,0.49,SETPOINT,0.48,0.42,SATURDAY
0.0,0.0,9,SETPOINT,0.56,0.0,0.54,SETPOINT,0.8,0.8,SATURDAY
0.0,0.0,10,SETPOINT,0.6,0.0,0.64,SETPOINT,0.83,0.36,SATURDAY
0.0,0.0,11,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,SATURDAY
0.0,0.0,12,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,SATURDAY
0.0,0.0,13,SETPOINT,0.0,0.0,0.01,SETPOINT,0.81,0.28,SATURDAY
0.0,0.0,14,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,SATURDAY
0.0,0.0,15,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,SATURDAY
0.0,0.0,16,SETPOINT,0.6,0.0,0.64,SETPOINT,0.81,0.28,SATURDAY
0.0,0.0,17,SETPOINT,0.48,0.0,0.52,SETPOINT,0.65,0.24,SATURDAY
0.0,0.0,18,SETPOINT,0.38,0.0,0.35,SETPOINT,0.44,0.26,SATURDAY
0.0,0.0,19,SETPOINT,0.64,0.0,0.54,SETPOINT,0.71,0.48,SATURDAY
0.0,0.0,20,SETPOINT,0.72,0.0,0.54,SETPOINT,0.84,0.96,SATURDAY
0.0,0.0,21,SETPOINT,0.8,0.0,0.65,SETPOINT,0.76,0.64,SATURDAY
0.0,0.0,22,SETBACK,0.62,0.0,0.53,SETBACK,0.48,0.42,SATURDAY
0.0,0.0,23,SETBACK,0.7,0.0,0.6,SETBACK,0.44,0.26,SATURDAY
0.0,0.0,24,SETBACK,0.4,0.0,0.34,SETBACK,0.12,0.18,SATURDAY
0.0,0.0,1,SETBACK,0.4,0.0,0.33,SETBACK,0.12,0.18,SUNDAY
0.0,0.0,2,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,3,SETBACK,0.4,0.0,0.33,SETBACK,0.1,0.1,SUNDAY
