DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.72,0.00,0.00,1.60,6.22,0.27,0.50,0.00,5.49,0.01,0.02,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 01:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.54,0.00,0.00,1.49,6.11,0.13,0.43,0.00,5.49,0.00,0.01,0.00,20.33,10.00,0.00,21.44,60,0.00
2010-01-01 02:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.06,0.00,0.00,1.48,6.10,0.03,0.96,0.00,5.49,0.00,0.00,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 03:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.02,0.00,0.00,1.44,6.06,0.03,0.96,0.00,5.49,0.00,0.00,0.00,20.30,10.00,0.00,21.40,60,0.00
2010-01-01 04:00:00,0.41,0.01,0.42,B153730,8.00,0.00,6.65,0.00,0.00,1.44,6.06,0.07,0.59,0.00,5.49,0.00,0.00,0.00,20.30,10.00,0.00,21.40,60,0.00
2010-01-01 05:00:00,0.41,0.01,0.42,B153730,8.00,0.00,7.82,0.00,0.00,1.41,6.03,1.26,1.79,0.00,5.49,0.03,0.09,0.00,20.28,10.00,0.00,21.38,60,0.00
2010-01-01 06:00:00,2.06,0.01,2.07,B153730,7.00,0.00,27.36,0.00,0.00,18.10,22.85,3.29,4.50,0.00,5.49,0.07,0.23,0.00,33.44,10.00,0.00,37.60,60,0.00
2010-01-01 07:00:00,4.12,0.01,4.13,B153730,5.00,0.00,26.11,0.00,0.00,17.76,22.47,2.66,3.64,0.00,5.49,0.05,0.18,0.00,33.30,10.00,0.00,37.39,60,0.00
2010-01-01 08:00:00,2.06,0.01,2.07,B153730,3.00,0.00,25.28,0.00,0.00,17.59,22.27,2.19,3.01,0.00,5.49,0.04,0.15,0.00,33.22,10.00,0.00,37.28,60,0.00
2010-01-01 09:00:00,2.06,0.01,2.07,B153730,3.00,0.00,24.37,0.00,0.00,17.42,22.09,1.66,2.29,0.00,5.49,0.03,0.11,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 10:00:00,2.06,0.01,2.07,B153730,3.00,0.00,23.99,0.00,0.00,17.26,21.93,1.49,2.06,0.00,5.49,0.03,0.10,0.00,33.10,10.00,0.00,37.09,60,0.00
2010-01-01 11:00:00,4.12,0.01,4.13,B153730,3.00,0.00,23.55,0.00,0.00,16.96,21.63,1.39,1.93,0.00,5.49,0.03,0.10,0.00,32.99,10.00,0.00,36.92,60,0.00
