DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.14,0.01,3.15,B302049659,6.00,0.00,47.42,0.00,0.00,37.13,46.09,0.67,1.33,0,8,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,6.27,0.01,6.28,B302049659,13.00,0.00,48.64,0.00,0.00,37.05,46.16,1.35,2.48,0,8,0.03,0.07,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,12.55,0.01,12.56,B302049659,20.00,0.00,48.56,0.00,0.00,35.66,44.89,2.02,3.67,0,8,0.04,0.10,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,50.16,0.00,0.00,35.92,45.29,2.70,4.87,0,8,0.05,0.14,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,6.27,0.01,6.29,B302049659,27.00,0.00,51.41,0.00,0.00,37.17,46.55,2.70,4.86,0,8,0.05,0.14,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,47.86,0.00,0.00,36.30,45.39,1.35,2.47,0,8,0.03,0.07,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,6.27,0.01,6.28,B302049659,20.00,0.00,48.79,0.00,0.00,35.90,45.13,2.02,3.66,0,8,0.04,0.10,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,48.85,0.00,0.00,34.63,43.99,2.70,4.86,0,8,0.05,0.14,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,12.55,0.01,12.56,B302049659,27.00,0.00,48.63,0.00,0.00,34.41,43.77,2.70,4.86,0,8,0.05,0.14,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,3.14,0.01,3.15,B302049659,13.00,0.00,47.26,0.00,0.00,35.70,44.79,1.35,2.47,0,8,0.03,0.07,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,1.57,0.01,1.58,B302049659,6.00,0.00,45.93,0.00,0.00,35.66,44.60,0.67,1.33,0,8,0.01,0.03,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.57,0.00,1.57,B302049659,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
