DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,21.04,0.00,0.00,0.00,0.00,4.92,19.87,0.84,1.17,0.00,16.93,0.02,0.06,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 01:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,20.22,0.00,0.00,0.00,0.00,4.50,19.46,0.42,0.77,0.00,16.93,0.01,0.03,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 02:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,20.45,0.00,0.00,0.00,0.00,4.40,19.35,0.10,1.10,0.00,16.93,0.00,0.01,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-01 03:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,20.26,0.00,0.00,0.00,0.00,4.21,19.16,0.10,1.10,0.00,16.93,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 04:00:00,1.34,0.01,0.00,1.35,0.00,B155073,27.00,0.00,19.84,0.00,0.00,0.00,0.00,4.14,19.09,0.21,0.74,0.00,16.93,0.00,0.01,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 05:00:00,1.34,0.01,0.00,1.36,0.00,B155073,27.00,0.00,23.95,0.00,0.00,0.00,0.00,3.99,18.94,3.97,5.01,0.00,16.93,0.08,0.27,0.00,20.34,10.00,0.00,21.46,60,0.00
2010-01-01 06:00:00,6.69,0.02,0.00,6.71,0.00,B155073,22.00,0.00,86.15,0.00,0.00,0.00,0.00,58.03,73.33,10.35,12.83,0.00,16.93,0.21,0.71,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-01 07:00:00,13.39,0.02,0.00,13.41,0.00,B155073,16.00,0.00,82.42,0.00,0.00,0.00,0.00,56.88,72.05,8.37,10.37,0.00,16.93,0.17,0.58,0.00,33.62,10.00,0.00,37.88,60,0.00
2010-01-01 08:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,79.92,0.00,0.00,0.00,0.00,56.31,71.36,6.90,8.56,0.00,16.93,0.14,0.48,0.00,33.54,10.00,0.00,37.76,60,0.00
2010-01-01 09:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,77.24,0.00,0.00,0.00,0.00,55.70,70.75,5.23,6.49,0.00,16.93,0.10,0.36,0.00,33.47,10.00,0.00,37.65,60,0.00
2010-01-01 10:00:00,6.69,0.01,0.00,6.70,0.00,B155073,11.00,0.00,76.04,0.00,0.00,0.00,0.00,55.14,70.19,4.71,5.84,0.00,16.93,0.09,0.32,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-01 11:00:00,13.39,0.01,0.00,13.41,0.00,B155073,11.00,0.00,74.63,0.00,0.00,0.00,0.00,54.12,69.17,4.39,5.46,0.00,16.93,0.09,0.30,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 12:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,77.20,0.00,0.00,0.00,0.00,54.00,69.16,6.48,8.04,0.00,16.93,0.13,0.45,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 13:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,75.54,0.00,0.00,0.00,0.00,53.37,68.41,5.75,7.13,0.00,16.93,0.12,0.40,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 14:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,72.25,0.00,0.00,0.00,0.00,53.04,68.09,3.35,4.17,0.00,16.93,0.07,0.23,0.00,33.15,10.00,0.00,37.17,60,0.00
2010-01-01 15:00:00,6.69,0.04,0.00,6.73,0.00,B155073,11.00,0.00,71.53,0.00,0.00,0.00,0.00,52.84,67.88,2.93,3.65,0.00,16.93,0.06,0.20,0.00,33.13,10.00,0.00,37.14,60,0.00
2010-01-01 16:00:00,13.39,0.04,0.00,13.43,0.00,B155073,16.00,0.00,72.34,0.00,0.00,0.00,0.00,53.01,68.17,3.35,4.17,0.00,16.93,0.07,0.23,0.00,33.16,10.00,0.00,37.19,60,0.00
2010-01-01 17:00:00,13.39,0.01,0.00,13.41,0.00,B155073,22.00,0.00,76.06,0.00,0.00,0.00,0.00,53.64,68.92,5.75,7.13,0.00,16.93,0.12,0.40,0.00,33.25,10.00,0.00,37.32,60,0.00
2010-01-01 18:00:00,13.39,0.02,0.00,13.41,0.00,B155073,22.00,0.00,79.12,0.00,0.00,0.00,0.00,53.73,69.01,8.16,10.11,0.00,16.93,0.16,0.56,0.00,33.26,10.00,0.00,37.34,60,0.00
