DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,37.04,0.04,37.08,B302049821,82.00,0.00,440.33,0.00,0.00,345.82,430.53,7.96,9.80,0,76,0.16,0.41,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,74.08,0.04,74.12,B302049821,164.00,0.00,449.37,0.00,0.00,343.48,429.87,15.91,19.50,0,76,0.32,0.82,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,148.16,0.04,148.20,B302049821,246.00,0.00,444.25,0.00,0.00,327.04,415.03,23.87,29.22,0,76,0.48,1.23,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,148.16,0.06,148.21,B302049821,329.00,0.00,457.80,0.00,0.00,329.18,418.86,31.82,38.94,0,76,0.64,1.65,0,35,10.00,0,41,60,0.00
2010-01-01 11:00:00,74.08,0.06,74.14,B302049821,329.00,0.00,470.38,0.00,0.00,341.74,431.45,31.82,38.93,0,76,0.64,1.65,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,37.04,0.04,37.08,B302049821,164.00,0.00,435.40,0.00,0.00,329.57,415.91,15.91,19.48,0,76,0.32,0.82,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,74.08,0.04,74.12,B302049821,246.00,0.00,441.77,0.00,0.00,324.61,412.58,23.87,29.20,0,76,0.48,1.23,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,148.16,0.06,148.22,B302049821,329.00,0.00,438.59,0.00,0.00,310.04,399.67,31.82,38.92,0,76,0.64,1.65,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,148.16,0.05,148.21,B302049821,329.00,0.00,435.01,0.00,0.00,306.47,396.09,31.82,38.92,0,76,0.64,1.65,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,37.04,0.04,37.08,B302049821,164.00,0.00,423.68,0.00,0.00,317.87,404.19,15.91,19.49,0,76,0.32,0.82,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,18.52,0.04,18.56,B302049821,82.00,0.00,409.11,0.00,0.00,314.69,399.31,7.96,9.80,0,76,0.16,0.41,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,18.52,0.00,18.52,B302049821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
