DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.58,0.00,0.00,0.08,0.28,0.12,0.30,0,0.25,0.00,0.01,0,17.86,10.00,0,18.97,50,0.00
2010-01-01 01:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.58,0.00,0.00,0.09,0.28,0.12,0.30,0,0.25,0.00,0.01,0,15.28,10.00,0,16.40,50,0.00
2010-01-01 02:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.59,0.00,0.00,0.09,0.29,0.12,0.30,0,0.25,0.00,0.01,0,15.28,10.00,0,16.44,50,0.00
2010-01-01 03:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.60,0.00,0.00,0.10,0.30,0.12,0.30,0,0.25,0.00,0.01,0,15.31,10.00,0,16.50,50,0.00
2010-01-01 04:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.61,0.00,0.00,0.11,0.31,0.12,0.30,0,0.25,0.00,0.01,0,15.33,10.00,0,16.55,50,0.00
2010-01-01 05:00:00,0.09,0.00,0.09,B302020948,0.00,0.00,0.62,0.00,0.00,0.12,0.32,0.12,0.30,0,0.25,0.00,0.01,0,15.36,10.00,0,16.61,50,0.00
2010-01-01 06:00:00,0.10,0.00,0.10,B302020948,0.00,0.00,1.17,0.00,0.00,0.75,0.87,0.13,0.30,0,0.25,0.00,0.01,0,20.50,10.00,0,23.92,50,0.00
2010-01-01 07:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.28,0.00,0.00,0.76,0.87,0.18,0.41,0,0.25,0.00,0.02,0,23.22,10.00,0,26.62,50,0.00
2010-01-01 08:00:00,0.14,0.00,0.14,B302020948,0.00,0.00,1.29,0.00,0.00,0.77,0.88,0.18,0.41,0,0.25,0.00,0.02,0,23.38,10.00,0,26.84,50,0.00
2010-01-01 09:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.33,0.00,0.00,0.77,0.88,0.20,0.46,0,0.25,0.01,0.02,0,23.42,10.00,0,26.85,50,0.00
2010-01-01 10:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.26,0.00,0.00,0.77,0.76,0.22,0.50,0,0.25,0.01,0.02,0,22.32,10.00,0,25.29,50,0.00
2010-01-01 11:00:00,0.18,0.00,0.18,B302020948,0.00,0.00,1.26,0.00,0.00,0.76,0.75,0.22,0.50,0,0.25,0.01,0.02,0,22.36,10.00,0,25.33,50,0.00
2010-01-01 12:00:00,0.16,0.00,0.16,B302020948,0.00,0.00,1.20,0.00,0.00,0.75,0.75,0.20,0.46,0,0.25,0.01,0.02,0,22.38,10.00,0,25.31,50,0.00
