DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.00,0.01,1.01,B153724,21.00,0.00,16.16,0.00,0.00,4.05,15.09,0.64,1.06,0.00,9.51,0.01,0.04,0.00,21.45,10.00,0.00,23.04,60,0.00
2010-01-01 01:00:00,1.00,0.01,1.01,B153724,21.00,0.00,15.68,0.00,0.00,3.85,14.88,0.32,0.79,0.00,9.51,0.01,0.02,0.00,21.40,10.00,0.00,22.96,60,0.00
2010-01-01 02:00:00,1.00,0.01,1.01,B153724,21.00,0.00,16.44,0.00,0.00,3.89,14.93,0.08,1.51,0.00,9.51,0.00,0.01,0.00,21.41,10.00,0.00,22.98,60,0.00
2010-01-01 03:00:00,1.00,0.01,1.01,B153724,21.00,0.00,16.41,0.00,0.00,3.86,14.90,0.08,1.51,0.00,9.51,0.00,0.01,0.00,21.40,10.00,0.00,22.97,60,0.00
2010-01-01 04:00:00,1.00,0.01,1.01,B153724,21.00,0.00,15.89,0.00,0.00,3.93,14.97,0.16,0.92,0.00,9.51,0.00,0.01,0.00,21.42,10.00,0.00,22.99,60,0.00
2010-01-01 05:00:00,1.00,0.01,1.01,B153724,21.00,0.00,19.24,0.00,0.00,3.94,14.97,3.05,4.26,0.00,9.51,0.06,0.21,0.00,21.42,10.00,0.00,22.99,60,0.00
2010-01-01 06:00:00,4.99,0.02,5.00,B153724,17.00,0.00,66.03,0.00,0.00,43.76,55.22,7.95,10.81,0.00,9.51,0.16,0.55,0.00,36.11,10.00,0.00,41.91,60,0.00
2010-01-01 07:00:00,9.96,0.02,9.98,B153724,12.00,0.00,63.10,0.00,0.00,42.99,54.36,6.42,8.74,0.00,9.51,0.13,0.44,0.00,35.95,10.00,0.00,41.66,60,0.00
2010-01-01 08:00:00,4.99,0.01,5.00,B153724,8.00,0.00,61.15,0.00,0.00,42.66,53.93,5.30,7.22,0.00,9.51,0.11,0.37,0.00,35.87,10.00,0.00,41.54,60,0.00
2010-01-01 09:00:00,4.99,0.01,5.00,B153724,8.00,0.00,59.03,0.00,0.00,42.28,53.55,4.01,5.48,0.00,9.51,0.08,0.28,0.00,35.80,10.00,0.00,41.43,60,0.00
2010-01-01 10:00:00,4.99,0.01,5.00,B153724,8.00,0.00,58.15,0.00,0.00,41.96,53.22,3.61,4.93,0.00,9.51,0.07,0.25,0.00,35.74,10.00,0.00,41.33,60,0.00
