DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,14.10,0.00,0.00,3.36,13.19,0.60,0.91,0.00,10.90,0.01,0.04,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-01 01:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,13.54,0.00,0.00,3.07,12.90,0.30,0.63,0.00,10.90,0.01,0.02,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 02:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,13.88,0.00,0.00,2.99,12.82,0.08,1.06,0.00,10.90,0.00,0.01,0.00,20.51,10.00,0.00,21.68,60,0.00
2010-01-01 03:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,13.75,0.00,0.00,2.85,12.68,0.08,1.06,0.00,10.90,0.00,0.01,0.00,20.47,10.00,0.00,21.63,60,0.00
2010-01-01 04:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,13.30,0.00,0.00,2.79,12.62,0.15,0.68,0.00,10.90,0.00,0.01,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 05:00:00,0.93,0.01,0.95,B3169552,20.00,0.00,16.27,0.00,0.00,2.68,12.51,2.86,3.77,0.00,10.90,0.06,0.20,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 06:00:00,4.67,0.02,4.69,B3169552,16.00,0.00,57.96,0.00,0.00,38.23,48.36,7.45,9.60,0.00,10.90,0.15,0.51,0.00,33.98,10.00,0.00,38.41,60,0.00
2010-01-01 07:00:00,9.34,0.02,9.35,B3169552,12.00,0.00,55.19,0.00,0.00,37.40,47.43,6.02,7.76,0.00,10.90,0.12,0.42,0.00,33.81,10.00,0.00,38.16,60,0.00
2010-01-01 08:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,53.33,0.00,0.00,36.97,46.92,4.97,6.41,0.00,10.90,0.10,0.34,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-01 09:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,51.35,0.00,0.00,36.54,46.49,3.76,4.86,0.00,10.90,0.08,0.26,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-01 10:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,50.48,0.00,0.00,36.16,46.10,3.39,4.38,0.00,10.90,0.07,0.23,0.00,33.57,10.00,0.00,37.79,60,0.00
2010-01-01 11:00:00,9.34,0.01,9.35,B3169552,8.00,0.00,49.48,0.00,0.00,35.46,45.40,3.16,4.09,0.00,10.90,0.06,0.22,0.00,33.44,10.00,0.00,37.60,60,0.00
2010-01-01 12:00:00,9.34,0.01,9.35,B3169552,12.00,0.00,51.44,0.00,0.00,35.41,45.43,4.67,6.02,0.00,10.90,0.09,0.32,0.00,33.44,10.00,0.00,37.61,60,0.00
2010-01-01 13:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,50.23,0.00,0.00,34.95,44.89,4.14,5.34,0.00,10.90,0.08,0.29,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 14:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,47.78,0.00,0.00,34.72,44.66,2.41,3.12,0.00,10.90,0.05,0.17,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 15:00:00,4.67,0.01,4.69,B3169552,8.00,0.00,47.25,0.00,0.00,34.58,44.51,2.11,2.74,0.00,10.90,0.04,0.15,0.00,33.27,10.00,0.00,37.36,60,0.00
