DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.08,0.01,6.10,B2372522,13.00,0.00,78.26,0.00,0.00,61.00,76.46,1.31,1.79,0,17,0.03,0.07,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,12.17,0.01,12.18,B2372522,27.00,0.00,79.53,0.00,0.00,60.31,76.05,2.61,3.48,0,17,0.05,0.14,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,24.33,0.02,24.35,B2372522,40.00,0.00,78.42,0.00,0.00,57.23,73.23,3.92,5.19,0,17,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,80.48,0.00,0.00,57.30,73.58,5.23,6.90,0,17,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,12.17,0.02,12.19,B2372522,54.00,0.00,82.43,0.00,0.00,59.25,75.53,5.23,6.90,0,17,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,6.08,0.01,6.10,B2372522,27.00,0.00,76.33,0.00,0.00,57.13,72.85,2.61,3.47,0,17,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,12.17,0.02,12.18,B2372522,40.00,0.00,77.17,0.00,0.00,56.00,71.99,3.92,5.18,0,17,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,76.38,0.00,0.00,53.22,69.48,5.23,6.89,0,17,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,24.33,0.02,24.35,B2372522,54.00,0.00,75.54,0.00,0.00,52.38,68.64,5.23,6.90,0,17,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,6.08,0.02,6.10,B2372522,27.00,0.00,73.45,0.00,0.00,54.25,69.97,2.61,3.48,0,17,0.05,0.14,0,33,10.00,0,36,60,0.00
2010-01-01 17:00:00,3.04,0.01,3.06,B2372522,13.00,0.00,70.82,0.00,0.00,53.58,69.03,1.31,1.79,0,17,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.04,0.00,3.04,B2372522,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
