DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.65,0.01,0.66,B153715,13.00,0.00,9.98,0.00,0.00,2.39,9.30,0.42,0.68,0.00,7.86,0.01,0.03,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 01:00:00,0.65,0.01,0.66,B153715,13.00,0.00,9.63,0.00,0.00,2.20,9.11,0.21,0.52,0.00,7.86,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 02:00:00,0.65,0.01,0.66,B153715,13.00,0.00,10.11,0.00,0.00,2.16,9.06,0.05,1.05,0.00,7.86,0.00,0.00,0.00,20.44,10.00,0.00,21.60,60,0.00
2010-01-01 03:00:00,0.65,0.01,0.66,B153715,13.00,0.00,10.03,0.00,0.00,2.08,8.98,0.05,1.05,0.00,7.86,0.00,0.00,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 04:00:00,0.65,0.01,0.66,B153715,13.00,0.00,9.58,0.00,0.00,2.05,8.95,0.10,0.63,0.00,7.86,0.00,0.01,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-01 05:00:00,0.65,0.01,0.66,B153715,13.00,0.00,11.56,0.00,0.00,1.98,8.89,1.98,2.67,0.00,7.86,0.04,0.14,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 06:00:00,3.24,0.01,3.25,B153715,11.00,0.00,40.83,0.00,0.00,26.95,34.05,5.16,6.78,0.00,7.86,0.10,0.36,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-01 07:00:00,6.47,0.01,6.48,B153715,8.00,0.00,38.91,0.00,0.00,26.39,33.42,4.17,5.48,0.00,7.86,0.08,0.29,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-01 08:00:00,3.24,0.01,3.25,B153715,5.00,0.00,37.61,0.00,0.00,26.10,33.08,3.44,4.53,0.00,7.86,0.07,0.24,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 09:00:00,3.24,0.01,3.25,B153715,5.00,0.00,36.22,0.00,0.00,25.81,32.79,2.61,3.44,0.00,7.86,0.05,0.18,0.00,33.46,10.00,0.00,37.63,60,0.00
2010-01-01 10:00:00,3.24,0.01,3.25,B153715,5.00,0.00,35.62,0.00,0.00,25.55,32.53,2.34,3.10,0.00,7.86,0.05,0.16,0.00,33.39,10.00,0.00,37.53,60,0.00
2010-01-01 11:00:00,6.47,0.01,6.47,B153715,5.00,0.00,34.94,0.00,0.00,25.07,32.05,2.19,2.89,0.00,7.86,0.04,0.15,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 12:00:00,6.47,0.01,6.47,B153715,8.00,0.00,36.32,0.00,0.00,25.04,32.07,3.23,4.25,0.00,7.86,0.06,0.22,0.00,33.27,10.00,0.00,37.36,60,0.00
2010-01-01 13:00:00,3.24,0.01,3.25,B153715,5.00,0.00,35.48,0.00,0.00,24.74,31.71,2.87,3.77,0.00,7.86,0.06,0.20,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 14:00:00,3.24,0.01,3.25,B153715,5.00,0.00,33.77,0.00,0.00,24.59,31.56,1.67,2.21,0.00,7.86,0.03,0.11,0.00,33.14,10.00,0.00,37.16,60,0.00
2010-01-01 15:00:00,3.24,0.01,3.25,B153715,5.00,0.00,33.41,0.00,0.00,24.50,31.47,1.46,1.94,0.00,7.86,0.03,0.10,0.00,33.12,10.00,0.00,37.12,60,0.00
2010-01-01 16:00:00,6.47,0.01,6.47,B153715,8.00,0.00,33.85,0.00,0.00,24.60,31.63,1.67,2.21,0.00,7.86,0.03,0.11,0.00,33.16,10.00,0.00,37.19,60,0.00
2010-01-01 17:00:00,6.47,0.01,6.47,B153715,11.00,0.00,35.79,0.00,0.00,24.93,32.02,2.87,3.78,0.00,7.86,0.06,0.20,0.00,33.26,10.00,0.00,37.34,60,0.00
2010-01-01 18:00:00,6.47,0.01,6.48,B153715,11.00,0.00,37.41,0.00,0.00,24.98,32.07,4.06,5.34,0.00,7.86,0.08,0.28,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 19:00:00,6.47,0.01,6.48,B153715,11.00,0.00,37.49,0.00,0.00,24.99,32.08,4.12,5.41,0.00,7.86,0.08,0.28,0.00,33.28,10.00,0.00,37.36,60,0.00
2010-01-01 20:00:00,3.24,0.01,3.25,B153715,11.00,0.00,36.54,0.00,0.00,25.27,32.36,3.18,4.19,0.00,7.86,0.06,0.22,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 21:00:00,3.24,0.01,3.25,B153715,13.00,0.00,10.16,0.00,0.00,0.11,7.00,2.34,3.16,0.00,7.86,0.05,0.16,0.00,19.67,10.00,0.00,20.56,60,0.00
2010-01-01 22:00:00,3.24,0.01,3.25,B153715,13.00,0.00,8.85,0.00,0.00,0.17,7.07,1.30,1.78,0.00,7.86,0.03,0.09,0.00,19.69,10.00,0.00,20.59,60,0.00
2010-01-01 23:00:00,0.65,0.01,0.66,B153715,13.00,0.00,8.69,0.00,0.00,0.41,7.31,0.99,1.38,0.00,7.86,0.02,0.07,0.00,19.79,10.00,0.00,20.72,60,0.00
2010-01-02 00:00:00,0.65,0.01,0.66,B153715,13.00,0.00,8.35,0.00,0.00,0.77,7.67,0.41,0.68,0.00,7.86,0.01,0.03,0.00,19.93,10.00,0.00,20.90,60,0.00
2010-01-02 01:00:00,0.65,0.01,0.66,B153715,13.00,0.00,8.90,0.00,0.00,1.27,8.17,0.46,0.73,0.00,7.86,0.01,0.03,0.00,20.11,10.00,0.00,21.15,60,0.00
2010-01-02 02:00:00,0.65,0.01,0.66,B153715,13.00,0.00,9.21,0.00,0.00,1.76,8.66,0.26,0.54,0.00,7.86,0.01,0.02,0.00,20.30,10.00,0.00,21.40,60,0.00
