DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,121.27,0.07,121.34,B9011701,546.00,0.00,1082.71,0.00,0.00,684.47,957.71,109.24,125.01,0,138,2.18,7.53,0,18,10.00,0,25,60,0.00
2010-01-01 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1197.89,0.00,0.00,703.95,997.89,174.79,199.99,0,138,3.50,12.06,0,23,10.00,0,30,60,0.00
2010-01-01 09:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1255.83,0.00,0.00,703.45,1005.86,218.49,249.96,0,138,4.37,15.07,0,23,10.00,0,30,60,0.00
2010-01-01 10:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1233.99,0.00,0.00,683.10,984.04,218.49,249.94,0,138,4.37,15.07,0,23,10.00,0,30,60,0.00
2010-01-01 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1135.98,0.00,0.00,644.97,936.04,174.79,199.94,0,138,3.50,12.06,0,22,10.00,0,29,60,0.00
2010-01-01 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,687.84,0.00,0.00,505.37,687.84,0.00,0.00,0,138,0.00,0.00,0,17,10.00,0,22,60,0.00
2010-01-01 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1105.37,0.00,0.00,615.78,905.45,174.79,199.92,0,138,3.50,12.06,0,21,10.00,0,28,60,0.00
2010-01-01 14:00:00,242.54,0.14,242.68,B9011701,1092.00,0.00,1169.86,0.00,0.00,621.81,919.96,218.49,249.90,0,138,4.37,15.07,0,22,10.00,0,28,60,0.00
2010-01-01 15:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1162.96,0.00,0.00,615.00,913.05,218.49,249.91,0,138,4.37,15.07,0,21,10.00,0,28,60,0.00
2010-01-01 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1087.16,0.00,0.00,598.50,887.22,174.79,199.94,0,138,3.50,12.06,0,21,10.00,0,27,60,0.00
2010-01-01 17:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,978.94,0.00,0.00,576.06,853.95,109.24,124.98,0,138,2.18,7.53,0,20,10.00,0,26,60,0.00
2010-01-01 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1094.25,0.00,0.00,603.26,894.28,174.79,199.97,0,138,3.50,12.06,0,21,10.00,0,27,60,0.00
2010-01-01 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1093.69,0.00,0.00,602.53,893.71,174.79,199.98,0,138,3.50,12.06,0,21,10.00,0,27,60,0.00
2010-01-01 20:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1096.33,0.00,0.00,605.46,896.33,174.79,200.00,0,138,3.50,12.06,0,21,10.00,0,27,60,0.00
2010-01-01 21:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,978.20,0.00,0.00,575.69,853.19,109.24,125.01,0,138,2.18,7.53,0,20,10.00,0,26,60,0.00
2010-01-01 22:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,981.38,0.00,0.00,579.11,856.36,109.24,125.02,0,138,2.18,7.53,0,20,10.00,0,26,60,0.00
2010-01-01 23:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,845.41,0.00,0.00,782.82,720.22,109.24,125.20,0,138,2.18,7.53,0,9,10.00,0,14,60,0.00
2010-01-02 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1006.54,0.00,0.00,848.60,806.25,174.79,200.30,0,138,3.50,12.06,0,15,10.00,0,21,60,0.00
2010-01-02 09:00:00,242.54,0.14,242.68,B9011701,1092.00,0.00,1168.26,0.00,0.00,844.51,917.99,218.49,250.27,0,138,4.37,15.07,0,19,10.00,0,25,60,0.00
2010-01-02 10:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1160.18,0.00,0.00,803.75,909.99,218.49,250.20,0,138,4.37,15.07,0,19,10.00,0,26,60,0.00
2010-01-02 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1054.90,0.00,0.00,739.15,854.78,174.79,200.12,0,138,3.50,12.06,0,18,10.00,0,24,60,0.00
2010-01-02 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,526.00,0.00,0.00,523.30,526.00,0.00,0.00,0,138,0.00,0.00,0,11,10.00,0,15,60,0.00
2010-01-02 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1028.43,0.00,0.00,706.06,828.36,174.79,200.08,0,138,3.50,12.06,0,18,10.00,0,24,60,0.00
2010-01-02 14:00:00,242.54,0.14,242.68,B9011701,1092.00,0.00,1186.83,0.00,0.00,730.88,936.73,218.49,250.09,0,138,4.37,15.07,0,21,10.00,0,27,60,0.00
2010-01-02 15:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1212.24,0.00,0.00,747.77,962.11,218.49,250.13,0,138,4.37,15.07,0,21,10.00,0,28,60,0.00
2010-01-02 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1132.69,0.00,0.00,743.97,932.53,174.79,200.16,0,138,3.50,12.06,0,20,10.00,0,27,60,0.00
2010-01-02 17:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1009.65,0.00,0.00,704.18,884.53,109.24,125.12,0,138,2.18,7.53,0,19,10.00,0,25,60,0.00
2010-01-02 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1111.96,0.00,0.00,771.37,911.75,174.79,200.21,0,138,3.50,12.06,0,19,10.00,0,26,60,0.00
2010-01-02 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1149.43,0.00,0.00,787.43,949.20,174.79,200.23,0,138,3.50,12.06,0,20,10.00,0,27,60,0.00
2010-01-02 20:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1245.58,0.00,0.00,801.11,1045.32,174.79,200.26,0,138,3.50,12.06,0,22,10.00,0,30,60,0.00
2010-01-02 21:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1124.37,0.00,0.00,755.43,999.19,109.24,125.18,0,138,2.18,7.53,0,21,10.00,0,28,60,0.00
2010-01-02 22:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1089.70,0.00,0.00,771.12,964.50,109.24,125.20,0,138,2.18,7.53,0,20,10.00,0,27,60,0.00
2010-01-02 23:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1283.44,0.00,0.00,881.58,1158.21,109.24,125.22,0,138,2.18,7.53,0,21,10.00,0,29,60,0.00
2010-01-03 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1442.72,0.00,0.00,942.97,1242.40,174.79,200.32,0,138,3.50,12.06,0,27,10.00,0,36,60,0.00
2010-01-03 09:00:00,242.54,0.14,242.68,B9011701,1092.00,0.00,1462.52,0.00,0.00,904.22,1212.28,218.49,250.24,0,138,4.37,15.07,0,27,10.00,0,35,60,0.00
2010-01-03 10:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1361.60,0.00,0.00,806.42,1111.53,218.49,250.07,0,138,4.37,15.07,0,25,10.00,0,33,60,0.00
2010-01-03 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1191.58,0.00,0.00,698.02,991.65,174.79,199.94,0,138,3.50,12.06,0,23,10.00,0,30,60,0.00
2010-01-03 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,708.68,0.00,0.00,548.82,708.68,0.00,0.00,0,138,0.00,0.00,0,18,10.00,0,23,60,0.00
2010-01-03 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1099.36,0.00,0.00,608.24,899.54,174.79,199.82,0,138,3.50,12.06,0,22,10.00,0,28,60,0.00
2010-01-03 14:00:00,242.54,0.14,242.68,B9011701,1092.00,0.00,1146.49,0.00,0.00,597.83,896.72,218.49,249.77,0,138,4.37,15.07,0,22,10.00,0,28,60,0.00
2010-01-03 15:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1164.11,0.00,0.00,615.87,914.29,218.49,249.83,0,138,4.37,15.07,0,22,10.00,0,29,60,0.00
2010-01-03 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1104.54,0.00,0.00,643.66,904.60,174.79,199.95,0,138,3.50,12.06,0,21,10.00,0,28,60,0.00
2010-01-03 17:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,966.48,0.00,0.00,630.39,841.48,109.24,125.00,0,138,2.18,7.53,0,19,10.00,0,25,60,0.00
2010-01-03 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1164.66,0.00,0.00,673.80,964.64,174.79,200.02,0,138,3.50,12.06,0,22,10.00,0,29,60,0.00
2010-01-03 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1155.71,0.00,0.00,686.78,955.66,174.79,200.05,0,138,3.50,12.06,0,21,10.00,0,28,60,0.00
2010-01-03 20:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1189.73,0.00,0.00,704.07,989.64,174.79,200.09,0,138,3.50,12.06,0,22,10.00,0,29,60,0.00
2010-01-03 21:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1033.34,0.00,0.00,675.93,908.26,109.24,125.08,0,138,2.18,7.53,0,20,10.00,0,26,60,0.00
2010-01-03 22:00:00,121.27,0.07,121.34,B9011701,546.00,0.00,1045.41,0.00,0.00,692.13,920.31,109.24,125.10,0,138,2.18,7.53,0,20,10.00,0,27,60,0.00
2010-01-03 23:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1003.98,0.00,0.00,920.31,878.70,109.24,125.28,0,138,2.18,7.53,0,12,10.00,0,18,60,0.00
2010-01-04 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1240.37,0.00,0.00,1006.40,1039.94,174.79,200.44,0,138,3.50,12.06,0,20,10.00,0,28,60,0.00
2010-01-04 09:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1427.03,0.00,0.00,1021.76,1176.58,218.49,250.45,0,138,4.37,15.07,0,24,10.00,0,33,60,0.00
2010-01-04 10:00:00,242.54,0.13,242.68,B9011701,1092.00,0.00,1418.12,0.00,0.00,981.21,1167.75,218.49,250.37,0,138,4.37,15.07,0,25,10.00,0,33,60,0.00
2010-01-04 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1252.85,0.00,0.00,898.25,1052.60,174.79,200.24,0,138,3.50,12.06,0,22,10.00,0,30,60,0.00
2010-01-04 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,689.95,0.00,0.00,626.61,689.95,0.00,0.00,0,138,0.00,0.00,0,14,10.00,0,19,60,0.00
2010-01-04 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1303.32,0.00,0.00,859.36,1103.13,174.79,200.19,0,138,3.50,12.06,0,24,10.00,0,32,60,0.00
2010-01-04 14:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1400.61,0.00,0.00,902.94,1150.36,218.49,250.24,0,138,4.37,15.07,0,25,10.00,0,33,60,0.00
2010-01-04 15:00:00,242.54,0.13,242.68,B9011701,1092.00,0.00,1414.06,0.00,0.00,925.97,1163.77,218.49,250.29,0,138,4.37,15.07,0,25,10.00,0,33,60,0.00
2010-01-04 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1251.30,0.00,0.00,914.05,1051.01,174.79,200.29,0,138,3.50,12.06,0,22,10.00,0,29,60,0.00
2010-01-04 17:00:00,121.27,0.07,121.34,B9011701,546.00,0.00,1155.05,0.00,0.00,861.58,1029.85,109.24,125.20,0,138,2.18,7.53,0,21,10.00,0,29,60,0.00
2010-01-04 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1439.22,0.00,0.00,939.95,1238.90,174.79,200.32,0,138,3.50,12.06,0,27,10.00,0,36,60,0.00
2010-01-04 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1443.13,0.00,0.00,955.00,1242.78,174.79,200.34,0,138,3.50,12.06,0,27,10.00,0,36,60,0.00
2010-01-04 20:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1467.51,0.00,0.00,967.47,1267.15,174.79,200.36,0,138,3.50,12.06,0,27,10.00,0,36,60,0.00
2010-01-04 21:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1268.63,0.00,0.00,908.28,1143.38,109.24,125.25,0,138,2.18,7.53,0,24,10.00,0,32,60,0.00
2010-01-04 22:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1253.85,0.00,0.00,920.27,1128.60,109.24,125.25,0,138,2.18,7.53,0,23,10.00,0,31,60,0.00
2010-01-04 23:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1310.78,0.00,0.00,1025.30,1185.52,109.24,125.26,0,138,2.18,7.53,0,21,10.00,0,29,60,0.00
2010-01-05 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1523.62,0.00,0.00,1105.07,1323.22,174.79,200.41,0,138,3.50,12.06,0,28,10.00,0,38,60,0.00
2010-01-05 09:00:00,242.54,0.41,242.95,B9011701,1092.00,0.00,1713.16,0.00,0.00,1151.50,1462.68,218.49,250.48,0,138,4.37,15.07,0,32,10.00,0,43,60,0.00
2010-01-05 10:00:00,242.54,0.42,242.96,B9011701,1092.00,0.00,1656.82,0.00,0.00,1142.70,1406.36,218.49,250.46,0,138,4.37,15.07,0,31,10.00,0,41,60,0.00
2010-01-05 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1522.95,0.00,0.00,1079.99,1322.60,174.79,200.35,0,138,3.50,12.06,0,28,10.00,0,38,60,0.00
2010-01-05 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,815.48,0.00,0.00,765.54,815.48,0.00,0.00,0,138,0.00,0.00,0,16,10.00,0,22,60,0.00
2010-01-05 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1489.56,0.00,0.00,1073.53,1289.22,174.79,200.34,0,138,3.50,12.06,0,28,10.00,0,37,60,0.00
2010-01-05 14:00:00,242.54,0.13,242.68,B9011701,1092.00,0.00,1579.02,0.00,0.00,1127.01,1328.59,218.49,250.43,0,138,4.37,15.07,0,29,10.00,0,38,60,0.00
2010-01-05 15:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1595.95,0.00,0.00,1127.69,1345.53,218.49,250.43,0,138,4.37,15.07,0,29,10.00,0,39,60,0.00
2010-01-05 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1465.34,0.00,0.00,1088.75,1264.97,174.79,200.36,0,138,3.50,12.06,0,27,10.00,0,36,60,0.00
2010-01-05 17:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1226.39,0.00,0.00,1022.17,1101.15,109.24,125.24,0,138,2.18,7.53,0,22,10.00,0,30,60,0.00
2010-01-05 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1412.48,0.00,0.00,1105.85,1212.10,174.79,200.39,0,138,3.50,12.06,0,25,10.00,0,34,60,0.00
2010-01-05 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1401.56,0.00,0.00,1114.58,1201.17,174.79,200.40,0,138,3.50,12.06,0,25,10.00,0,33,60,0.00
2010-01-05 20:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1361.80,0.00,0.00,1107.57,1161.42,174.79,200.38,0,138,3.50,12.06,0,24,10.00,0,32,60,0.00
2010-01-05 21:00:00,121.27,0.08,121.35,B9011701,546.00,0.00,1164.44,0.00,0.00,1036.88,1039.19,109.24,125.25,0,138,2.18,7.53,0,21,10.00,0,28,60,0.00
2010-01-05 22:00:00,121.27,0.07,121.34,B9011701,546.00,0.00,1173.16,0.00,0.00,1060.18,1047.88,109.24,125.27,0,138,2.18,7.53,0,20,10.00,0,28,60,0.00
2010-01-05 23:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,0.00,0.00,0.00,B9011701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 07:00:00,121.27,0.07,121.34,B9011701,546.00,0.00,1169.32,0.00,0.00,1175.82,1044.02,109.24,125.30,0,138,2.18,7.53,0,14,10.00,0,22,60,0.00
2010-01-06 08:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1386.02,0.00,0.00,1263.41,1185.55,174.79,200.47,0,138,3.50,12.06,0,24,10.00,0,32,60,0.00
2010-01-06 09:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1479.57,0.00,0.00,1319.19,1229.01,218.49,250.56,0,138,4.37,15.07,0,25,10.00,0,34,60,0.00
2010-01-06 10:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1494.67,0.00,0.00,1314.50,1244.12,218.49,250.55,0,138,4.37,15.07,0,25,10.00,0,34,60,0.00
2010-01-06 11:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1377.27,0.00,0.00,1249.20,1176.83,174.79,200.43,0,138,3.50,12.06,0,24,10.00,0,32,60,0.00
2010-01-06 12:00:00,0.00,0.07,0.07,B9011701,0.00,0.00,551.27,0.00,0.00,899.88,551.27,0.00,0.00,0,138,0.00,0.00,0,7,10.00,0,11,60,0.00
2010-01-06 13:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1211.26,0.00,0.00,1246.83,1010.83,174.79,200.43,0,138,3.50,12.06,0,19,10.00,0,26,60,0.00
2010-01-06 14:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1320.36,0.00,0.00,1308.26,1069.83,218.49,250.53,0,138,4.37,15.07,0,20,10.00,0,28,60,0.00
2010-01-06 15:00:00,242.54,0.13,242.67,B9011701,1092.00,0.00,1282.61,0.00,0.00,1313.39,1032.07,218.49,250.54,0,138,4.37,15.07,0,19,10.00,0,27,60,0.00
2010-01-06 16:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1150.12,0.00,0.00,1261.35,949.67,174.79,200.44,0,138,3.50,12.06,0,17,10.00,0,24,60,0.00
2010-01-06 17:00:00,121.27,0.07,121.35,B9011701,546.00,0.00,924.20,0.00,0.00,1183.28,798.91,109.24,125.29,0,138,2.18,7.53,0,13,10.00,0,19,60,0.00
2010-01-06 18:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1126.48,0.00,0.00,1273.09,926.02,174.79,200.45,0,138,3.50,12.06,0,16,10.00,0,23,60,0.00
2010-01-06 19:00:00,194.03,0.08,194.11,B9011701,874.00,0.00,1137.77,0.00,0.00,1278.89,937.31,174.79,200.46,0,138,3.50,12.06,0,16,10.00,0,23,60,0.00
