DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,44.59,0.00,44.59,B155065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,89.17,0.07,89.24,B155065,198.00,0.00,961.47,0.00,0.00,749.18,939.44,19.15,22.03,0,182,0.38,0.99,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,178.34,0.07,178.41,B155065,396.00,0.00,978.81,0.00,0.00,740.50,934.83,38.31,43.99,0,182,0.77,1.98,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,356.68,0.07,356.75,B155065,594.00,0.00,963.25,0.00,0.00,699.08,897.29,57.46,65.95,0,182,1.15,2.97,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,356.68,0.10,356.78,B155065,792.00,0.00,991.92,0.00,0.00,701.72,904.00,76.61,87.92,0,182,1.53,3.96,0,34,10.00,0,39,60,0.00
2010-01-01 11:00:00,178.34,0.10,178.44,B155065,792.00,0.00,1018.94,0.00,0.00,728.72,931.02,76.61,87.91,0,182,1.53,3.96,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,89.17,0.07,89.24,B155065,396.00,0.00,934.68,0.00,0.00,696.44,890.71,38.31,43.97,0,182,0.77,1.98,0,34,10.00,0,39,60,0.00
2010-01-01 13:00:00,178.34,0.07,178.41,B155065,594.00,0.00,946.66,0.00,0.00,682.54,880.73,57.46,65.94,0,182,1.15,2.97,0,34,10.00,0,39,60,0.00
