DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,243.75,0.00,0.00,32.81,101.00,126.84,142.75,0,61.54,2.54,8.75,0,21.59,10.00,0,23.23,60,0.00
2010-01-01 01:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,242.72,0.00,0.00,31.78,99.97,126.84,142.75,0,61.54,2.54,8.75,0,21.55,10.00,0,23.17,60,0.00
2010-01-01 02:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,243.57,0.00,0.00,32.63,100.82,126.84,142.75,0,61.54,2.54,8.75,0,21.58,10.00,0,23.22,60,0.00
2010-01-01 03:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,243.89,0.00,0.00,32.95,101.14,126.84,142.75,0,61.54,2.54,8.75,0,21.59,10.00,0,23.24,60,0.00
2010-01-01 04:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,244.91,0.00,0.00,33.96,102.15,126.84,142.76,0,61.54,2.54,8.75,0,21.64,10.00,0,23.30,60,0.00
2010-01-01 05:00:00,80.96,0.04,80.99,B302007724,125.00,0.00,245.40,0.00,0.00,34.45,102.64,126.84,142.76,0,61.54,2.54,8.75,0,21.66,10.00,0,23.32,60,0.00
2010-01-01 06:00:00,88.47,0.04,88.51,B302007724,133.00,0.00,500.58,0.00,0.00,276.12,345.02,138.37,155.56,0,61.54,2.77,9.54,0,35.76,10.00,0,41.36,60,0.00
2010-01-01 07:00:00,124.36,0.07,124.43,B302007724,191.00,0.00,572.64,0.00,0.00,282.22,352.27,196.03,220.37,0,61.54,3.92,13.52,0,35.97,10.00,0,41.69,60,0.00
2010-01-01 08:00:00,124.36,0.07,124.43,B302007724,191.00,0.00,572.04,0.00,0.00,281.62,351.67,196.03,220.37,0,61.54,3.92,13.52,0,35.95,10.00,0,41.66,60,0.00
2010-01-01 09:00:00,139.38,0.07,139.45,B302007724,208.00,0.00,597.92,0.00,0.00,281.13,351.63,219.09,246.29,0,61.54,4.38,15.11,0,35.95,10.00,0,41.66,60,0.00
2010-01-01 10:00:00,154.40,0.08,154.48,B302007724,233.00,0.00,624.16,0.00,0.00,281.00,351.95,242.15,272.21,0,61.54,4.84,16.70,0,35.96,10.00,0,41.68,60,0.00
2010-01-01 11:00:00,154.40,0.08,154.48,B302007724,233.00,0.00,621.37,0.00,0.00,278.23,349.17,242.15,272.20,0,61.54,4.84,16.70,0,35.88,10.00,0,41.55,60,0.00
