DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,25.26,0.04,25.30,B140582,56.00,0.00,294.02,0.00,0.00,229.36,287.39,5.43,6.63,0,62,0.11,0.28,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,50.53,0.04,50.56,B140582,112.00,0.00,299.12,0.00,0.00,226.79,285.97,10.85,13.15,0,62,0.22,0.56,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,101.05,0.03,101.09,B140582,168.00,0.00,294.65,0.00,0.00,214.68,274.95,16.28,19.70,0,62,0.33,0.84,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,101.05,0.05,101.10,B140582,224.00,0.00,303.00,0.00,0.00,215.32,276.75,21.71,26.24,0,62,0.43,1.12,0,34,10.00,0,38,60,0.00
2010-01-01 11:00:00,50.53,0.05,50.58,B140582,224.00,0.00,310.89,0.00,0.00,223.21,284.65,21.71,26.24,0,62,0.43,1.12,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,25.26,0.03,25.30,B140582,112.00,0.00,286.50,0.00,0.00,214.20,273.35,10.85,13.14,0,62,0.22,0.56,0,33,10.00,0,38,60,0.00
2010-01-01 13:00:00,50.53,0.03,50.56,B140582,168.00,0.00,289.89,0.00,0.00,209.94,270.20,16.28,19.69,0,62,0.33,0.84,0,33,10.00,0,38,60,0.00
2010-01-01 14:00:00,101.05,0.05,101.10,B140582,224.00,0.00,286.74,0.00,0.00,199.11,260.51,21.71,26.24,0,62,0.43,1.12,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,101.05,0.05,101.10,B140582,224.00,0.00,283.49,0.00,0.00,195.86,257.25,21.71,26.24,0,62,0.43,1.12,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,25.26,0.04,25.30,B140582,112.00,0.00,275.16,0.00,0.00,202.88,262.02,10.85,13.15,0,62,0.22,0.56,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,12.63,0.04,12.67,B140582,56.00,0.00,264.45,0.00,0.00,199.84,257.82,5.43,6.63,0,62,0.11,0.28,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,12.63,0.00,12.63,B140582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
