DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,6.71,0.00,6.71,B302049656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,13.42,0.02,13.44,B302049656,29.00,0.00,165.22,0.00,0.00,129.62,161.24,2.88,3.98,0,29,0.06,0.15,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,26.84,0.02,26.87,B302049656,59.00,0.00,168.93,0.00,0.00,128.89,161.13,5.77,7.80,0,29,0.12,0.30,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,53.69,0.02,53.71,B302049656,89.00,0.00,167.44,0.00,0.00,122.99,155.79,8.65,11.65,0,29,0.17,0.45,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,53.69,0.03,53.72,B302049656,119.00,0.00,172.77,0.00,0.00,123.84,157.26,11.53,15.51,0,29,0.23,0.60,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,26.84,0.03,26.87,B302049656,119.00,0.00,177.45,0.00,0.00,128.51,161.94,11.53,15.51,0,29,0.23,0.60,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,13.42,0.02,13.45,B302049656,59.00,0.00,164.21,0.00,0.00,124.22,156.42,5.77,7.79,0,29,0.12,0.30,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,26.84,0.02,26.87,B302049656,89.00,0.00,166.92,0.00,0.00,122.50,155.28,8.65,11.64,0,29,0.17,0.45,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,53.69,0.03,53.72,B302049656,119.00,0.00,166.16,0.00,0.00,117.28,150.66,11.53,15.50,0,29,0.23,0.60,0,34,10.00,0,40,60,0.00
2010-01-01 15:00:00,53.69,0.03,53.72,B302049656,119.00,0.00,164.97,0.00,0.00,116.09,149.47,11.53,15.50,0,29,0.23,0.60,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,13.42,0.02,13.45,B302049656,59.00,0.00,160.41,0.00,0.00,120.43,152.62,5.77,7.79,0,29,0.12,0.30,0,35,10.00,0,40,60,0.00
