DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,421.65,0.00,0.00,59.38,175.37,218.98,246.28,0,107.88,4.38,15.10,0,21.55,10.00,0,23.18,60,0.00
2010-01-01 01:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,420.36,0.00,0.00,58.09,174.08,218.98,246.27,0,107.88,4.38,15.10,0,21.52,10.00,0,23.13,60,0.00
2010-01-01 02:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,422.44,0.00,0.00,60.17,176.16,218.98,246.28,0,107.88,4.38,15.10,0,21.57,10.00,0,23.20,60,0.00
2010-01-01 03:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,423.57,0.00,0.00,61.29,177.29,218.98,246.28,0,107.88,4.38,15.10,0,21.59,10.00,0,23.24,60,0.00
2010-01-01 04:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,425.95,0.00,0.00,63.66,179.66,218.98,246.28,0,107.88,4.38,15.10,0,21.65,10.00,0,23.32,60,0.00
2010-01-01 05:00:00,139.76,0.06,139.82,B302049800,216.00,0.00,427.36,0.00,0.00,65.07,181.08,218.98,246.29,0,107.88,4.38,15.10,0,21.68,10.00,0,23.36,60,0.00
2010-01-01 06:00:00,152.73,0.06,152.79,B302049800,230.00,0.00,862.44,0.00,0.00,476.94,594.05,238.88,268.39,0,107.88,4.78,16.48,0,35.58,10.00,0,41.08,60,0.00
2010-01-01 07:00:00,214.69,0.11,214.80,B302049800,331.00,0.00,987.38,0.00,0.00,488.07,607.16,338.42,380.22,0,107.88,6.77,23.34,0,35.80,10.00,0,41.42,60,0.00
2010-01-01 08:00:00,214.69,0.11,214.80,B302049800,331.00,0.00,986.81,0.00,0.00,487.50,606.59,338.42,380.21,0,107.88,6.77,23.34,0,35.79,10.00,0,41.41,60,0.00
2010-01-01 09:00:00,240.62,0.11,240.74,B302049800,360.00,0.00,1031.79,0.00,0.00,486.99,606.86,378.23,424.93,0,107.88,7.56,26.09,0,35.79,10.00,0,41.42,60,0.00
2010-01-01 10:00:00,266.56,0.12,266.67,B302049800,403.00,0.00,1077.43,0.00,0.00,487.13,607.78,418.05,469.65,0,107.88,8.36,28.83,0,35.81,10.00,0,41.44,60,0.00
2010-01-01 11:00:00,266.56,0.12,266.67,B302049800,403.00,0.00,1072.94,0.00,0.00,482.67,603.30,418.05,469.64,0,107.88,8.36,28.83,0,35.73,10.00,0,41.32,60,0.00
2010-01-01 12:00:00,240.62,8.38,249.00,B302049800,360.00,0.00,1018.36,0.00,0.00,473.63,593.47,378.23,424.90,0,107.88,7.56,26.09,0,35.57,10.00,0,41.07,60,0.00
2010-01-01 13:00:00,240.62,8.38,249.00,B302049800,360.00,0.00,1016.21,0.00,0.00,471.49,591.32,378.23,424.89,0,107.88,7.56,26.09,0,35.53,10.00,0,41.01,60,0.00
2010-01-01 14:00:00,266.56,8.38,274.94,B302049800,403.00,0.00,1064.41,0.00,0.00,474.18,594.79,418.05,469.62,0,107.88,8.36,28.83,0,35.59,10.00,0,41.10,60,0.00
2010-01-01 15:00:00,266.56,8.38,274.94,B302049800,403.00,0.00,1064.76,0.00,0.00,474.51,595.13,418.05,469.62,0,107.88,8.36,28.83,0,35.60,10.00,0,41.11,60,0.00
2010-01-01 16:00:00,214.69,8.37,223.06,B302049800,331.00,0.00,968.95,0.00,0.00,469.72,588.76,338.42,380.18,0,107.88,6.77,23.34,0,35.49,10.00,0,40.95,60,0.00
