DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.59,0.02,5.61,B153729,76.00,0.00,33.76,0.00,0.00,3.12,13.25,17.64,20.52,0,12.43,0.35,1.22,0,20.01,10.00,0,21.08,60,0.00
2010-01-01 01:00:00,2.24,0.02,2.26,B153729,76.00,0.00,33.75,0.00,0.00,3.11,13.24,17.64,20.51,0,12.43,0.35,1.22,0,20.01,10.00,0,21.08,60,0.00
2010-01-01 02:00:00,2.24,0.02,2.26,B153729,76.00,0.00,33.66,0.00,0.00,3.02,13.14,17.64,20.52,0,12.43,0.35,1.22,0,19.99,10.00,0,21.05,60,0.00
2010-01-01 03:00:00,2.24,0.02,2.26,B153729,76.00,0.00,33.47,0.00,0.00,2.83,12.96,17.64,20.52,0,12.43,0.35,1.22,0,19.95,10.00,0,20.99,60,0.00
2010-01-01 04:00:00,2.30,0.02,2.32,B153729,77.00,0.00,33.60,0.00,0.00,2.73,12.85,17.83,20.74,0,12.43,0.36,1.23,0,19.92,10.00,0,20.96,60,0.00
2010-01-01 05:00:00,2.30,0.02,2.32,B153729,77.00,0.00,33.44,0.00,0.00,2.56,12.69,17.83,20.74,0,12.43,0.36,1.23,0,19.89,10.00,0,20.91,60,0.00
2010-01-01 06:00:00,2.49,0.01,2.50,B153729,64.00,0.00,76.11,0.00,0.00,48.18,58.88,14.89,17.23,0,12.43,0.30,1.03,0,35.02,10.00,0,39.75,60,0.00
2010-01-01 07:00:00,2.86,0.01,2.87,B153729,39.00,0.00,65.30,0.00,0.00,44.72,54.87,9.02,10.43,0,12.43,0.18,0.62,0,34.41,10.00,0,38.83,60,0.00
2010-01-01 08:00:00,2.86,0.01,2.87,B153729,8.00,0.00,52.62,0.00,0.00,40.77,50.32,1.96,2.30,0,12.43,0.04,0.14,0,33.72,10.00,0,37.76,60,0.00
2010-01-01 09:00:00,2.49,0.01,2.50,B153729,3.00,0.00,50.03,0.00,0.00,39.62,49.04,0.78,0.98,0,12.43,0.02,0.05,0,33.52,10.00,0,37.46,60,0.00
2010-01-01 10:00:00,2.49,0.01,2.50,B153729,3.00,0.00,11.20,0.00,0.00,0.86,10.20,0.78,1.00,0,12.43,0.02,0.05,0,19.31,10.00,0,20.13,60,0.00
2010-01-01 11:00:00,2.49,0.01,2.50,B153729,3.00,0.00,10.80,0.00,0.00,0.46,9.80,0.78,1.00,0,12.43,0.02,0.05,0,19.21,10.00,0,20.00,60,0.00
2010-01-01 12:00:00,2.49,0.06,2.54,B153729,3.00,0.00,10.38,0.00,0.00,0.04,9.38,0.78,1.00,0,12.43,0.02,0.05,0,19.11,10.00,0,19.86,60,0.00
2010-01-01 13:00:00,2.49,0.06,2.54,B153729,3.00,0.00,10.07,0.00,0.00,0.00,9.07,0.78,1.00,0,12.43,0.02,0.05,0,19.08,10.00,0,19.81,60,0.00
2010-01-01 14:00:00,2.49,0.06,2.54,B153729,3.00,0.00,9.82,0.00,0.00,0.00,8.82,0.78,1.00,0,12.43,0.02,0.05,0,18.98,10.00,0,19.69,60,0.00
2010-01-01 15:00:00,2.49,0.06,2.54,B153729,3.00,0.00,48.10,0.00,0.00,38.62,47.12,0.78,0.98,0,12.43,0.02,0.05,0,33.21,10.00,0,37.00,60,0.00
2010-01-01 16:00:00,2.49,0.06,2.54,B153729,3.00,0.00,48.08,0.00,0.00,38.59,47.09,0.78,0.98,0,12.43,0.02,0.05,0,33.21,10.00,0,37.00,60,0.00
2010-01-01 17:00:00,2.86,0.01,2.87,B153729,8.00,0.00,50.18,0.00,0.00,39.25,47.88,1.96,2.30,0,12.43,0.04,0.14,0,33.33,10.00,0,37.19,60,0.00
2010-01-01 18:00:00,2.86,0.01,2.87,B153729,8.00,0.00,50.22,0.00,0.00,39.27,47.92,1.96,2.30,0,12.43,0.04,0.14,0,33.34,10.00,0,37.19,60,0.00
2010-01-01 19:00:00,2.86,0.01,2.87,B153729,8.00,0.00,50.20,0.00,0.00,39.24,47.90,1.96,2.30,0,12.43,0.04,0.14,0,33.34,10.00,0,37.19,60,0.00
2010-01-01 20:00:00,2.49,0.01,2.50,B153729,33.00,0.00,61.06,0.00,0.00,42.77,51.99,7.84,9.07,0,12.43,0.16,0.54,0,33.97,10.00,0,38.16,60,0.00
2010-01-01 21:00:00,3.61,0.01,3.62,B153729,48.00,0.00,62.94,0.00,0.00,40.75,49.79,11.37,13.15,0,12.43,0.23,0.78,0,33.63,10.00,0,37.64,60,0.00
