DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.40,0.02,6.42,B2368593,87.00,0.00,39.32,0.00,0.00,3.72,15.87,20.17,23.45,0,15.55,0.40,1.39,0,19.89,10.00,0,20.91,60,0.00
2010-01-01 01:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,39.34,0.00,0.00,3.74,15.89,20.17,23.45,0,15.55,0.40,1.39,0,19.89,10.00,0,20.91,60,0.00
2010-01-01 02:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,39.27,0.00,0.00,3.66,15.82,20.17,23.45,0,15.55,0.40,1.39,0,19.88,10.00,0,20.89,60,0.00
2010-01-01 03:00:00,2.56,0.02,2.58,B2368593,87.00,0.00,39.08,0.00,0.00,3.48,15.63,20.17,23.45,0,15.55,0.40,1.39,0,19.84,10.00,0,20.85,60,0.00
2010-01-01 04:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,39.26,0.00,0.00,3.40,15.55,20.40,23.71,0,15.55,0.41,1.41,0,19.83,10.00,0,20.83,60,0.00
2010-01-01 05:00:00,2.63,0.02,2.65,B2368593,88.00,0.00,39.11,0.00,0.00,3.25,15.40,20.40,23.71,0,15.55,0.41,1.41,0,19.80,10.00,0,20.79,60,0.00
2010-01-01 06:00:00,2.84,0.01,2.86,B2368593,73.00,0.00,90.32,0.00,0.00,57.81,70.62,17.03,19.70,0,15.55,0.34,1.17,0,34.65,10.00,0,39.19,60,0.00
2010-01-01 07:00:00,3.27,0.01,3.28,B2368593,44.00,0.00,78.02,0.00,0.00,53.90,66.09,10.31,11.93,0,15.55,0.21,0.71,0,34.10,10.00,0,38.35,60,0.00
2010-01-01 08:00:00,3.27,0.01,3.28,B2368593,9.00,0.00,63.57,0.00,0.00,49.45,60.94,2.24,2.62,0,15.55,0.04,0.15,0,33.46,10.00,0,37.38,60,0.00
2010-01-01 09:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,60.63,0.00,0.00,48.16,59.52,0.90,1.11,0,15.55,0.02,0.06,0,33.28,10.00,0,37.11,60,0.00
2010-01-01 10:00:00,2.84,0.01,2.86,B2368593,3.00,0.00,13.90,0.00,0.00,1.51,12.76,0.90,1.13,0,15.55,0.02,0.06,0,19.31,10.00,0,20.13,60,0.00
