DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.81,0.00,0.82,B302007201,1.00,0.00,2.75,0.00,0.00,0.50,2.34,0.05,0.41,0,2.27,0.00,0.00,0,20.27,10.00,0,21.30,60,0.00
2010-01-01 01:00:00,0.81,0.00,0.82,B302007201,1.00,0.00,2.71,0.00,0.00,0.46,2.30,0.05,0.41,0,2.27,0.00,0.00,0,20.21,10.00,0,21.22,60,0.00
2010-01-01 02:00:00,0.81,0.00,0.82,B302007201,1.00,0.00,2.71,0.00,0.00,0.46,2.30,0.05,0.41,0,2.27,0.00,0.00,0,20.21,10.00,0,21.22,60,0.00
2010-01-01 03:00:00,0.81,0.00,0.82,B302007201,1.00,0.00,2.70,0.00,0.00,0.45,2.29,0.05,0.41,0,2.27,0.00,0.00,0,20.19,10.00,0,21.20,60,0.00
2010-01-01 04:00:00,0.81,0.00,0.82,B302007201,1.00,0.00,2.71,0.00,0.00,0.45,2.30,0.05,0.41,0,2.27,0.00,0.00,0,20.20,10.00,0,21.21,60,0.00
2010-01-01 05:00:00,2.03,0.00,2.03,B302007201,2.00,0.00,8.38,0.00,0.00,5.91,7.90,0.12,0.48,0,2.27,0.00,0.01,0,31.47,10.00,0,34.95,60,0.00
2010-01-01 06:00:00,3.25,0.00,3.25,B302007201,4.00,0.00,8.76,0.00,0.00,5.99,8.08,0.19,0.69,0,2.27,0.00,0.01,0,31.64,10.00,0,35.20,60,0.00
2010-01-01 07:00:00,4.06,0.00,4.06,B302007201,5.00,0.00,8.99,0.00,0.00,6.00,8.16,0.24,0.83,0,2.27,0.00,0.02,0,31.72,10.00,0,35.32,60,0.00
2010-01-01 08:00:00,4.06,0.00,4.06,B302007201,5.00,0.00,8.85,0.00,0.00,5.87,8.02,0.24,0.83,0,2.27,0.00,0.02,0,31.59,10.00,0,35.12,60,0.00
2010-01-01 09:00:00,3.25,0.00,3.25,B302007201,4.00,0.00,8.35,0.00,0.00,5.58,7.66,0.19,0.69,0,2.27,0.00,0.01,0,31.24,10.00,0,34.61,60,0.00
