DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.47,0.00,0.47,B302040308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.94,0.01,0.95,B302040308,2.00,0.00,20.32,0.00,0.00,15.31,19.12,0.20,1.20,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,1.89,0.01,1.90,B302040308,4.00,0.00,21.16,0.00,0.00,15.38,19.23,0.41,1.93,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,3.78,0.01,3.78,B302040308,6.00,0.00,21.62,0.00,0.00,14.98,18.87,0.61,2.75,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
