DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.89,0.03,8.92,B140585,120.00,0.00,54.01,0.00,0.00,5.06,21.45,28.04,32.57,0,20.58,0.56,1.93,0,19.95,10.00,0,20.99,60,0.00
2010-01-01 01:00:00,3.56,0.03,3.59,B140585,120.00,0.00,54.02,0.00,0.00,5.06,21.46,28.04,32.57,0,20.58,0.56,1.93,0,19.95,10.00,0,20.99,60,0.00
2010-01-01 02:00:00,3.56,0.03,3.59,B140585,120.00,0.00,53.90,0.00,0.00,4.94,21.33,28.04,32.57,0,20.58,0.56,1.93,0,19.93,10.00,0,20.97,60,0.00
2010-01-01 03:00:00,3.56,0.03,3.59,B140585,120.00,0.00,53.62,0.00,0.00,4.67,21.06,28.04,32.57,0,20.58,0.56,1.93,0,19.89,10.00,0,20.92,60,0.00
2010-01-01 04:00:00,3.66,0.03,3.69,B140585,122.00,0.00,53.85,0.00,0.00,4.53,20.92,28.35,32.93,0,20.58,0.57,1.96,0,19.87,10.00,0,20.89,60,0.00
2010-01-01 05:00:00,3.66,0.03,3.69,B140585,122.00,0.00,53.62,0.00,0.00,4.29,20.68,28.35,32.93,0,20.58,0.57,1.96,0,19.84,10.00,0,20.85,60,0.00
2010-01-01 06:00:00,3.95,0.02,3.97,B140585,102.00,0.00,122.69,0.00,0.00,78.02,95.33,23.68,27.36,0,20.58,0.47,1.63,0,34.82,10.00,0,39.45,60,0.00
2010-01-01 07:00:00,4.54,0.02,4.56,B140585,62.00,0.00,105.55,0.00,0.00,72.54,88.99,14.33,16.56,0,20.58,0.29,0.99,0,34.24,10.00,0,38.57,60,0.00
2010-01-01 08:00:00,4.54,0.02,4.56,B140585,13.00,0.00,85.41,0.00,0.00,66.31,81.78,3.12,3.63,0,20.58,0.06,0.21,0,33.57,10.00,0,37.55,60,0.00
2010-01-01 09:00:00,3.95,0.02,3.97,B140585,5.00,0.00,81.29,0.00,0.00,64.50,79.78,1.25,1.52,0,20.58,0.02,0.09,0,33.38,10.00,0,37.26,60,0.00
2010-01-01 10:00:00,3.95,0.02,3.97,B140585,5.00,0.00,18.39,0.00,0.00,1.72,16.86,1.25,1.54,0,20.58,0.02,0.09,0,19.30,10.00,0,20.12,60,0.00
2010-01-01 11:00:00,3.95,0.02,3.97,B140585,5.00,0.00,17.77,0.00,0.00,1.10,16.24,1.25,1.54,0,20.58,0.02,0.09,0,19.21,10.00,0,20.00,60,0.00
2010-01-01 12:00:00,3.95,0.02,3.97,B140585,5.00,0.00,17.11,0.00,0.00,0.44,15.58,1.25,1.54,0,20.58,0.02,0.09,0,19.11,10.00,0,19.87,60,0.00
2010-01-01 13:00:00,3.95,0.02,3.97,B140585,5.00,0.00,16.64,0.00,0.00,0.00,15.11,1.25,1.54,0,20.58,0.02,0.09,0,19.05,10.00,0,19.78,60,0.00
