DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.99,0.00,0.00,2.38,9.28,0.44,0.71,0.00,7.28,0.01,0.03,0.00,20.78,10.00,0.00,22.06,60,0.00
2010-01-01 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.59,0.00,0.00,2.16,9.05,0.22,0.54,0.00,7.28,0.00,0.02,0.00,20.70,10.00,0.00,21.94,60,0.00
2010-01-01 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,10.03,0.00,0.00,2.08,8.98,0.06,1.05,0.00,7.28,0.00,0.00,0.00,20.67,10.00,0.00,21.90,60,0.00
2010-01-01 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.91,0.00,0.00,1.97,8.86,0.06,1.05,0.00,7.28,0.00,0.00,0.00,20.62,10.00,0.00,21.84,60,0.00
2010-01-01 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.43,0.00,0.00,1.91,8.80,0.11,0.64,0.00,7.28,0.00,0.01,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-01 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,11.50,0.00,0.00,1.80,8.70,2.10,2.80,0.00,7.28,0.04,0.15,0.00,20.56,10.00,0.00,21.75,60,0.00
2010-01-01 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,40.97,0.00,0.00,26.76,33.86,5.48,7.11,0.00,7.28,0.11,0.38,0.00,34.40,10.00,0.00,39.05,60,0.00
2010-01-01 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,38.91,0.00,0.00,26.13,33.16,4.43,5.75,0.00,7.28,0.09,0.31,0.00,34.21,10.00,0.00,38.77,60,0.00
2010-01-01 08:00:00,3.44,0.01,3.45,B153740,5.00,0.00,37.51,0.00,0.00,25.80,32.76,3.66,4.75,0.00,7.28,0.07,0.25,0.00,34.10,10.00,0.00,38.60,60,0.00
2010-01-01 09:00:00,3.44,0.01,3.45,B153740,5.00,0.00,36.04,0.00,0.00,25.47,32.43,2.77,3.60,0.00,7.28,0.06,0.19,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-01 10:00:00,3.44,0.01,3.45,B153740,5.00,0.00,35.39,0.00,0.00,25.18,32.14,2.49,3.24,0.00,7.28,0.05,0.17,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-01 11:00:00,6.87,0.01,6.88,B153740,5.00,0.00,34.65,0.00,0.00,24.66,31.62,2.33,3.03,0.00,7.28,0.05,0.16,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-01 12:00:00,6.87,0.02,6.89,B153740,8.00,0.00,36.11,0.00,0.00,24.63,31.65,3.43,4.46,0.00,7.28,0.07,0.24,0.00,33.80,10.00,0.00,38.15,60,0.00
2010-01-01 13:00:00,3.44,0.02,3.46,B153740,5.00,0.00,35.21,0.00,0.00,24.29,31.25,3.05,3.96,0.00,7.28,0.06,0.21,0.00,33.69,10.00,0.00,37.99,60,0.00
2010-01-01 14:00:00,3.44,0.02,3.46,B153740,5.00,0.00,33.40,0.00,0.00,24.12,31.08,1.77,2.32,0.00,7.28,0.04,0.12,0.00,33.65,10.00,0.00,37.91,60,0.00
2010-01-01 15:00:00,3.44,0.02,3.46,B153740,5.00,0.00,33.00,0.00,0.00,24.00,30.96,1.55,2.04,0.00,7.28,0.03,0.11,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-01 16:00:00,6.87,0.02,6.89,B153740,8.00,0.00,33.43,0.00,0.00,24.09,31.11,1.77,2.32,0.00,7.28,0.04,0.12,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-01 17:00:00,6.87,0.01,6.88,B153740,11.00,0.00,35.45,0.00,0.00,24.41,31.50,3.05,3.96,0.00,7.28,0.06,0.21,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-01 18:00:00,6.87,0.01,6.88,B153740,11.00,0.00,37.12,0.00,0.00,24.43,31.52,4.32,5.60,0.00,7.28,0.09,0.30,0.00,33.77,10.00,0.00,38.09,60,0.00
2010-01-01 19:00:00,6.87,0.01,6.88,B153740,11.00,0.00,37.17,0.00,0.00,24.41,31.49,4.38,5.68,0.00,7.28,0.09,0.30,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-01 20:00:00,3.44,0.01,3.45,B153740,11.00,0.00,36.14,0.00,0.00,24.66,31.75,3.38,4.39,0.00,7.28,0.07,0.23,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-01 21:00:00,3.44,0.01,3.45,B153740,14.00,0.00,9.63,0.00,0.00,0.00,6.32,2.49,3.31,0.00,7.28,0.05,0.17,0.00,19.74,10.00,0.00,20.61,60,0.00
2010-01-01 22:00:00,3.44,0.01,3.45,B153740,14.00,0.00,8.21,0.00,0.00,0.00,6.35,1.38,1.86,0.00,7.28,0.03,0.10,0.00,19.66,10.00,0.00,20.53,60,0.00
2010-01-01 23:00:00,0.69,0.01,0.70,B153740,14.00,0.00,8.00,0.00,0.00,0.34,6.56,1.05,1.44,0.00,7.28,0.02,0.07,0.00,19.70,10.00,0.00,20.60,60,0.00
2010-01-02 00:00:00,0.69,0.01,0.70,B153740,14.00,0.00,7.59,0.00,0.00,0.66,6.89,0.44,0.70,0.00,7.28,0.01,0.03,0.00,19.83,10.00,0.00,20.78,60,0.00
2010-01-02 01:00:00,0.69,0.01,0.70,B153740,14.00,0.00,8.10,0.00,0.00,1.11,7.34,0.49,0.76,0.00,7.28,0.01,0.03,0.00,20.02,10.00,0.00,21.03,60,0.00
2010-01-02 02:00:00,0.69,0.01,0.70,B153740,14.00,0.00,8.35,0.00,0.00,1.54,7.79,0.27,0.56,0.00,7.28,0.01,0.02,0.00,20.20,10.00,0.00,21.27,60,0.00
2010-01-02 03:00:00,0.69,0.01,0.70,B153740,14.00,0.00,8.70,0.00,0.00,1.81,8.06,0.11,0.64,0.00,7.28,0.00,0.01,0.00,20.31,10.00,0.00,21.41,60,0.00
2010-01-02 04:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.05,0.00,0.00,2.14,8.40,0.11,0.65,0.00,7.28,0.00,0.01,0.00,20.44,10.00,0.00,21.60,60,0.00
2010-01-02 05:00:00,0.69,0.01,0.70,B153740,14.00,0.00,9.54,0.00,0.00,2.45,8.72,0.55,0.82,0.00,7.28,0.01,0.04,0.00,20.57,10.00,0.00,21.76,60,0.00
2010-01-02 06:00:00,3.44,0.01,3.45,B153740,11.00,0.00,36.69,0.00,0.00,28.19,34.67,1.53,2.02,0.00,7.28,0.03,0.11,0.00,34.62,10.00,0.00,39.38,60,0.00
2010-01-02 07:00:00,6.87,0.01,6.88,B153740,8.00,0.00,37.56,0.00,0.00,27.70,34.13,2.62,3.42,0.00,7.28,0.05,0.18,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-01-02 08:00:00,3.44,0.01,3.45,B153740,5.00,0.00,39.32,0.00,0.00,27.40,33.77,4.26,5.55,0.00,7.28,0.09,0.29,0.00,34.38,10.00,0.00,39.01,60,0.00
2010-01-02 09:00:00,3.44,0.01,3.45,B153740,5.00,0.00,38.59,0.00,0.00,26.75,33.12,4.21,5.47,0.00,7.28,0.08,0.29,0.00,34.20,10.00,0.00,38.75,60,0.00
2010-01-02 10:00:00,3.44,0.01,3.45,B153740,5.00,0.00,37.59,0.00,0.00,26.24,32.61,3.82,4.97,0.00,7.28,0.08,0.26,0.00,34.06,10.00,0.00,38.54,60,0.00
