DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.65,0.01,2.66,B2367115,5.00,0.00,37.23,0.00,0.00,29.03,36.31,0.57,0.92,0,8,0.01,0.03,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,5.30,0.01,5.31,B2367115,11.00,0.00,37.86,0.00,0.00,28.74,36.13,1.14,1.73,0,8,0.02,0.06,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,10.60,0.01,10.61,B2367115,17.00,0.00,37.42,0.00,0.00,27.36,34.87,1.71,2.55,0,8,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,38.40,0.00,0.00,27.38,35.01,2.28,3.39,0,8,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,5.30,0.01,5.31,B2367115,23.00,0.00,39.28,0.00,0.00,28.26,35.89,2.28,3.39,0,8,0.05,0.12,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,36.47,0.00,0.00,27.36,34.75,1.14,1.72,0,8,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,5.30,0.01,5.31,B2367115,17.00,0.00,36.91,0.00,0.00,26.85,34.36,1.71,2.55,0,8,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,36.62,0.00,0.00,25.61,33.23,2.28,3.39,0,8,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,10.60,0.01,10.61,B2367115,23.00,0.00,36.26,0.00,0.00,25.25,32.87,2.28,3.39,0,8,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,2.65,0.01,2.66,B2367115,11.00,0.00,35.26,0.00,0.00,26.16,33.54,1.14,1.72,0,8,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.33,0.01,1.33,B2367115,5.00,0.00,34.10,0.00,0.00,25.92,33.18,0.57,0.92,0,8,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.33,0.00,1.33,B2367115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
