DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,33.82,0.04,33.86,B2372508,75.00,0.00,379.10,0.00,0.00,295.56,370.41,7.26,8.69,0,77,0.15,0.38,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,67.64,0.04,67.68,B2372508,150.00,0.00,385.90,0.00,0.00,292.24,368.64,14.53,17.27,0,77,0.29,0.75,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,135.29,0.05,135.33,B2372508,225.00,0.00,380.06,0.00,0.00,276.34,354.20,21.79,25.87,0,77,0.44,1.13,0,34,10.00,0,38,60,0.00
2010-01-01 10:00:00,135.29,0.06,135.35,B2372508,300.00,0.00,391.21,0.00,0.00,277.34,356.74,29.06,34.47,0,77,0.58,1.50,0,34,10.00,0,38,60,0.00
2010-01-01 11:00:00,67.64,0.06,67.70,B2372508,300.00,0.00,401.67,0.00,0.00,287.78,367.20,29.06,34.47,0,77,0.58,1.50,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,33.82,0.05,33.87,B2372508,150.00,0.00,369.25,0.00,0.00,275.63,351.99,14.53,17.26,0,77,0.29,0.75,0,34,10.00,0,38,60,0.00
2010-01-01 13:00:00,67.64,0.05,67.69,B2372508,225.00,0.00,373.84,0.00,0.00,270.15,347.99,21.79,25.86,0,77,0.44,1.13,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,135.29,0.06,135.34,B2372508,300.00,0.00,369.81,0.00,0.00,255.98,335.35,29.06,34.46,0,77,0.58,1.50,0,33,10.00,0,38,60,0.00
2010-01-01 15:00:00,135.29,0.06,135.35,B2372508,300.00,0.00,365.54,0.00,0.00,251.71,331.08,29.06,34.46,0,77,0.58,1.50,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,33.82,0.04,33.86,B2372508,150.00,0.00,354.35,0.00,0.00,260.75,337.09,14.53,17.26,0,77,0.29,0.75,0,33,10.00,0,38,60,0.00
2010-01-01 17:00:00,16.91,0.04,16.95,B2372508,75.00,0.00,340.01,0.00,0.00,256.54,331.33,7.26,8.68,0,77,0.15,0.38,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,16.91,0.00,16.91,B2372508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
