DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,93.69,0.00,93.69,B153701,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,187.38,0.10,187.48,B153701,416.00,0.00,1959.38,0.00,0.00,1526.54,1913.73,40.25,45.65,0,358,0.80,2.08,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,374.76,0.12,374.88,B153701,832.00,0.00,1996.03,0.00,0.00,1509.06,1904.79,80.50,91.24,0,358,1.61,4.16,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,749.52,0.11,749.64,B153701,1249.00,0.00,1964.29,0.00,0.00,1423.51,1827.45,120.75,136.84,0,358,2.41,6.25,0,35,10.00,0,40,60,0.00
