DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.36,0.00,0.36,B302007685,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.71,0.00,0.72,B302007685,1.00,0.00,14.27,0.00,0.00,11.14,13.76,0.15,0.51,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,1.43,0.00,1.43,B302007685,3.00,0.00,14.67,0.00,0.00,11.18,13.83,0.31,0.85,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,2.86,0.00,2.86,B302007685,4.00,0.00,14.77,0.00,0.00,10.87,13.55,0.46,1.22,0,2,0.01,0.02,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,15.27,0.00,0.00,10.95,13.66,0.61,1.60,0,2,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,1.43,0.01,1.43,B302007685,6.00,0.00,15.61,0.00,0.00,11.30,14.01,0.61,1.60,0,2,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.71,0.00,0.72,B302007685,3.00,0.00,14.64,0.00,0.00,11.15,13.80,0.31,0.84,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,1.43,0.00,1.43,B302007685,4.00,0.00,14.97,0.00,0.00,11.07,13.75,0.46,1.22,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,15.08,0.00,0.00,10.77,13.48,0.61,1.60,0,2,0.01,0.03,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,2.86,0.01,2.86,B302007685,6.00,0.00,15.05,0.00,0.00,10.74,13.45,0.61,1.60,0,2,0.01,0.03,0,34,10.00,0,39,60,0.00
