DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.85,0.00,0.85,B302007073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.69,0.01,1.70,B302007073,3.00,0.00,27.86,0.00,0.00,21.70,26.97,0.36,0.88,0,5,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,3.38,0.01,3.39,B302007073,7.00,0.00,28.62,0.00,0.00,21.69,27.04,0.73,1.58,0,5,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,6.76,0.01,6.77,B302007073,11.00,0.00,28.67,0.00,0.00,20.95,26.36,1.09,2.31,0,5,0.02,0.06,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,6.76,0.01,6.77,B302007073,15.00,0.00,29.65,0.00,0.00,21.10,26.60,1.45,3.05,0,5,0.03,0.08,0,34,10.00,0,40,60,0.00
2010-01-01 11:00:00,3.38,0.01,3.39,B302007073,15.00,0.00,30.38,0.00,0.00,21.83,27.33,1.45,3.05,0,5,0.03,0.08,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,1.69,0.01,1.70,B302007073,7.00,0.00,28.33,0.00,0.00,21.42,26.76,0.73,1.57,0,5,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,3.38,0.01,3.39,B302007073,11.00,0.00,28.93,0.00,0.00,21.21,26.63,1.09,2.30,0,5,0.02,0.06,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,6.76,0.01,6.77,B302007073,15.00,0.00,29.04,0.00,0.00,20.51,25.99,1.45,3.05,0,5,0.03,0.08,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,6.76,0.01,6.77,B302007073,15.00,0.00,28.93,0.00,0.00,20.40,25.88,1.45,3.05,0,5,0.03,0.08,0,34,10.00,0,39,60,0.00
