DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,365.87,0.00,0.00,50.33,153.09,189.68,212.78,0,94.72,3.79,13.08,0,21.53,10.00,0,23.14,60,0.00
2010-01-01 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,364.64,0.00,0.00,49.10,151.86,189.68,212.78,0,94.72,3.79,13.08,0,21.49,10.00,0,23.10,60,0.00
2010-01-01 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,366.28,0.00,0.00,50.73,153.49,189.68,212.78,0,94.72,3.79,13.08,0,21.54,10.00,0,23.16,60,0.00
2010-01-01 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,367.11,0.00,0.00,51.56,154.32,189.68,212.79,0,94.72,3.79,13.08,0,21.56,10.00,0,23.19,60,0.00
2010-01-01 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,369.01,0.00,0.00,53.45,156.22,189.68,212.79,0,94.72,3.79,13.08,0,21.61,10.00,0,23.26,60,0.00
2010-01-01 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,370.10,0.00,0.00,54.54,157.31,189.68,212.79,0,94.72,3.79,13.08,0,21.64,10.00,0,23.30,60,0.00
2010-01-01 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,754.93,0.00,0.00,419.28,522.98,206.92,231.95,0,94.72,4.14,14.27,0,35.60,10.00,0,41.13,60,0.00
2010-01-01 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,862.76,0.00,0.00,428.75,534.17,293.14,328.59,0,94.72,5.86,20.22,0,35.82,10.00,0,41.45,60,0.00
2010-01-01 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,862.18,0.00,0.00,428.17,533.58,293.14,328.59,0,94.72,5.86,20.22,0,35.80,10.00,0,41.44,60,0.00
2010-01-01 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,901.00,0.00,0.00,427.67,533.76,327.62,367.24,0,94.72,6.55,22.60,0,35.81,10.00,0,41.44,60,0.00
2010-01-01 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,940.34,0.00,0.00,427.68,534.45,362.11,405.88,0,94.72,7.24,24.98,0,35.82,10.00,0,41.46,60,0.00
2010-01-01 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,936.36,0.00,0.00,423.73,530.49,362.11,405.88,0,94.72,7.24,24.98,0,35.75,10.00,0,41.35,60,0.00
2010-01-01 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,889.16,0.00,0.00,415.88,521.94,327.62,367.21,0,94.72,6.55,22.60,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,887.30,0.00,0.00,414.03,520.09,327.62,367.21,0,94.72,6.55,22.60,0,35.55,10.00,0,41.04,60,0.00
2010-01-01 14:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,928.92,0.00,0.00,416.32,523.05,362.11,405.86,0,94.72,7.24,24.98,0,35.61,10.00,0,41.13,60,0.00
2010-01-01 15:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,929.10,0.00,0.00,416.49,523.23,362.11,405.87,0,94.72,7.24,24.98,0,35.61,10.00,0,41.13,60,0.00
2010-01-01 16:00:00,185.96,1.52,187.48,B302007712,287.00,0.00,846.14,0.00,0.00,412.19,517.57,293.14,328.57,0,94.72,5.86,20.22,0,35.50,10.00,0,40.97,60,0.00
2010-01-01 17:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,848.58,0.00,0.00,414.62,520.00,293.14,328.57,0,94.72,5.86,20.22,0,35.55,10.00,0,41.04,60,0.00
2010-01-01 18:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,744.30,0.00,0.00,408.67,512.35,206.92,231.94,0,94.72,4.14,14.27,0,35.40,10.00,0,40.81,60,0.00
2010-01-01 19:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,725.18,0.00,0.00,409.22,512.56,189.68,212.62,0,94.72,3.79,13.08,0,35.41,10.00,0,40.82,60,0.00
2010-01-01 20:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,728.52,0.00,0.00,412.55,515.90,189.68,212.62,0,94.72,3.79,13.08,0,35.47,10.00,0,40.92,60,0.00
2010-01-01 21:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,731.15,0.00,0.00,415.17,518.53,189.68,212.62,0,94.72,3.79,13.08,0,35.52,10.00,0,40.99,60,0.00
2010-01-01 22:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,734.96,0.00,0.00,418.96,522.33,189.68,212.63,0,94.72,3.79,13.08,0,35.59,10.00,0,41.11,60,0.00
2010-01-01 23:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,376.57,0.00,0.00,60.98,163.77,189.68,212.81,0,94.72,3.79,13.08,0,21.81,10.00,0,23.54,60,0.00
2010-01-02 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,385.54,0.00,0.00,69.91,172.72,189.68,212.82,0,94.72,3.79,13.08,0,22.04,10.00,0,23.86,60,0.00
2010-01-02 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,397.13,0.00,0.00,81.46,184.29,189.68,212.83,0,94.72,3.79,13.08,0,22.34,10.00,0,24.28,60,0.00
2010-01-02 02:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,408.56,0.00,0.00,92.85,195.71,189.68,212.85,0,94.72,3.79,13.08,0,22.62,10.00,0,24.69,60,0.00
2010-01-02 03:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,416.78,0.00,0.00,101.05,203.92,189.68,212.86,0,94.72,3.79,13.08,0,22.83,10.00,0,24.98,60,0.00
2010-01-02 04:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,426.35,0.00,0.00,110.59,213.49,189.68,212.86,0,94.72,3.79,13.08,0,23.06,10.00,0,25.31,60,0.00
2010-01-02 05:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,435.39,0.00,0.00,119.60,222.52,189.68,212.87,0,94.72,3.79,13.08,0,23.28,10.00,0,25.63,60,0.00
2010-01-02 06:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,828.64,0.00,0.00,492.68,596.59,206.92,232.04,0,94.72,4.14,14.27,0,36.97,10.00,0,43.27,60,0.00
2010-01-02 07:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,948.82,0.00,0.00,514.44,620.09,293.14,328.73,0,94.72,5.86,20.22,0,37.40,10.00,0,43.94,60,0.00
2010-01-02 08:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,953.00,0.00,0.00,518.61,624.27,293.14,328.73,0,94.72,5.86,20.22,0,37.47,10.00,0,44.06,60,0.00
2010-01-02 09:00:00,208.43,0.09,208.52,B302007712,312.00,0.00,986.24,0.00,0.00,512.57,618.88,327.62,367.36,0,94.72,6.55,22.60,0,37.38,10.00,0,43.91,60,0.00
2010-01-02 10:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1021.65,0.00,0.00,508.69,615.65,362.11,406.00,0,94.72,7.24,24.98,0,37.32,10.00,0,43.82,60,0.00
2010-01-02 11:00:00,230.89,0.10,230.99,B302007712,349.00,0.00,1014.67,0.00,0.00,501.75,608.69,362.11,405.98,0,94.72,7.24,24.98,0,37.19,10.00,0,43.62,60,0.00
2010-01-02 12:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,966.22,0.00,0.00,492.69,598.92,327.62,367.30,0,94.72,6.55,22.60,0,37.01,10.00,0,43.34,60,0.00
2010-01-02 13:00:00,208.43,1.52,209.95,B302007712,312.00,0.00,964.23,0.00,0.00,490.71,596.94,327.62,367.29,0,94.72,6.55,22.60,0,36.98,10.00,0,43.28,60,0.00
2010-01-02 14:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1009.01,0.00,0.00,496.14,603.05,362.11,405.95,0,94.72,7.24,24.98,0,37.09,10.00,0,43.46,60,0.00
2010-01-02 15:00:00,230.89,1.53,232.42,B302007712,349.00,0.00,1017.05,0.00,0.00,504.14,611.08,362.11,405.97,0,94.72,7.24,24.98,0,37.23,10.00,0,43.69,60,0.00
2010-01-02 16:00:00,185.96,1.52,187.48,B302007712,287.00,0.00,941.35,0.00,0.00,507.09,612.69,293.14,328.67,0,94.72,5.86,20.22,0,37.26,10.00,0,43.73,60,0.00
2010-01-02 17:00:00,185.96,0.09,186.05,B302007712,287.00,0.00,947.77,0.00,0.00,513.48,619.09,293.14,328.68,0,94.72,5.86,20.22,0,37.38,10.00,0,43.91,60,0.00
2010-01-02 18:00:00,132.29,0.05,132.34,B302007712,199.00,0.00,844.08,0.00,0.00,508.14,612.06,206.92,232.02,0,94.72,4.14,14.27,0,37.25,10.00,0,43.71,60,0.00
2010-01-02 19:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,829.94,0.00,0.00,513.66,617.25,189.68,212.69,0,94.72,3.79,13.08,0,37.35,10.00,0,43.86,60,0.00
2010-01-02 20:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,837.38,0.00,0.00,521.07,624.69,189.68,212.70,0,94.72,3.79,13.08,0,37.48,10.00,0,44.07,60,0.00
2010-01-02 21:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,846.12,0.00,0.00,529.78,633.42,189.68,212.71,0,94.72,3.79,13.08,0,37.64,10.00,0,44.32,60,0.00
2010-01-02 22:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,855.25,0.00,0.00,538.87,642.53,189.68,212.71,0,94.72,3.79,13.08,0,37.80,10.00,0,44.58,60,0.00
2010-01-02 23:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,501.27,0.00,0.00,185.34,288.38,189.68,212.89,0,94.72,3.79,13.08,0,24.81,10.00,0,27.85,60,0.00
2010-01-03 00:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,506.85,0.00,0.00,190.90,293.96,189.68,212.89,0,94.72,3.79,13.08,0,24.93,10.00,0,28.03,60,0.00
2010-01-03 01:00:00,121.06,0.05,121.11,B302007712,187.00,0.00,512.43,0.00,0.00,196.47,299.54,189.68,212.89,0,94.72,3.79,13.08,0,25.06,10.00,0,28.22,60,0.00
