DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,103.33,0.00,0.00,14.15,43.22,52.13,60.11,0,27.39,1.04,3.60,0,21.43,10.00,0,23.01,60,0.00
2010-01-01 01:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,103.11,0.00,0.00,13.94,43.01,52.13,60.10,0,27.39,1.04,3.60,0,21.41,10.00,0,22.98,60,0.00
2010-01-01 02:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,103.70,0.00,0.00,14.52,43.60,52.13,60.11,0,27.39,1.04,3.60,0,21.46,10.00,0,23.06,60,0.00
2010-01-01 03:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,104.07,0.00,0.00,14.89,43.96,52.13,60.11,0,27.39,1.04,3.60,0,21.50,10.00,0,23.10,60,0.00
2010-01-01 04:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,104.74,0.00,0.00,15.55,44.63,52.13,60.11,0,27.39,1.04,3.60,0,21.56,10.00,0,23.19,60,0.00
2010-01-01 05:00:00,33.27,0.03,33.30,B302007726,51.00,0.00,105.18,0.00,0.00,15.98,45.06,52.13,60.11,0,27.39,1.04,3.60,0,21.60,10.00,0,23.25,60,0.00
2010-01-01 06:00:00,36.36,0.03,36.38,B302007726,54.00,0.00,213.82,0.00,0.00,118.81,148.45,56.87,65.36,0,27.39,1.14,3.92,0,35.42,10.00,0,40.84,60,0.00
2010-01-01 07:00:00,51.11,0.05,51.16,B302007726,78.00,0.00,244.26,0.00,0.00,121.54,151.67,80.56,92.59,0,27.39,1.61,5.56,0,35.63,10.00,0,41.17,60,0.00
2010-01-01 08:00:00,51.11,0.05,51.16,B302007726,78.00,0.00,244.23,0.00,0.00,121.50,151.63,80.56,92.59,0,27.39,1.61,5.56,0,35.63,10.00,0,41.17,60,0.00
2010-01-01 09:00:00,57.28,0.05,57.33,B302007726,85.00,0.00,255.25,0.00,0.00,121.47,151.78,90.04,103.47,0,27.39,1.80,6.21,0,35.64,10.00,0,41.18,60,0.00
2010-01-01 10:00:00,63.45,0.05,63.51,B302007726,96.00,0.00,266.42,0.00,0.00,121.57,152.07,99.51,114.36,0,27.39,1.99,6.86,0,35.66,10.00,0,41.21,60,0.00
2010-01-01 11:00:00,63.45,0.05,63.51,B302007726,96.00,0.00,265.41,0.00,0.00,120.57,151.06,99.51,114.35,0,27.39,1.99,6.86,0,35.59,10.00,0,41.11,60,0.00
2010-01-01 12:00:00,57.28,0.05,57.33,B302007726,85.00,0.00,252.22,0.00,0.00,118.48,148.77,90.04,103.45,0,27.39,1.80,6.21,0,35.44,10.00,0,40.88,60,0.00
