DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.99,0.01,0.99,B302040222,2.00,0.00,20.88,0.00,0.00,15.93,19.80,0.21,1.08,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,1.97,0.01,1.98,B302040222,4.00,0.00,21.66,0.00,0.00,16.01,19.92,0.42,1.74,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,3.95,0.01,3.95,B302040222,6.00,0.00,22.02,0.00,0.00,15.60,19.54,0.64,2.48,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,3.95,0.01,3.95,B302040222,8.00,0.00,22.95,0.00,0.00,15.72,19.71,0.85,3.24,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,1.97,0.01,1.98,B302040222,8.00,0.00,23.42,0.00,0.00,16.18,20.18,0.85,3.24,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.99,0.01,0.99,B302040222,4.00,0.00,21.59,0.00,0.00,15.97,19.87,0.42,1.72,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,1.97,0.01,1.98,B302040222,6.00,0.00,22.27,0.00,0.00,15.86,19.80,0.64,2.46,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,3.95,0.01,3.95,B302040222,8.00,0.00,22.67,0.00,0.00,15.47,19.44,0.85,3.23,0,3,0.02,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,3.95,0.01,3.95,B302040222,8.00,0.00,22.66,0.00,0.00,15.46,19.43,0.85,3.23,0,3,0.02,0.04,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,0.99,0.01,0.99,B302040222,4.00,0.00,21.65,0.00,0.00,16.02,19.93,0.42,1.73,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.49,0.01,0.50,B302040222,2.00,0.00,21.08,0.00,0.00,16.13,20.00,0.21,1.08,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.49,0.00,0.49,B302040222,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
