DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.11,0.00,2.11,B9011691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.21,0.01,4.22,B9011691,9.00,0.00,61.60,0.00,0.00,48.43,60.15,0.90,1.45,0,11,0.02,0.05,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,8.43,0.01,8.44,B9011691,18.00,0.00,62.98,0.00,0.00,48.28,60.19,1.81,2.78,0,11,0.04,0.09,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,16.85,0.01,16.86,B9011691,28.00,0.00,62.62,0.00,0.00,46.39,58.48,2.71,4.14,0,11,0.05,0.14,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,64.50,0.00,0.00,46.71,58.99,3.62,5.51,0,11,0.07,0.19,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,8.43,0.02,8.44,B9011691,37.00,0.00,66.17,0.00,0.00,48.38,60.67,3.62,5.50,0,11,0.07,0.19,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,61.89,0.00,0.00,47.21,59.11,1.81,2.78,0,11,0.04,0.09,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,8.43,0.01,8.44,B9011691,28.00,0.00,62.88,0.00,0.00,46.66,58.74,2.71,4.13,0,11,0.05,0.14,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,62.68,0.00,0.00,44.91,57.18,3.62,5.50,0,11,0.07,0.19,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,16.85,0.02,16.87,B9011691,37.00,0.00,62.33,0.00,0.00,44.57,56.83,3.62,5.50,0,11,0.07,0.19,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,4.21,0.01,4.22,B9011691,18.00,0.00,60.92,0.00,0.00,46.24,58.14,1.81,2.78,0,11,0.04,0.09,0,34,10.00,0,39,60,0.00
2010-01-01 17:00:00,2.11,0.01,2.12,B9011691,9.00,0.00,59.27,0.00,0.00,46.12,57.82,0.90,1.44,0,11,0.02,0.05,0,34,10.00,0,39,60,0.00
