DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,8.37,0.00,8.37,B2372281,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,16.74,0.03,16.76,B2372281,37.00,0.00,209.51,0.00,0.00,164.60,204.63,3.59,4.88,0,37,0.07,0.19,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,33.47,0.03,33.50,B2372281,74.00,0.00,214.11,0.00,0.00,163.69,204.49,7.19,9.62,0,37,0.14,0.37,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,66.94,0.03,66.97,B2372281,111.00,0.00,212.18,0.00,0.00,156.29,197.80,10.78,14.38,0,37,0.22,0.56,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,66.94,0.04,66.98,B2372281,148.00,0.00,218.78,0.00,0.00,157.36,199.63,14.38,19.15,0,37,0.29,0.74,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,33.47,0.04,33.51,B2372281,148.00,0.00,224.69,0.00,0.00,163.25,205.54,14.38,19.14,0,37,0.29,0.74,0,35,10.00,0,41,60,0.00
