DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.83,0.00,2.83,B140558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,5.67,0.01,5.68,B140558,12.00,0.00,74.45,0.00,0.00,58.08,72.73,1.22,1.72,0,17,0.02,0.06,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,11.34,0.01,11.35,B140558,25.00,0.00,75.68,0.00,0.00,57.45,72.36,2.43,3.32,0,17,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,22.67,0.01,22.69,B140558,37.00,0.00,74.68,0.00,0.00,54.57,69.72,3.65,4.95,0,17,0.07,0.19,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,22.67,0.02,22.69,B140558,50.00,0.00,76.64,0.00,0.00,54.64,70.05,4.87,6.59,0,17,0.10,0.25,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,11.34,0.02,11.35,B140558,50.00,0.00,78.48,0.00,0.00,56.48,71.89,4.87,6.59,0,17,0.10,0.25,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,5.67,0.01,5.68,B140558,25.00,0.00,72.74,0.00,0.00,54.53,69.42,2.43,3.32,0,17,0.05,0.13,0,33,10.00,0,37,60,0.00
