DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,65.59,0.06,65.65,B153690,145.00,0.00,715.32,0.00,0.00,557.54,698.89,14.09,16.43,0,142,0.28,0.73,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,131.17,0.06,131.23,B153690,291.00,0.00,728.34,0.00,0.00,551.24,695.58,28.17,32.76,0,142,0.56,1.46,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,262.34,0.06,262.40,B153690,437.00,0.00,717.06,0.00,0.00,520.76,667.95,42.26,49.11,0,142,0.85,2.19,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,262.34,0.09,262.43,B153690,582.00,0.00,738.38,0.00,0.00,522.74,672.92,56.35,65.46,0,142,1.13,2.91,0,34,10.00,0,39,60,0.00
2010-01-01 11:00:00,131.17,0.09,131.26,B153690,582.00,0.00,758.39,0.00,0.00,542.73,692.94,56.35,65.46,0,142,1.13,2.91,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,65.59,0.06,65.65,B153690,291.00,0.00,696.19,0.00,0.00,519.16,663.44,28.17,32.75,0,142,0.56,1.46,0,34,10.00,0,39,60,0.00
2010-01-01 13:00:00,131.17,0.07,131.24,B153690,437.00,0.00,705.28,0.00,0.00,509.02,656.18,42.26,49.10,0,142,0.85,2.19,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,262.34,0.09,262.43,B153690,582.00,0.00,697.73,0.00,0.00,482.16,632.28,56.35,65.45,0,142,1.13,2.91,0,33,10.00,0,38,60,0.00
2010-01-01 15:00:00,262.34,0.08,262.42,B153690,582.00,0.00,689.58,0.00,0.00,474.01,624.13,56.35,65.45,0,142,1.13,2.91,0,33,10.00,0,38,60,0.00
2010-01-01 16:00:00,65.59,0.07,65.65,B153690,291.00,0.00,668.03,0.00,0.00,491.02,635.28,28.17,32.75,0,142,0.56,1.46,0,34,10.00,0,38,60,0.00
2010-01-01 17:00:00,32.79,0.06,32.85,B153690,145.00,0.00,640.29,0.00,0.00,482.61,623.86,14.09,16.43,0,142,0.28,0.73,0,33,10.00,0,38,60,0.00
2010-01-01 18:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,32.79,0.00,32.79,B153690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
