DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,112.22,0.00,0.00,14.68,46.19,58.35,66.03,0,27.75,1.17,4.02,0,21.65,10.00,0,23.31,60,0.00
2010-01-01 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,111.65,0.00,0.00,14.11,45.62,58.35,66.03,0,27.75,1.17,4.02,0,21.60,10.00,0,23.24,60,0.00
2010-01-01 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,111.93,0.00,0.00,14.39,45.90,58.35,66.03,0,27.75,1.17,4.02,0,21.62,10.00,0,23.27,60,0.00
2010-01-01 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,111.97,0.00,0.00,14.43,45.94,58.35,66.03,0,27.75,1.17,4.02,0,21.62,10.00,0,23.28,60,0.00
2010-01-01 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,112.32,0.00,0.00,14.78,46.29,58.35,66.03,0,27.75,1.17,4.02,0,21.66,10.00,0,23.32,60,0.00
2010-01-01 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,112.44,0.00,0.00,14.89,46.40,58.35,66.03,0,27.75,1.17,4.02,0,21.67,10.00,0,23.34,60,0.00
2010-01-01 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,230.18,0.00,0.00,126.36,158.26,63.66,71.92,0,27.75,1.27,4.39,0,35.93,10.00,0,41.63,60,0.00
2010-01-01 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,263.36,0.00,0.00,129.05,161.49,90.18,101.88,0,27.75,1.80,6.22,0,36.13,10.00,0,41.95,60,0.00
2010-01-01 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,262.99,0.00,0.00,128.68,161.12,90.18,101.88,0,27.75,1.80,6.22,0,36.11,10.00,0,41.92,60,0.00
2010-01-01 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,274.88,0.00,0.00,128.39,161.03,100.79,113.86,0,27.75,2.02,6.95,0,36.10,10.00,0,41.91,60,0.00
2010-01-01 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,286.94,0.00,0.00,128.25,161.10,111.40,125.84,0,27.75,2.23,7.68,0,36.11,10.00,0,41.91,60,0.00
2010-01-01 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,285.58,0.00,0.00,126.91,159.75,111.40,125.83,0,27.75,2.23,7.68,0,36.02,10.00,0,41.78,60,0.00
2010-01-01 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,270.85,0.00,0.00,124.38,157.00,100.79,113.84,0,27.75,2.02,6.95,0,35.85,10.00,0,41.50,60,0.00
2010-01-01 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,270.14,0.00,0.00,123.67,156.29,100.79,113.84,0,27.75,2.02,6.95,0,35.80,10.00,0,41.43,60,0.00
2010-01-01 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,282.89,0.00,0.00,124.23,157.06,111.40,125.83,0,27.75,2.23,7.68,0,35.85,10.00,0,41.51,60,0.00
2010-01-01 15:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,282.79,0.00,0.00,124.13,156.96,111.40,125.83,0,27.75,2.23,7.68,0,35.84,10.00,0,41.50,60,0.00
2010-01-01 16:00:00,57.21,0.48,57.69,B302061510,88.00,0.00,256.90,0.00,0.00,122.63,155.04,90.18,101.87,0,27.75,1.80,6.22,0,35.72,10.00,0,41.31,60,0.00
2010-01-01 17:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,257.46,0.00,0.00,123.18,155.59,90.18,101.87,0,27.75,1.80,6.22,0,35.76,10.00,0,41.36,60,0.00
2010-01-01 18:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,224.95,0.00,0.00,121.15,153.04,63.66,71.91,0,27.75,1.27,4.39,0,35.59,10.00,0,41.11,60,0.00
2010-01-01 19:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,218.83,0.00,0.00,121.13,152.91,58.35,65.92,0,27.75,1.17,4.02,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 20:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,219.65,0.00,0.00,121.94,153.73,58.35,65.92,0,27.75,1.17,4.02,0,35.64,10.00,0,41.18,60,0.00
2010-01-01 21:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,220.25,0.00,0.00,122.54,154.33,58.35,65.93,0,27.75,1.17,4.02,0,35.68,10.00,0,41.24,60,0.00
2010-01-01 22:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,221.20,0.00,0.00,123.48,155.28,58.35,65.93,0,27.75,1.17,4.02,0,35.74,10.00,0,41.33,60,0.00
2010-01-01 23:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,111.19,0.00,0.00,13.64,45.15,58.35,66.04,0,27.75,1.17,4.02,0,21.55,10.00,0,23.18,60,0.00
2010-01-02 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,113.65,0.00,0.00,16.09,47.60,58.35,66.05,0,27.75,1.17,4.02,0,21.77,10.00,0,23.49,60,0.00
2010-01-02 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,116.87,0.00,0.00,19.28,50.81,58.35,66.05,0,27.75,1.17,4.02,0,22.06,10.00,0,23.89,60,0.00
2010-01-02 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,120.02,0.00,0.00,22.42,53.96,58.35,66.06,0,27.75,1.17,4.02,0,22.33,10.00,0,24.28,60,0.00
2010-01-02 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,122.22,0.00,0.00,24.60,56.15,58.35,66.07,0,27.75,1.17,4.02,0,22.52,10.00,0,24.55,60,0.00
2010-01-02 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,124.80,0.00,0.00,27.18,58.74,58.35,66.07,0,27.75,1.17,4.02,0,22.74,10.00,0,24.86,60,0.00
2010-01-02 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,127.23,0.00,0.00,29.59,61.16,58.35,66.07,0,27.75,1.17,4.02,0,22.95,10.00,0,25.15,60,0.00
2010-01-02 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,247.44,0.00,0.00,143.49,175.48,63.66,71.96,0,27.75,1.27,4.39,0,37.01,10.00,0,43.34,60,0.00
2010-01-02 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,284.31,0.00,0.00,149.83,182.37,90.18,101.95,0,27.75,1.80,6.22,0,37.44,10.00,0,44.01,60,0.00
2010-01-02 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,285.31,0.00,0.00,150.83,183.37,90.18,101.95,0,27.75,1.80,6.22,0,37.50,10.00,0,44.11,60,0.00
2010-01-02 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,295.53,0.00,0.00,148.89,181.62,100.79,113.92,0,27.75,2.02,6.95,0,37.39,10.00,0,43.94,60,0.00
2010-01-02 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,306.43,0.00,0.00,147.62,180.54,111.40,125.89,0,27.75,2.23,7.68,0,37.33,10.00,0,43.83,60,0.00
2010-01-02 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,304.20,0.00,0.00,145.40,178.32,111.40,125.88,0,27.75,2.23,7.68,0,37.19,10.00,0,43.61,60,0.00
2010-01-02 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,289.10,0.00,0.00,142.52,175.21,100.79,113.89,0,27.75,2.02,6.95,0,37.00,10.00,0,43.31,60,0.00
2010-01-02 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,288.38,0.00,0.00,141.81,174.50,100.79,113.88,0,27.75,2.02,6.95,0,36.95,10.00,0,43.24,60,0.00
2010-01-02 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,302.12,0.00,0.00,143.35,176.25,111.40,125.87,0,27.75,2.23,7.68,0,37.06,10.00,0,43.41,60,0.00
2010-01-02 15:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,304.39,0.00,0.00,145.60,178.51,111.40,125.88,0,27.75,2.23,7.68,0,37.20,10.00,0,43.63,60,0.00
2010-01-02 16:00:00,57.21,0.48,57.69,B302061510,88.00,0.00,280.65,0.00,0.00,146.23,178.73,90.18,101.92,0,27.75,1.80,6.22,0,37.22,10.00,0,43.66,60,0.00
2010-01-02 17:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,282.39,0.00,0.00,147.96,180.47,90.18,101.92,0,27.75,1.80,6.22,0,37.32,10.00,0,43.83,60,0.00
2010-01-02 18:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,250.01,0.00,0.00,146.07,178.06,63.66,71.95,0,27.75,1.27,4.39,0,37.17,10.00,0,43.59,60,0.00
2010-01-02 19:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,245.34,0.00,0.00,147.50,179.39,58.35,65.96,0,27.75,1.17,4.02,0,37.26,10.00,0,43.72,60,0.00
2010-01-02 20:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,247.37,0.00,0.00,149.51,181.41,58.35,65.96,0,27.75,1.17,4.02,0,37.38,10.00,0,43.92,60,0.00
2010-01-02 21:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,249.77,0.00,0.00,151.90,183.81,58.35,65.97,0,27.75,1.17,4.02,0,37.53,10.00,0,44.15,60,0.00
2010-01-02 22:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,252.28,0.00,0.00,154.40,186.31,58.35,65.97,0,27.75,1.17,4.02,0,37.68,10.00,0,44.39,60,0.00
2010-01-02 23:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,143.56,0.00,0.00,45.86,77.48,58.35,66.08,0,27.75,1.17,4.02,0,24.26,10.00,0,27.06,60,0.00
2010-01-03 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,145.01,0.00,0.00,47.31,78.93,58.35,66.08,0,27.75,1.17,4.02,0,24.38,10.00,0,27.22,60,0.00
2010-01-03 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,146.47,0.00,0.00,48.76,80.39,58.35,66.08,0,27.75,1.17,4.02,0,24.49,10.00,0,27.39,60,0.00
2010-01-03 02:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,147.94,0.00,0.00,50.22,81.86,58.35,66.09,0,27.75,1.17,4.02,0,24.60,10.00,0,27.55,60,0.00
2010-01-03 03:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,149.12,0.00,0.00,51.40,83.04,58.35,66.09,0,27.75,1.17,4.02,0,24.70,10.00,0,27.69,60,0.00
2010-01-03 04:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,150.29,0.00,0.00,52.57,84.20,58.35,66.09,0,27.75,1.17,4.02,0,24.78,10.00,0,27.82,60,0.00
2010-01-03 05:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,151.44,0.00,0.00,53.71,85.35,58.35,66.09,0,27.75,1.17,4.02,0,24.87,10.00,0,27.95,60,0.00
2010-01-03 06:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,270.61,0.00,0.00,166.58,198.64,63.66,71.97,0,27.75,1.27,4.39,0,38.43,10.00,0,45.58,60,0.00
2010-01-03 07:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,306.81,0.00,0.00,172.25,204.85,90.18,101.96,0,27.75,1.80,6.22,0,38.80,10.00,0,46.18,60,0.00
2010-01-03 08:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,306.71,0.00,0.00,172.16,204.76,90.18,101.95,0,27.75,1.80,6.22,0,38.79,10.00,0,46.17,60,0.00
2010-01-03 09:00:00,64.12,0.04,64.16,B302061510,95.00,0.00,313.42,0.00,0.00,166.73,199.51,100.79,113.91,0,27.75,2.02,6.95,0,38.48,10.00,0,45.67,60,0.00
2010-01-03 10:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,318.55,0.00,0.00,159.74,192.69,111.40,125.86,0,27.75,2.23,7.68,0,38.07,10.00,0,45.01,60,0.00
2010-01-03 11:00:00,71.03,0.04,71.07,B302061510,107.00,0.00,310.23,0.00,0.00,151.49,184.40,111.40,125.83,0,27.75,2.23,7.68,0,37.56,10.00,0,44.21,60,0.00
2010-01-03 12:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,290.66,0.00,0.00,144.17,176.83,100.79,113.83,0,27.75,2.02,6.95,0,37.10,10.00,0,43.47,60,0.00
2010-01-03 13:00:00,64.12,0.48,64.60,B302061510,95.00,0.00,287.51,0.00,0.00,141.04,173.69,100.79,113.82,0,27.75,2.02,6.95,0,36.90,10.00,0,43.16,60,0.00
2010-01-03 14:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,298.82,0.00,0.00,140.17,173.02,111.40,125.80,0,27.75,2.23,7.68,0,36.86,10.00,0,43.10,60,0.00
2010-01-03 15:00:00,71.03,0.48,71.51,B302061510,107.00,0.00,300.67,0.00,0.00,141.99,174.86,111.40,125.81,0,27.75,2.23,7.68,0,36.98,10.00,0,43.28,60,0.00
2010-01-03 16:00:00,57.21,0.48,57.69,B302061510,88.00,0.00,278.68,0.00,0.00,144.35,176.81,90.18,101.87,0,27.75,1.80,6.22,0,37.10,10.00,0,43.47,60,0.00
2010-01-03 17:00:00,57.21,0.04,57.25,B302061510,88.00,0.00,280.24,0.00,0.00,145.89,178.37,90.18,101.87,0,27.75,1.80,6.22,0,37.19,10.00,0,43.62,60,0.00
2010-01-03 18:00:00,40.70,0.02,40.72,B302061510,61.00,0.00,248.56,0.00,0.00,144.68,176.64,63.66,71.92,0,27.75,1.27,4.39,0,37.09,10.00,0,43.45,60,0.00
2010-01-03 19:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,243.44,0.00,0.00,145.65,177.51,58.35,65.93,0,27.75,1.17,4.02,0,37.14,10.00,0,43.54,60,0.00
2010-01-03 20:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,245.41,0.00,0.00,147.60,179.47,58.35,65.94,0,27.75,1.17,4.02,0,37.26,10.00,0,43.73,60,0.00
2010-01-03 21:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,247.25,0.00,0.00,149.44,181.31,58.35,65.94,0,27.75,1.17,4.02,0,37.37,10.00,0,43.91,60,0.00
2010-01-03 22:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,249.54,0.00,0.00,151.70,183.59,58.35,65.95,0,27.75,1.17,4.02,0,37.51,10.00,0,44.13,60,0.00
2010-01-03 23:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,140.65,0.00,0.00,42.99,74.59,58.35,66.06,0,27.75,1.17,4.02,0,24.04,10.00,0,26.72,60,0.00
2010-01-04 00:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,143.44,0.00,0.00,45.76,77.37,58.35,66.07,0,27.75,1.17,4.02,0,24.26,10.00,0,27.04,60,0.00
2010-01-04 01:00:00,37.24,0.02,37.26,B302061510,57.00,0.00,146.98,0.00,0.00,49.28,80.91,58.35,66.08,0,27.75,1.17,4.02,0,24.53,10.00,0,27.45,60,0.00
