DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,203.14,0.00,0.00,28.65,87.26,102.96,115.88,0,55.95,2.06,7.10,0,21.38,10.00,0,22.94,60,0.00
2010-01-01 01:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,202.88,0.00,0.00,28.39,87.00,102.96,115.88,0,55.95,2.06,7.10,0,21.37,10.00,0,22.93,60,0.00
2010-01-01 02:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,204.24,0.00,0.00,29.74,88.35,102.96,115.88,0,55.95,2.06,7.10,0,21.43,10.00,0,23.01,60,0.00
2010-01-01 03:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,205.14,0.00,0.00,30.64,89.26,102.96,115.88,0,55.95,2.06,7.10,0,21.47,10.00,0,23.07,60,0.00
2010-01-01 04:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,206.65,0.00,0.00,32.14,90.76,102.96,115.89,0,55.95,2.06,7.10,0,21.54,10.00,0,23.16,60,0.00
2010-01-01 05:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,207.71,0.00,0.00,33.19,91.82,102.96,115.89,0,55.95,2.06,7.10,0,21.59,10.00,0,23.23,60,0.00
2010-01-01 06:00:00,71.81,0.03,71.85,B302007715,108.00,0.00,427.02,0.00,0.00,241.53,300.74,112.32,126.28,0,55.95,2.25,7.75,0,35.34,10.00,0,40.72,60,0.00
2010-01-01 07:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,486.13,0.00,0.00,247.10,307.24,159.13,178.90,0,55.95,3.18,10.98,0,35.55,10.00,0,41.04,60,0.00
2010-01-01 08:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,486.23,0.00,0.00,247.20,307.34,159.13,178.90,0,55.95,3.18,10.98,0,35.55,10.00,0,41.05,60,0.00
2010-01-01 09:00:00,113.14,0.06,113.20,B302007715,169.00,0.00,507.68,0.00,0.00,247.24,307.75,177.85,199.94,0,55.95,3.56,12.27,0,35.57,10.00,0,41.07,60,0.00
2010-01-01 10:00:00,125.34,0.06,125.40,B302007715,189.00,0.00,529.39,0.00,0.00,247.55,308.42,196.57,220.97,0,55.95,3.93,13.56,0,35.59,10.00,0,41.10,60,0.00
2010-01-01 11:00:00,125.34,0.06,125.40,B302007715,189.00,0.00,527.49,0.00,0.00,245.66,306.52,196.57,220.97,0,55.95,3.93,13.56,0,35.53,10.00,0,41.01,60,0.00
2010-01-01 12:00:00,113.14,0.06,113.20,B302007715,169.00,0.00,502.02,0.00,0.00,241.62,302.10,177.85,199.92,0,55.95,3.56,12.27,0,35.39,10.00,0,40.79,60,0.00
2010-01-01 13:00:00,113.14,0.06,113.20,B302007715,169.00,0.00,501.22,0.00,0.00,240.82,301.30,177.85,199.92,0,55.95,3.56,12.27,0,35.36,10.00,0,40.75,60,0.00
2010-01-01 14:00:00,125.34,0.06,125.40,B302007715,189.00,0.00,524.08,0.00,0.00,242.27,303.12,196.57,220.96,0,55.95,3.93,13.56,0,35.42,10.00,0,40.84,60,0.00
2010-01-01 15:00:00,125.34,0.06,125.40,B302007715,189.00,0.00,524.44,0.00,0.00,242.63,303.48,196.57,220.96,0,55.95,3.93,13.56,0,35.43,10.00,0,40.86,60,0.00
2010-01-01 16:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,479.63,0.00,0.00,240.63,300.75,159.13,178.88,0,55.95,3.18,10.98,0,35.34,10.00,0,40.72,60,0.00
2010-01-01 17:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,481.30,0.00,0.00,242.30,302.42,159.13,178.89,0,55.95,3.18,10.98,0,35.40,10.00,0,40.80,60,0.00
2010-01-01 18:00:00,71.81,0.03,71.85,B302007715,108.00,0.00,424.95,0.00,0.00,239.47,298.67,112.32,126.28,0,55.95,2.25,7.75,0,35.28,10.00,0,40.61,60,0.00
2010-01-01 19:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,414.93,0.00,0.00,240.16,299.17,102.96,115.76,0,55.95,2.06,7.10,0,35.29,10.00,0,40.64,60,0.00
2010-01-01 20:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,417.17,0.00,0.00,242.39,301.41,102.96,115.76,0,55.95,2.06,7.10,0,35.36,10.00,0,40.75,60,0.00
2010-01-01 21:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,419.02,0.00,0.00,244.23,303.26,102.96,115.76,0,55.95,2.06,7.10,0,35.42,10.00,0,40.84,60,0.00
2010-01-01 22:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,421.55,0.00,0.00,246.75,305.78,102.96,115.77,0,55.95,2.06,7.10,0,35.50,10.00,0,40.97,60,0.00
2010-01-01 23:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,217.56,0.00,0.00,43.02,101.67,102.96,115.90,0,55.95,2.06,7.10,0,22.03,10.00,0,23.84,60,0.00
2010-01-02 00:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,223.05,0.00,0.00,48.49,107.15,102.96,115.91,0,55.95,2.06,7.10,0,22.26,10.00,0,24.18,60,0.00
2010-01-02 01:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,230.09,0.00,0.00,55.49,114.17,102.96,115.92,0,55.95,2.06,7.10,0,22.56,10.00,0,24.60,60,0.00
2010-01-02 02:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,237.10,0.00,0.00,62.47,121.17,102.96,115.93,0,55.95,2.06,7.10,0,22.86,10.00,0,25.02,60,0.00
2010-01-02 03:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,242.34,0.00,0.00,67.70,126.41,102.96,115.93,0,55.95,2.06,7.10,0,23.07,10.00,0,25.33,60,0.00
2010-01-02 04:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,248.38,0.00,0.00,73.72,132.44,102.96,115.94,0,55.95,2.06,7.10,0,23.32,10.00,0,25.69,60,0.00
2010-01-02 05:00:00,65.72,0.03,65.75,B302007715,101.00,0.00,254.15,0.00,0.00,79.46,138.20,102.96,115.94,0,55.95,2.06,7.10,0,23.55,10.00,0,26.02,60,0.00
2010-01-02 06:00:00,71.81,0.03,71.85,B302007715,108.00,0.00,478.43,0.00,0.00,292.72,352.08,112.32,126.35,0,55.95,2.25,7.75,0,36.96,10.00,0,43.26,60,0.00
2010-01-02 07:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,544.65,0.00,0.00,305.34,365.65,159.13,179.00,0,55.95,3.18,10.98,0,37.38,10.00,0,43.92,60,0.00
2010-01-02 08:00:00,100.95,0.06,101.01,B302007715,155.00,0.00,547.68,0.00,0.00,308.37,368.69,159.13,178.99,0,55.95,3.18,10.98,0,37.47,10.00,0,44.06,60,0.00
2010-01-02 09:00:00,113.14,0.06,113.20,B302007715,169.00,0.00,566.16,0.00,0.00,305.47,366.13,177.85,200.02,0,55.95,3.56,12.27,0,37.39,10.00,0,43.94,60,0.00
