DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,628.13,0.00,0.00,81.85,252.16,335.97,375.97,0,142.56,6.72,23.17,0,21.91,10.00,0,23.68,60,0.00
2010-01-01 01:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,624.02,0.00,0.00,77.75,248.05,335.97,375.97,0,142.56,6.72,23.17,0,21.84,10.00,0,23.58,60,0.00
2010-01-01 02:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,624.66,0.00,0.00,78.39,248.69,335.97,375.97,0,142.56,6.72,23.17,0,21.85,10.00,0,23.59,60,0.00
2010-01-01 03:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,623.94,0.00,0.00,77.66,247.96,335.97,375.98,0,142.56,6.72,23.17,0,21.83,10.00,0,23.57,60,0.00
2010-01-01 04:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,624.96,0.00,0.00,78.68,248.98,335.97,375.98,0,142.56,6.72,23.17,0,21.85,10.00,0,23.60,60,0.00
2010-01-01 05:00:00,214.43,0.07,214.50,B302007700,331.00,0.00,624.62,0.00,0.00,78.33,248.63,335.97,375.98,0,142.56,6.72,23.17,0,21.85,10.00,0,23.59,60,0.00
2010-01-01 06:00:00,234.33,0.07,234.40,B302007700,353.00,0.00,1262.72,0.00,0.00,680.93,852.79,366.51,409.93,0,142.56,7.33,25.28,0,36.42,10.00,0,42.40,60,0.00
2010-01-01 07:00:00,329.39,0.13,329.52,B302007700,508.00,0.00,1451.19,0.00,0.00,695.55,870.46,519.23,580.73,0,142.56,10.38,35.81,0,36.64,10.00,0,42.74,60,0.00
2010-01-01 08:00:00,329.39,0.13,329.52,B302007700,508.00,0.00,1448.10,0.00,0.00,692.48,867.38,519.23,580.73,0,142.56,10.38,35.81,0,36.60,10.00,0,42.68,60,0.00
2010-01-01 09:00:00,369.18,0.14,369.32,B302007700,552.00,0.00,1515.19,0.00,0.00,690.07,866.16,580.31,649.03,0,142.56,11.61,40.03,0,36.58,10.00,0,42.66,60,0.00
2010-01-01 10:00:00,408.97,0.14,409.12,B302007700,618.00,0.00,1583.28,0.00,0.00,688.65,865.94,641.40,717.34,0,142.56,12.83,44.24,0,36.58,10.00,0,42.66,60,0.00
2010-01-01 11:00:00,408.97,0.14,409.12,B302007700,618.00,0.00,1574.92,0.00,0.00,680.33,857.59,641.40,717.32,0,142.56,12.83,44.24,0,36.48,10.00,0,42.50,60,0.00
2010-01-01 12:00:00,369.18,2.67,371.85,B302007700,552.00,0.00,1490.27,0.00,0.00,665.25,841.28,580.31,649.00,0,142.56,11.61,40.03,0,36.28,10.00,0,42.18,60,0.00
