DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,358.67,0.00,0.00,49.12,148.83,186.74,209.84,0,91.44,3.73,12.88,0,21.56,10.00,0,23.18,60,0.00
2010-01-01 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,357.37,0.00,0.00,47.83,147.54,186.74,209.84,0,91.44,3.73,12.88,0,21.52,10.00,0,23.13,60,0.00
2010-01-01 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,358.88,0.00,0.00,49.33,149.04,186.74,209.84,0,91.44,3.73,12.88,0,21.56,10.00,0,23.19,60,0.00
2010-01-01 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,359.60,0.00,0.00,50.04,149.76,186.74,209.84,0,91.44,3.73,12.88,0,21.58,10.00,0,23.22,60,0.00
2010-01-01 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,361.36,0.00,0.00,51.80,151.52,186.74,209.85,0,91.44,3.73,12.88,0,21.63,10.00,0,23.29,60,0.00
2010-01-01 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,362.33,0.00,0.00,52.76,152.48,186.74,209.85,0,91.44,3.73,12.88,0,21.66,10.00,0,23.32,60,0.00
2010-01-01 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,735.89,0.00,0.00,406.44,507.18,203.71,228.71,0,91.44,4.07,14.05,0,35.65,10.00,0,41.20,60,0.00
2010-01-01 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,842.11,0.00,0.00,415.67,518.11,288.59,324.00,0,91.44,5.77,19.90,0,35.86,10.00,0,41.53,60,0.00
2010-01-01 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,841.44,0.00,0.00,415.01,517.44,288.59,324.00,0,91.44,5.77,19.90,0,35.85,10.00,0,41.51,60,0.00
2010-01-01 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,879.66,0.00,0.00,414.46,517.55,322.55,362.11,0,91.44,6.45,22.25,0,35.85,10.00,0,41.51,60,0.00
2010-01-01 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,918.40,0.00,0.00,414.43,518.19,356.50,400.21,0,91.44,7.13,24.59,0,35.87,10.00,0,41.53,60,0.00
2010-01-01 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,914.45,0.00,0.00,410.50,514.24,356.50,400.20,0,91.44,7.13,24.59,0,35.79,10.00,0,41.41,60,0.00
2010-01-01 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,867.86,0.00,0.00,402.73,505.78,322.55,362.08,0,91.44,6.45,22.25,0,35.62,10.00,0,41.15,60,0.00
2010-01-01 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,865.96,0.00,0.00,400.83,503.89,322.55,362.07,0,91.44,6.45,22.25,0,35.59,10.00,0,41.10,60,0.00
2010-01-01 14:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,906.94,0.00,0.00,403.02,506.75,356.50,400.19,0,91.44,7.13,24.59,0,35.64,10.00,0,41.18,60,0.00
2010-01-01 15:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,907.05,0.00,0.00,403.14,506.86,356.50,400.19,0,91.44,7.13,24.59,0,35.64,10.00,0,41.19,60,0.00
2010-01-01 16:00:00,183.08,1.50,184.58,B302007701,282.00,0.00,825.18,0.00,0.00,398.82,501.21,288.59,323.97,0,91.44,5.77,19.90,0,35.53,10.00,0,41.01,60,0.00
2010-01-01 17:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,827.50,0.00,0.00,401.13,503.52,288.59,323.98,0,91.44,5.77,19.90,0,35.58,10.00,0,41.09,60,0.00
2010-01-01 18:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,724.59,0.00,0.00,395.17,495.88,203.71,228.70,0,91.44,4.07,14.05,0,35.43,10.00,0,40.85,60,0.00
2010-01-01 19:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,705.64,0.00,0.00,395.61,495.99,186.74,209.65,0,91.44,3.73,12.88,0,35.43,10.00,0,40.85,60,0.00
2010-01-01 20:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,708.82,0.00,0.00,398.78,499.17,186.74,209.65,0,91.44,3.73,12.88,0,35.49,10.00,0,40.95,60,0.00
2010-01-01 21:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,711.31,0.00,0.00,401.25,501.65,186.74,209.66,0,91.44,3.73,12.88,0,35.54,10.00,0,41.03,60,0.00
2010-01-01 22:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,714.94,0.00,0.00,404.86,505.28,186.74,209.66,0,91.44,3.73,12.88,0,35.61,10.00,0,41.14,60,0.00
2010-01-01 23:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,367.21,0.00,0.00,57.61,157.35,186.74,209.87,0,91.44,3.73,12.88,0,21.79,10.00,0,23.51,60,0.00
2010-01-02 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,375.87,0.00,0.00,66.23,165.99,186.74,209.88,0,91.44,3.73,12.88,0,22.02,10.00,0,23.84,60,0.00
2010-01-02 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,387.07,0.00,0.00,77.39,177.18,186.74,209.90,0,91.44,3.73,12.88,0,22.32,10.00,0,24.26,60,0.00
2010-01-02 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,398.10,0.00,0.00,88.37,188.19,186.74,209.91,0,91.44,3.73,12.88,0,22.60,10.00,0,24.66,60,0.00
2010-01-02 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,405.97,0.00,0.00,96.21,196.05,186.74,209.92,0,91.44,3.73,12.88,0,22.81,10.00,0,24.95,60,0.00
2010-01-02 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,415.16,0.00,0.00,105.36,205.22,186.74,209.93,0,91.44,3.73,12.88,0,23.04,10.00,0,25.28,60,0.00
2010-01-02 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,423.81,0.00,0.00,113.98,213.87,186.74,209.94,0,91.44,3.73,12.88,0,23.26,10.00,0,25.60,60,0.00
2010-01-02 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,805.53,0.00,0.00,475.73,576.71,203.71,228.82,0,91.44,4.07,14.05,0,36.99,10.00,0,43.29,60,0.00
2010-01-02 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,923.79,0.00,0.00,496.92,599.62,288.59,324.16,0,91.44,5.77,19.90,0,37.42,10.00,0,43.97,60,0.00
2010-01-02 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,927.67,0.00,0.00,500.80,603.51,288.59,324.16,0,91.44,5.77,19.90,0,37.49,10.00,0,44.09,60,0.00
2010-01-02 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,960.35,0.00,0.00,494.75,598.09,322.55,362.25,0,91.44,6.45,22.25,0,37.39,10.00,0,43.93,60,0.00
2010-01-02 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,995.19,0.00,0.00,490.86,594.84,356.50,400.34,0,91.44,7.13,24.59,0,37.33,10.00,0,43.83,60,0.00
2010-01-02 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,988.24,0.00,0.00,483.97,587.92,356.50,400.32,0,91.44,7.13,24.59,0,37.20,10.00,0,43.63,60,0.00
2010-01-02 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,940.41,0.00,0.00,474.98,578.23,322.55,362.18,0,91.44,6.45,22.25,0,37.02,10.00,0,43.34,60,0.00
2010-01-02 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,938.37,0.00,0.00,472.96,576.20,322.55,362.17,0,91.44,6.45,22.25,0,36.98,10.00,0,43.28,60,0.00
2010-01-02 14:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,982.44,0.00,0.00,478.22,582.15,356.50,400.29,0,91.44,7.13,24.59,0,37.09,10.00,0,43.46,60,0.00
2010-01-02 15:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,990.24,0.00,0.00,485.98,589.93,356.50,400.31,0,91.44,7.13,24.59,0,37.24,10.00,0,43.69,60,0.00
2010-01-02 16:00:00,183.08,1.50,184.58,B302007701,282.00,0.00,915.43,0.00,0.00,488.70,591.34,288.59,324.09,0,91.44,5.77,19.90,0,37.26,10.00,0,43.73,60,0.00
2010-01-02 17:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,921.60,0.00,0.00,494.84,597.50,288.59,324.10,0,91.44,5.77,19.90,0,37.38,10.00,0,43.91,60,0.00
2010-01-02 18:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,819.18,0.00,0.00,489.41,590.39,203.71,228.79,0,91.44,4.07,14.05,0,37.24,10.00,0,43.70,60,0.00
2010-01-02 19:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,805.05,0.00,0.00,494.65,595.31,186.74,209.73,0,91.44,3.73,12.88,0,37.34,10.00,0,43.85,60,0.00
2010-01-02 20:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,812.19,0.00,0.00,501.76,602.45,186.74,209.74,0,91.44,3.73,12.88,0,37.47,10.00,0,44.06,60,0.00
2010-01-02 21:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,820.59,0.00,0.00,510.13,610.84,186.74,209.75,0,91.44,3.73,12.88,0,37.63,10.00,0,44.31,60,0.00
2010-01-02 22:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,829.37,0.00,0.00,518.86,619.61,186.74,209.76,0,91.44,3.73,12.88,0,37.79,10.00,0,44.56,60,0.00
2010-01-02 23:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,485.88,0.00,0.00,175.89,275.92,186.74,209.96,0,91.44,3.73,12.88,0,24.75,10.00,0,27.77,60,0.00
2010-01-03 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,491.17,0.00,0.00,181.16,281.20,186.74,209.97,0,91.44,3.73,12.88,0,24.87,10.00,0,27.95,60,0.00
2010-01-03 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,496.47,0.00,0.00,186.44,286.50,186.74,209.97,0,91.44,3.73,12.88,0,24.99,10.00,0,28.13,60,0.00
2010-01-03 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,501.77,0.00,0.00,191.74,291.80,186.74,209.97,0,91.44,3.73,12.88,0,25.12,10.00,0,28.31,60,0.00
2010-01-03 03:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,506.13,0.00,0.00,196.08,296.16,186.74,209.97,0,91.44,3.73,12.88,0,25.22,10.00,0,28.45,60,0.00
2010-01-03 04:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,510.41,0.00,0.00,200.35,300.44,186.74,209.97,0,91.44,3.73,12.88,0,25.31,10.00,0,28.60,60,0.00
2010-01-03 05:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,514.62,0.00,0.00,204.55,304.65,186.74,209.97,0,91.44,3.73,12.88,0,25.41,10.00,0,28.74,60,0.00
2010-01-03 06:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,892.67,0.00,0.00,562.65,663.83,203.71,228.84,0,91.44,4.07,14.05,0,38.60,10.00,0,45.86,60,0.00
2010-01-03 07:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1008.41,0.00,0.00,581.32,684.22,288.59,324.19,0,91.44,5.77,19.90,0,38.97,10.00,0,46.45,60,0.00
2010-01-03 08:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,1008.42,0.00,0.00,581.35,684.25,288.59,324.18,0,91.44,5.77,19.90,0,38.97,10.00,0,46.45,60,0.00
2010-01-03 09:00:00,205.20,0.10,205.29,B302007701,307.00,0.00,1029.21,0.00,0.00,563.51,666.98,322.55,362.24,0,91.44,6.45,22.25,0,38.65,10.00,0,45.95,60,0.00
2010-01-03 10:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1044.75,0.00,0.00,540.43,644.47,356.50,400.28,0,91.44,7.13,24.59,0,38.24,10.00,0,45.29,60,0.00
2010-01-03 11:00:00,227.31,0.10,227.41,B302007701,344.00,0.00,1017.38,0.00,0.00,513.24,617.18,356.50,400.20,0,91.44,7.13,24.59,0,37.74,10.00,0,44.49,60,0.00
2010-01-03 12:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,954.32,0.00,0.00,489.09,592.29,322.55,362.03,0,91.44,6.45,22.25,0,37.28,10.00,0,43.76,60,0.00
2010-01-03 13:00:00,205.20,1.51,206.70,B302007701,307.00,0.00,943.81,0.00,0.00,478.62,581.79,322.55,362.02,0,91.44,6.45,22.25,0,37.08,10.00,0,43.45,60,0.00
2010-01-03 14:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,979.47,0.00,0.00,475.52,579.35,356.50,400.12,0,91.44,7.13,24.59,0,37.04,10.00,0,43.37,60,0.00
2010-01-03 15:00:00,227.31,1.51,228.82,B302007701,344.00,0.00,985.42,0.00,0.00,481.41,585.27,356.50,400.15,0,91.44,7.13,24.59,0,37.15,10.00,0,43.55,60,0.00
2010-01-03 16:00:00,183.08,1.50,184.58,B302007701,282.00,0.00,915.88,0.00,0.00,489.35,591.91,288.59,323.98,0,91.44,5.77,19.90,0,37.27,10.00,0,43.75,60,0.00
2010-01-03 17:00:00,183.08,0.09,183.17,B302007701,282.00,0.00,921.08,0.00,0.00,494.50,597.08,288.59,324.00,0,91.44,5.77,19.90,0,37.37,10.00,0,43.90,60,0.00
2010-01-03 18:00:00,130.24,0.05,130.29,B302007701,196.00,0.00,820.49,0.00,0.00,490.86,591.78,203.71,228.72,0,91.44,4.07,14.05,0,37.27,10.00,0,43.74,60,0.00
2010-01-03 19:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,804.50,0.00,0.00,494.23,594.83,186.74,209.67,0,91.44,3.73,12.88,0,37.33,10.00,0,43.83,60,0.00
2010-01-03 20:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,811.16,0.00,0.00,500.86,601.48,186.74,209.68,0,91.44,3.73,12.88,0,37.45,10.00,0,44.03,60,0.00
2010-01-03 21:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,817.46,0.00,0.00,507.11,607.76,186.74,209.69,0,91.44,3.73,12.88,0,37.57,10.00,0,44.21,60,0.00
2010-01-03 22:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,825.21,0.00,0.00,514.82,615.50,186.74,209.71,0,91.44,3.73,12.88,0,37.71,10.00,0,44.44,60,0.00
2010-01-03 23:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,480.95,0.00,0.00,171.04,271.03,186.74,209.92,0,91.44,3.73,12.88,0,24.64,10.00,0,27.60,60,0.00
2010-01-04 00:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,490.44,0.00,0.00,180.48,280.51,186.74,209.93,0,91.44,3.73,12.88,0,24.86,10.00,0,27.92,60,0.00
2010-01-04 01:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,502.46,0.00,0.00,192.46,292.52,186.74,209.95,0,91.44,3.73,12.88,0,25.13,10.00,0,28.33,60,0.00
2010-01-04 02:00:00,119.19,0.05,119.23,B302007701,184.00,0.00,514.30,0.00,0.00,204.24,304.33,186.74,209.96,0,91.44,3.73,12.88,0,25.40,10.00,0,28.73,60,0.00
