DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,36.09,0.00,0.00,4.73,15.71,17.71,20.38,0,13.13,0.35,1.22,0,20.56,10.00,0,21.76,60,0.00
2010-01-01 01:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.82,0.00,0.00,4.47,15.44,17.71,20.38,0,13.13,0.35,1.22,0,20.51,10.00,0,21.68,60,0.00
2010-01-01 02:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.83,0.00,0.00,4.48,15.45,17.71,20.38,0,13.13,0.35,1.22,0,20.51,10.00,0,21.68,60,0.00
2010-01-01 03:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.76,0.00,0.00,4.41,15.38,17.71,20.38,0,13.13,0.35,1.22,0,20.49,10.00,0,21.66,60,0.00
2010-01-01 04:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.80,0.00,0.00,4.44,15.42,17.71,20.38,0,13.13,0.35,1.22,0,20.50,10.00,0,21.67,60,0.00
2010-01-01 05:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.76,0.00,0.00,4.40,15.38,17.71,20.38,0,13.13,0.35,1.22,0,20.49,10.00,0,21.66,60,0.00
2010-01-01 06:00:00,12.35,0.01,12.37,B302007412,18.00,0.00,76.38,0.00,0.00,43.14,54.23,19.32,22.15,0,13.13,0.39,1.33,0,33.37,10.00,0,37.50,60,0.00
2010-01-01 07:00:00,17.36,0.02,17.39,B302007412,26.00,0.00,86.48,0.00,0.00,43.86,55.11,27.37,31.37,0,13.13,0.55,1.89,0,33.50,10.00,0,37.70,60,0.00
2010-01-01 08:00:00,17.36,0.02,17.39,B302007412,26.00,0.00,86.29,0.00,0.00,43.66,54.91,27.37,31.37,0,13.13,0.55,1.89,0,33.47,10.00,0,37.65,60,0.00
2010-01-01 09:00:00,19.46,0.02,19.49,B302007412,29.00,0.00,89.84,0.00,0.00,43.47,54.78,30.59,35.06,0,13.13,0.61,2.11,0,33.45,10.00,0,37.62,60,0.00
2010-01-01 10:00:00,21.56,0.03,21.58,B302007412,32.00,0.00,93.45,0.00,0.00,43.33,54.70,33.81,38.75,0,13.13,0.68,2.33,0,33.44,10.00,0,37.61,60,0.00
2010-01-01 11:00:00,21.56,0.03,21.58,B302007412,32.00,0.00,92.94,0.00,0.00,42.82,54.19,33.81,38.75,0,13.13,0.68,2.33,0,33.36,10.00,0,37.49,60,0.00
2010-01-01 12:00:00,19.46,0.16,19.62,B302007412,29.00,0.00,88.32,0.00,0.00,41.96,53.26,30.59,35.06,0,13.13,0.61,2.11,0,33.22,10.00,0,37.27,60,0.00
2010-01-01 13:00:00,19.46,0.16,19.62,B302007412,29.00,0.00,88.01,0.00,0.00,41.65,52.95,30.59,35.06,0,13.13,0.61,2.11,0,33.17,10.00,0,37.20,60,0.00
2010-01-01 14:00:00,21.56,0.16,21.72,B302007412,32.00,0.00,91.85,0.00,0.00,41.73,53.10,33.81,38.75,0,13.13,0.68,2.33,0,33.19,10.00,0,37.24,60,0.00
2010-01-01 15:00:00,21.56,0.16,21.72,B302007412,32.00,0.00,91.74,0.00,0.00,41.63,53.00,33.81,38.75,0,13.13,0.68,2.33,0,33.18,10.00,0,37.21,60,0.00
2010-01-01 16:00:00,17.36,0.16,17.52,B302007412,26.00,0.00,83.73,0.00,0.00,41.12,52.37,27.37,31.37,0,13.13,0.55,1.89,0,33.08,10.00,0,37.07,60,0.00
2010-01-01 17:00:00,17.36,0.02,17.39,B302007412,26.00,0.00,83.85,0.00,0.00,41.23,52.48,27.37,31.37,0,13.13,0.55,1.89,0,33.10,10.00,0,37.09,60,0.00
2010-01-01 18:00:00,12.35,0.01,12.37,B302007412,18.00,0.00,73.81,0.00,0.00,40.58,51.66,19.32,22.15,0,13.13,0.39,1.33,0,32.97,10.00,0,36.90,60,0.00
2010-01-01 19:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,71.87,0.00,0.00,40.51,51.56,17.71,20.30,0,13.13,0.35,1.22,0,32.96,10.00,0,36.88,60,0.00
2010-01-01 20:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,72.06,0.00,0.00,40.70,51.76,17.71,20.30,0,13.13,0.35,1.22,0,32.99,10.00,0,36.93,60,0.00
2010-01-01 21:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,72.19,0.00,0.00,40.83,51.88,17.71,20.30,0,13.13,0.35,1.22,0,33.01,10.00,0,36.96,60,0.00
2010-01-01 22:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,72.42,0.00,0.00,41.06,52.12,17.71,20.30,0,13.13,0.35,1.22,0,33.04,10.00,0,37.01,60,0.00
2010-01-01 23:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,34.04,0.00,0.00,2.69,13.66,17.71,20.38,0,13.13,0.35,1.22,0,20.11,10.00,0,21.15,60,0.00
2010-01-02 00:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,34.76,0.00,0.00,3.41,14.38,17.71,20.39,0,13.13,0.35,1.22,0,20.27,10.00,0,21.37,60,0.00
2010-01-02 01:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,35.73,0.00,0.00,4.36,15.34,17.71,20.39,0,13.13,0.35,1.22,0,20.48,10.00,0,21.65,60,0.00
2010-01-02 02:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,36.67,0.00,0.00,5.30,16.28,17.71,20.39,0,13.13,0.35,1.22,0,20.69,10.00,0,21.92,60,0.00
2010-01-02 03:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,37.30,0.00,0.00,5.93,16.91,17.71,20.39,0,13.13,0.35,1.22,0,20.82,10.00,0,22.11,60,0.00
2010-01-02 04:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,38.05,0.00,0.00,6.68,17.66,17.71,20.39,0,13.13,0.35,1.22,0,20.98,10.00,0,22.32,60,0.00
2010-01-02 05:00:00,11.30,0.01,11.32,B302007412,17.00,0.00,38.76,0.00,0.00,7.38,18.36,17.71,20.39,0,13.13,0.35,1.22,0,21.12,10.00,0,22.52,60,0.00
2010-01-02 06:00:00,12.35,0.01,12.37,B302007412,18.00,0.00,80.17,0.00,0.00,46.89,58.00,19.32,22.16,0,13.13,0.39,1.33,0,33.94,10.00,0,38.36,60,0.00
2010-01-02 07:00:00,17.36,0.02,17.39,B302007412,26.00,0.00,91.43,0.00,0.00,48.76,60.03,27.37,31.40,0,13.13,0.55,1.89,0,34.25,10.00,0,38.82,60,0.00
2010-01-02 08:00:00,17.36,0.02,17.39,B302007412,26.00,0.00,91.68,0.00,0.00,49.00,60.28,27.37,31.40,0,13.13,0.55,1.89,0,34.28,10.00,0,38.87,60,0.00
2010-01-02 09:00:00,19.46,0.02,19.49,B302007412,29.00,0.00,94.70,0.00,0.00,48.28,59.61,30.59,35.08,0,13.13,0.61,2.11,0,34.18,10.00,0,38.72,60,0.00
2010-01-02 10:00:00,21.56,0.03,21.58,B302007412,32.00,0.00,97.94,0.00,0.00,47.78,59.17,33.81,38.77,0,13.13,0.68,2.33,0,34.12,10.00,0,38.62,60,0.00
2010-01-02 11:00:00,21.56,0.03,21.58,B302007412,32.00,0.00,97.17,0.00,0.00,47.02,58.41,33.81,38.77,0,13.13,0.68,2.33,0,34.00,10.00,0,38.45,60,0.00
2010-01-02 12:00:00,19.46,0.16,19.62,B302007412,29.00,0.00,92.47,0.00,0.00,46.07,57.39,30.59,35.07,0,13.13,0.61,2.11,0,33.85,10.00,0,38.22,60,0.00
2010-01-02 13:00:00,19.46,0.16,19.62,B302007412,29.00,0.00,92.18,0.00,0.00,45.79,57.11,30.59,35.07,0,13.13,0.61,2.11,0,33.81,10.00,0,38.15,60,0.00
2010-01-02 14:00:00,21.56,0.16,21.72,B302007412,32.00,0.00,96.35,0.00,0.00,46.20,57.58,33.81,38.76,0,13.13,0.68,2.33,0,33.88,10.00,0,38.26,60,0.00
