DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,11.07,0.00,11.07,B2367183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,22.14,0.02,22.16,B2367183,49.00,0.00,293.30,0.00,0.00,229.71,287.62,4.76,5.68,0,47,0.10,0.25,0,36,10.00,0,42,60,0.00
2010-01-01 08:00:00,44.28,0.02,44.30,B2367183,98.00,0.00,299.05,0.00,0.00,228.86,287.78,9.51,11.27,0,47,0.19,0.49,0,36,10.00,0,42,60,0.00
2010-01-01 09:00:00,88.55,0.02,88.58,B2367183,147.00,0.00,296.79,0.00,0.00,220.03,279.91,14.27,16.88,0,47,0.29,0.74,0,36,10.00,0,42,60,0.00
2010-01-01 10:00:00,88.55,0.03,88.59,B2367183,196.00,0.00,305.51,0.00,0.00,222.12,283.02,19.02,22.49,0,47,0.38,0.98,0,36,10.00,0,42,60,0.00
2010-01-01 11:00:00,44.28,0.04,44.31,B2367183,196.00,0.00,313.25,0.00,0.00,229.86,290.76,19.02,22.49,0,47,0.38,0.98,0,36,10.00,0,42,60,0.00
2010-01-01 12:00:00,22.14,0.02,22.16,B2367183,98.00,0.00,292.79,0.00,0.00,222.62,281.52,9.51,11.26,0,47,0.19,0.49,0,36,10.00,0,42,60,0.00
2010-01-01 13:00:00,44.28,0.02,44.30,B2367183,147.00,0.00,297.11,0.00,0.00,220.36,280.24,14.27,16.87,0,47,0.29,0.74,0,36,10.00,0,42,60,0.00
2010-01-01 14:00:00,88.55,0.04,88.59,B2367183,196.00,0.00,296.19,0.00,0.00,212.83,273.71,19.02,22.49,0,47,0.38,0.98,0,36,10.00,0,41,60,0.00
