DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.47,0.00,0.47,B302040224,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.95,0.01,0.95,B302040224,2.00,0.00,20.30,0.00,0.00,15.28,19.10,0.20,1.21,0,3,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,1.89,0.01,1.90,B302040224,4.00,0.00,21.15,0.00,0.00,15.36,19.22,0.41,1.94,0,3,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,3.78,0.01,3.79,B302040224,6.00,0.00,21.62,0.00,0.00,14.97,18.85,0.61,2.77,0,3,0.01,0.03,0,35,10.00,0,40,60,0.00
