DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.91,0.00,1.91,B2372562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.81,0.01,3.82,B2372562,8.00,0.00,51.28,0.00,0.00,40.03,50.09,0.82,1.19,0,12,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.62,0.01,7.63,B2372562,16.00,0.00,52.11,0.00,0.00,39.61,49.84,1.64,2.28,0,12,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,15.25,0.01,15.26,B2372562,25.00,0.00,51.43,0.00,0.00,37.66,48.05,2.46,3.38,0,12,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,15.25,0.01,15.26,B2372562,33.00,0.00,52.76,0.00,0.00,37.70,48.27,3.28,4.49,0,12,0.07,0.17,0,33,10.00,0,37,60,0.00
