DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.09,0.02,6.10,B2368599,13.00,0.00,80.18,0.00,0.00,62.47,78.25,1.31,1.93,0,18,0.03,0.07,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,12.17,0.02,12.19,B2368599,27.00,0.00,81.60,0.00,0.00,61.80,77.86,2.61,3.74,0,18,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,24.34,0.02,24.36,B2368599,40.00,0.00,80.61,0.00,0.00,58.72,75.03,3.92,5.57,0,18,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,82.81,0.00,0.00,58.80,75.39,5.23,7.41,0,18,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,12.17,0.02,12.19,B2368599,54.00,0.00,84.79,0.00,0.00,60.78,77.38,5.23,7.41,0,18,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,78.46,0.00,0.00,58.69,74.73,2.61,3.73,0,18,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,12.17,0.02,12.19,B2368599,40.00,0.00,79.47,0.00,0.00,57.59,73.90,3.92,5.57,0,18,0.08,0.20,0,33,10.00,0,36,60,0.00
2010-01-01 14:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,78.82,0.00,0.00,54.83,71.41,5.23,7.41,0,18,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,24.34,0.02,24.36,B2368599,54.00,0.00,78.01,0.00,0.00,54.02,70.60,5.23,7.41,0,18,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,6.09,0.02,6.10,B2368599,27.00,0.00,75.72,0.00,0.00,55.95,71.99,2.61,3.73,0,18,0.05,0.14,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,3.04,0.02,3.06,B2368599,13.00,0.00,73.01,0.00,0.00,55.33,71.09,1.31,1.92,0,18,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.04,0.00,3.04,B2368599,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
