DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.55,0.00,0.55,B302040295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.11,0.01,1.12,B302040295,2.00,0.00,18.85,0.00,0.00,14.44,18.17,0.24,0.68,0,4,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,2.22,0.01,2.22,B302040295,4.00,0.00,19.22,0.00,0.00,14.29,18.07,0.48,1.15,0,4,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,4.43,0.01,4.44,B302040295,7.00,0.00,19.14,0.00,0.00,13.66,17.48,0.71,1.66,0,4,0.01,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,4.43,0.01,4.44,B302040295,9.00,0.00,19.69,0.00,0.00,13.64,17.51,0.95,2.18,0,4,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,2.22,0.01,2.23,B302040295,9.00,0.00,20.07,0.00,0.00,14.03,17.90,0.95,2.17,0,4,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.11,0.01,1.12,B302040295,4.00,0.00,18.58,0.00,0.00,13.68,17.44,0.48,1.14,0,4,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,2.22,0.01,2.22,B302040295,7.00,0.00,18.90,0.00,0.00,13.43,17.25,0.71,1.65,0,4,0.01,0.04,0,32,10.00,0,36,60,0.00
