DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.47,0.01,1.48,B155072,31.00,0.00,21.45,0.00,0.00,5.24,20.18,0.94,1.27,0.00,16.45,0.02,0.07,0.00,20.65,10.00,0.00,21.88,60,0.00
2010-01-01 01:00:00,1.47,0.01,1.48,B155072,31.00,0.00,20.54,0.00,0.00,4.78,19.73,0.47,0.81,0.00,16.45,0.01,0.03,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 02:00:00,1.47,0.01,1.48,B155072,31.00,0.00,20.68,0.00,0.00,4.65,19.60,0.12,1.08,0.00,16.45,0.00,0.01,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 03:00:00,1.47,0.01,1.48,B155072,31.00,0.00,20.46,0.00,0.00,4.44,19.38,0.12,1.08,0.00,16.45,0.00,0.01,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-01 04:00:00,1.47,0.01,1.48,B155072,31.00,0.00,20.04,0.00,0.00,4.34,19.29,0.24,0.76,0.00,16.45,0.00,0.02,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 05:00:00,1.47,0.01,1.48,B155072,31.00,0.00,24.61,0.00,0.00,4.16,19.10,4.49,5.51,0.00,16.45,0.09,0.31,0.00,20.46,10.00,0.00,21.63,60,0.00
2010-01-01 06:00:00,7.33,0.02,7.35,B155072,25.00,0.00,87.81,0.00,0.00,58.34,73.65,11.69,14.16,0.00,16.45,0.23,0.81,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-01 07:00:00,14.65,0.02,14.67,B155072,18.00,0.00,83.65,0.00,0.00,57.02,72.20,9.44,11.45,0.00,16.45,0.19,0.65,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-01 08:00:00,7.33,0.01,7.35,B155072,12.00,0.00,80.84,0.00,0.00,56.35,71.39,7.79,9.45,0.00,16.45,0.16,0.54,0.00,33.79,10.00,0.00,38.13,60,0.00
2010-01-01 09:00:00,7.33,0.01,7.35,B155072,12.00,0.00,77.87,0.00,0.00,55.67,70.71,5.90,7.16,0.00,16.45,0.12,0.41,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-01 10:00:00,7.33,0.01,7.35,B155072,12.00,0.00,76.56,0.00,0.00,55.07,70.11,5.31,6.45,0.00,16.45,0.11,0.37,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-01 11:00:00,14.65,0.01,14.66,B155072,12.00,0.00,75.05,0.00,0.00,53.99,69.02,4.96,6.02,0.00,16.45,0.10,0.34,0.00,33.50,10.00,0.00,37.70,60,0.00
2010-01-01 12:00:00,14.65,0.01,14.66,B155072,18.00,0.00,77.98,0.00,0.00,53.94,69.11,7.32,8.87,0.00,16.45,0.15,0.50,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-01 13:00:00,7.33,0.01,7.35,B155072,12.00,0.00,76.16,0.00,0.00,53.25,68.29,6.49,7.87,0.00,16.45,0.13,0.45,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 14:00:00,7.33,0.01,7.35,B155072,12.00,0.00,72.54,0.00,0.00,52.91,67.94,3.78,4.60,0.00,16.45,0.08,0.26,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 15:00:00,7.33,0.01,7.34,B155072,12.00,0.00,71.74,0.00,0.00,52.68,67.71,3.31,4.03,0.00,16.45,0.07,0.23,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 16:00:00,14.65,0.01,14.66,B155072,18.00,0.00,72.67,0.00,0.00,52.90,68.07,3.78,4.60,0.00,16.45,0.08,0.26,0.00,33.39,10.00,0.00,37.52,60,0.00
2010-01-01 17:00:00,14.65,0.01,14.66,B155072,25.00,0.00,76.79,0.00,0.00,53.61,68.91,6.49,7.88,0.00,16.45,0.13,0.45,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-01 18:00:00,14.65,0.02,14.67,B155072,25.00,0.00,80.16,0.00,0.00,53.69,68.99,9.21,11.16,0.00,16.45,0.18,0.64,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 19:00:00,14.65,0.02,14.67,B155072,25.00,0.00,80.28,0.00,0.00,53.68,68.98,9.33,11.30,0.00,16.45,0.19,0.64,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 20:00:00,7.33,0.01,7.35,B155072,25.00,0.00,78.30,0.00,0.00,54.26,69.57,7.20,8.74,0.00,16.45,0.14,0.50,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-01 21:00:00,7.33,0.01,7.35,B155072,31.00,0.00,21.04,0.00,0.00,0.00,14.52,5.31,6.52,0.00,16.45,0.11,0.37,0.00,19.69,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,7.33,0.01,7.34,B155072,31.00,0.00,18.27,0.00,0.00,0.42,14.62,2.95,3.65,0.00,16.45,0.06,0.20,0.00,19.66,10.00,0.00,20.55,60,0.00
2010-01-01 23:00:00,1.47,0.01,1.48,B155072,31.00,0.00,17.91,0.00,0.00,0.90,15.11,2.24,2.79,0.00,16.45,0.04,0.15,0.00,19.75,10.00,0.00,20.67,60,0.00
2010-01-02 00:00:00,1.47,0.01,1.48,B155072,31.00,0.00,17.12,0.00,0.00,1.64,15.86,0.93,1.26,0.00,16.45,0.02,0.06,0.00,19.89,10.00,0.00,20.85,60,0.00
2010-01-02 01:00:00,1.47,0.01,1.48,B155072,31.00,0.00,18.30,0.00,0.00,2.67,16.91,1.05,1.39,0.00,16.45,0.02,0.07,0.00,20.08,10.00,0.00,21.11,60,0.00
2010-01-02 02:00:00,1.47,0.01,1.48,B155072,31.00,0.00,18.83,0.00,0.00,3.68,17.93,0.58,0.90,0.00,16.45,0.01,0.04,0.00,20.26,10.00,0.00,21.35,60,0.00
2010-01-02 03:00:00,1.47,0.01,1.48,B155072,31.00,0.00,19.35,0.00,0.00,4.33,18.58,0.23,0.76,0.00,16.45,0.00,0.02,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-02 04:00:00,1.47,0.01,1.48,B155072,31.00,0.00,20.15,0.00,0.00,5.12,19.39,0.23,0.77,0.00,16.45,0.00,0.02,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-02 05:00:00,1.47,0.01,1.48,B155072,31.00,0.00,21.66,0.00,0.00,5.86,20.14,1.16,1.52,0.00,16.45,0.02,0.08,0.00,20.64,10.00,0.00,21.87,60,0.00
