DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.97,0.01,0.98,B153748,20.00,0.00,14.78,0.00,0.00,3.61,13.75,0.62,1.03,0.00,8.19,0.01,0.04,0.00,21.68,10.00,0.00,23.36,60,0.00
2010-01-01 01:00:00,0.97,0.01,0.98,B153748,20.00,0.00,14.27,0.00,0.00,3.36,13.49,0.31,0.78,0.00,8.19,0.01,0.02,0.00,21.60,10.00,0.00,23.25,60,0.00
2010-01-01 02:00:00,0.97,0.01,0.98,B153748,20.00,0.00,14.96,0.00,0.00,3.33,13.46,0.08,1.49,0.00,8.19,0.00,0.01,0.00,21.59,10.00,0.00,23.24,60,0.00
2010-01-01 03:00:00,0.97,0.01,0.98,B153748,20.00,0.00,14.86,0.00,0.00,3.23,13.37,0.08,1.49,0.00,8.19,0.00,0.01,0.00,21.57,10.00,0.00,23.20,60,0.00
2010-01-01 04:00:00,0.97,0.01,0.98,B153748,20.00,0.00,14.27,0.00,0.00,3.23,13.36,0.16,0.91,0.00,8.19,0.00,0.01,0.00,21.56,10.00,0.00,23.19,60,0.00
2010-01-01 05:00:00,0.97,0.01,0.98,B153748,20.00,0.00,17.41,0.00,0.00,3.16,13.30,2.96,4.11,0.00,8.19,0.06,0.20,0.00,21.54,10.00,0.00,23.16,60,0.00
2010-01-01 06:00:00,4.84,0.02,4.86,B153748,16.00,0.00,60.70,0.00,0.00,39.71,50.26,7.72,10.43,0.00,8.19,0.15,0.53,0.00,36.69,10.00,0.00,42.82,60,0.00
2010-01-01 07:00:00,9.68,0.02,9.69,B153748,12.00,0.00,57.79,0.00,0.00,38.90,49.35,6.24,8.44,0.00,8.19,0.12,0.43,0.00,36.49,10.00,0.00,42.51,60,0.00
2010-01-01 08:00:00,4.84,0.01,4.86,B153748,8.00,0.00,55.83,0.00,0.00,38.50,48.87,5.15,6.97,0.00,8.19,0.10,0.36,0.00,36.39,10.00,0.00,42.35,60,0.00
2010-01-01 09:00:00,4.84,0.01,4.85,B153748,8.00,0.00,53.74,0.00,0.00,38.10,48.46,3.90,5.29,0.00,8.19,0.08,0.27,0.00,36.30,10.00,0.00,42.21,60,0.00
