DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,5.99,0.02,6.00,B153691,13.00,0.00,77.21,0.00,0.00,60.26,75.40,1.29,1.81,0,17,0.03,0.07,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,11.97,0.02,11.99,B153691,26.00,0.00,78.54,0.00,0.00,59.62,75.04,2.57,3.50,0,17,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,23.94,0.02,23.96,B153691,39.00,0.00,77.52,0.00,0.00,56.63,72.30,3.86,5.22,0,17,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,23.94,0.02,23.96,B153691,53.00,0.00,79.62,0.00,0.00,56.74,72.68,5.14,6.94,0,17,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,11.97,0.02,11.99,B153691,53.00,0.00,81.56,0.00,0.00,58.68,74.62,5.14,6.94,0,17,0.10,0.27,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,5.99,0.01,6.00,B153691,26.00,0.00,75.50,0.00,0.00,56.60,72.00,2.57,3.50,0,17,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,11.97,0.02,11.99,B153691,39.00,0.00,76.40,0.00,0.00,55.52,71.19,3.86,5.21,0,17,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,23.94,0.02,23.96,B153691,53.00,0.00,75.69,0.00,0.00,52.83,68.76,5.14,6.93,0,17,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,23.94,0.02,23.96,B153691,53.00,0.00,74.91,0.00,0.00,52.04,67.98,5.14,6.94,0,17,0.10,0.27,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,5.99,0.01,6.00,B153691,26.00,0.00,72.81,0.00,0.00,53.91,69.31,2.57,3.50,0,17,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,2.99,0.01,3.01,B153691,13.00,0.00,70.23,0.00,0.00,53.30,68.42,1.29,1.80,0,17,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.99,0.00,2.99,B153691,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
