DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,6.90,0.00,6.90,B302022768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,13.80,0.02,13.83,B302022768,30.00,0.00,155.00,0.00,0.00,138.66,151.92,2.37,3.08,0,43,0.06,0.15,0,20,10.00,0,23,50,0.00
2010-01-01 08:00:00,27.60,0.02,27.63,B302022768,61.00,0.00,163.68,0.00,0.00,137.94,157.61,4.74,6.06,0,43,0.12,0.31,0,23,10.00,0,27,50,0.00
2010-01-01 09:00:00,55.21,0.03,55.23,B302022768,92.00,0.00,162.48,0.00,0.00,132.33,153.41,7.11,9.07,0,43,0.18,0.46,0,23,10.00,0,26,50,0.00
2010-01-01 10:00:00,55.21,0.03,55.24,B302022768,122.00,0.00,147.99,0.00,0.00,133.54,135.92,9.49,12.07,0,43,0.24,0.61,0,22,10.00,0,25,50,0.00
2010-01-01 11:00:00,27.60,0.03,27.64,B302022768,122.00,0.00,152.02,0.00,0.00,138.29,139.95,9.49,12.07,0,43,0.24,0.61,0,22,10.00,0,25,50,0.00
2010-01-01 12:00:00,13.80,0.02,13.83,B302022768,61.00,0.00,138.84,0.00,0.00,133.64,132.78,4.74,6.06,0,43,0.12,0.31,0,22,10.00,0,25,50,0.00
2010-01-01 13:00:00,27.60,0.03,27.63,B302022768,92.00,0.00,135.25,0.00,0.00,132.00,126.19,7.11,9.06,0,43,0.18,0.46,0,22,10.00,0,24,50,0.00
