DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.89,0.01,2.90,B302007383,6.00,0.00,43.74,0.00,0.00,33.90,42.61,0.62,1.13,0,7,0.01,0.03,0,36,10.00,0,41,60,0.00
2010-01-01 08:00:00,5.79,0.01,5.79,B302007383,12.00,0.00,44.73,0.00,0.00,33.78,42.63,1.24,2.10,0,7,0.02,0.06,0,36,10.00,0,41,60,0.00
2010-01-01 09:00:00,11.57,0.01,11.58,B302007383,19.00,0.00,44.64,0.00,0.00,32.57,41.54,1.86,3.10,0,7,0.04,0.10,0,35,10.00,0,41,60,0.00
2010-01-01 10:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,46.07,0.00,0.00,32.85,41.95,2.49,4.11,0,7,0.05,0.13,0,35,10.00,0,41,60,0.00
2010-01-01 11:00:00,5.79,0.01,5.80,B302007383,25.00,0.00,47.15,0.00,0.00,33.93,43.03,2.49,4.11,0,7,0.05,0.13,0,36,10.00,0,41,60,0.00
2010-01-01 12:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,43.95,0.00,0.00,33.02,41.86,1.24,2.09,0,7,0.02,0.06,0,35,10.00,0,41,60,0.00
2010-01-01 13:00:00,5.79,0.01,5.79,B302007383,19.00,0.00,44.73,0.00,0.00,32.67,41.63,1.86,3.10,0,7,0.04,0.10,0,35,10.00,0,41,60,0.00
2010-01-01 14:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,44.80,0.00,0.00,31.61,40.69,2.49,4.11,0,7,0.05,0.13,0,35,10.00,0,41,60,0.00
2010-01-01 15:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,44.64,0.00,0.00,31.44,40.53,2.49,4.11,0,7,0.05,0.13,0,35,10.00,0,40,60,0.00
2010-01-01 16:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,43.35,0.00,0.00,32.42,41.26,1.24,2.09,0,7,0.02,0.06,0,35,10.00,0,41,60,0.00
2010-01-01 17:00:00,1.45,0.01,1.45,B302007383,6.00,0.00,42.06,0.00,0.00,32.23,40.93,0.62,1.12,0,7,0.01,0.03,0,35,10.00,0,41,60,0.00
2010-01-01 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,2.89,0.01,2.90,B302007383,6.00,0.00,62.09,0.00,0.00,52.05,60.94,0.62,1.15,0,7,0.01,0.03,0,40,10.00,0,48,60,0.00
2010-01-04 08:00:00,5.79,0.01,5.79,B302007383,12.00,0.00,63.98,0.00,0.00,52.81,61.84,1.24,2.14,0,7,0.02,0.06,0,40,10.00,0,48,60,0.00
2010-01-04 09:00:00,11.57,0.01,11.58,B302007383,19.00,0.00,64.03,0.00,0.00,51.73,60.88,1.86,3.15,0,7,0.04,0.10,0,40,10.00,0,48,60,0.00
2010-01-04 10:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,65.53,0.00,0.00,52.08,61.36,2.49,4.17,0,7,0.05,0.13,0,40,10.00,0,48,60,0.00
2010-01-04 11:00:00,5.79,0.01,5.80,B302007383,25.00,0.00,66.10,0.00,0.00,52.67,61.94,2.49,4.16,0,7,0.05,0.13,0,40,10.00,0,48,60,0.00
2010-01-04 12:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,61.80,0.00,0.00,50.70,59.69,1.24,2.12,0,7,0.02,0.06,0,39,10.00,0,47,60,0.00
2010-01-04 13:00:00,5.79,0.01,5.79,B302007383,19.00,0.00,62.75,0.00,0.00,50.51,59.62,1.86,3.13,0,7,0.04,0.10,0,39,10.00,0,47,60,0.00
2010-01-04 14:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,63.33,0.00,0.00,49.94,59.18,2.49,4.15,0,7,0.05,0.13,0,39,10.00,0,47,60,0.00
2010-01-04 15:00:00,11.57,0.01,11.58,B302007383,25.00,0.00,63.71,0.00,0.00,50.30,59.55,2.49,4.16,0,7,0.05,0.13,0,39,10.00,0,47,60,0.00
2010-01-04 16:00:00,2.89,0.01,2.90,B302007383,12.00,0.00,62.10,0.00,0.00,50.98,59.98,1.24,2.12,0,7,0.02,0.06,0,39,10.00,0,48,60,0.00
2010-01-04 17:00:00,1.45,0.01,1.45,B302007383,6.00,0.00,60.48,0.00,0.00,50.48,59.34,0.62,1.14,0,7,0.01,0.03,0,39,10.00,0,47,60,0.00
2010-01-04 18:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,1.45,0.00,1.45,B302007383,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
